# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 6 --method outpost --tag E400_nogate --rotations 0 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7614 PR 0.5507 | unseen ROC 0.7329 PR 0.4449 | valAUC 0.9095 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7687 PR 0.5803 | unseen ROC 0.7385 PR 0.4665 | valAUC 0.9069 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7715 PR 0.5870 | unseen ROC 0.7403 PR 0.4711 | valAUC 0.9076 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7726 PR 0.5903 | unseen ROC 0.7415 PR 0.4765 | valAUC 0.9189 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7739 PR 0.5924 | unseen ROC 0.7423 PR 0.4775 | valAUC 0.9248 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7789 PR 0.6010 | unseen ROC 0.7477 PR 0.4892 | valAUC 0.9350 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7858 PR 0.6146 | unseen ROC 0.7550 PR 0.5070 | valAUC 0.9241 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7950 PR 0.6271 | unseen ROC 0.7658 PR 0.5241 | valAUC 0.9359 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8007 PR 0.6383 | unseen ROC 0.7723 PR 0.5378 | valAUC 0.9407 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8064 PR 0.6462 | unseen ROC 0.7783 PR 0.5470 | valAUC 0.9482 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8131 PR 0.6566 | unseen ROC 0.7860 PR 0.5603 | valAUC 0.9359 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8197 PR 0.6677 | unseen ROC 0.7935 PR 0.5728 | valAUC 0.9499 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8259 PR 0.6773 | unseen ROC 0.7995 PR 0.5838 | valAUC 0.9735 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8297 PR 0.6844 | unseen ROC 0.8040 PR 0.5923 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8358 PR 0.6931 | unseen ROC 0.8115 PR 0.6040 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8399 PR 0.7013 | unseen ROC 0.8159 PR 0.6135 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8438 PR 0.7075 | unseen ROC 0.8195 PR 0.6204 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8481 PR 0.7155 | unseen ROC 0.8250 PR 0.6312 | valAUC 0.9771 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8527 PR 0.7222 | unseen ROC 0.8299 PR 0.6387 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8575 PR 0.7314 | unseen ROC 0.8347 PR 0.6498 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8636 PR 0.7423 | unseen ROC 0.8419 PR 0.6637 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8680 PR 0.7500 | unseen ROC 0.8465 PR 0.6720 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8746 PR 0.7618 | unseen ROC 0.8541 PR 0.6871 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8830 PR 0.7759 | unseen ROC 0.8642 PR 0.7056 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8889 PR 0.7873 | unseen ROC 0.8708 PR 0.7206 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8946 PR 0.7976 | unseen ROC 0.8773 PR 0.7325 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9030 PR 0.8123 | unseen ROC 0.8869 PR 0.7519 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9121 PR 0.8294 | unseen ROC 0.8975 PR 0.7737 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9209 PR 0.8444 | unseen ROC 0.9075 PR 0.7920 | valAUC 0.9995 | tau+ 0.500
