# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 6 --method outpost --tag E400_nogate --rotations 9 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4723 PR 0.1462 | unseen ROC 0.4756 PR 0.1340 | valAUC 0.4848 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4644 PR 0.1422 | unseen ROC 0.4696 PR 0.1307 | valAUC 0.4420 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4578 PR 0.1405 | unseen ROC 0.4608 PR 0.1284 | valAUC 0.4529 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4602 PR 0.1403 | unseen ROC 0.4637 PR 0.1285 | valAUC 0.4695 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4645 PR 0.1417 | unseen ROC 0.4658 PR 0.1292 | valAUC 0.4652 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4677 PR 0.1428 | unseen ROC 0.4685 PR 0.1302 | valAUC 0.4793 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4747 PR 0.1454 | unseen ROC 0.4761 PR 0.1328 | valAUC 0.5003 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4833 PR 0.1487 | unseen ROC 0.4839 PR 0.1353 | valAUC 0.4891 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4998 PR 0.1548 | unseen ROC 0.4989 PR 0.1408 | valAUC 0.5144 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5346 PR 0.1682 | unseen ROC 0.5321 PR 0.1527 | valAUC 0.5701 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5991 PR 0.1948 | unseen ROC 0.5916 PR 0.1729 | valAUC 0.6733 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6332 PR 0.2147 | unseen ROC 0.6219 PR 0.1856 | valAUC 0.7218 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6413 PR 0.2253 | unseen ROC 0.6250 PR 0.1925 | valAUC 0.7744 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6650 PR 0.2276 | unseen ROC 0.6468 PR 0.1961 | valAUC 0.8116 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6572 PR 0.2146 | unseen ROC 0.6388 PR 0.1870 | valAUC 0.7822 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6532 PR 0.2123 | unseen ROC 0.6404 PR 0.1895 | valAUC 0.7443 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6134 PR 0.1919 | unseen ROC 0.6045 PR 0.1715 | valAUC 0.5991 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5809 PR 0.1786 | unseen ROC 0.5749 PR 0.1607 | valAUC 0.6509 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5753 PR 0.1748 | unseen ROC 0.5728 PR 0.1584 | valAUC 0.6684 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6469 PR 0.2227 | unseen ROC 0.6518 PR 0.2074 | valAUC 0.6474 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6484 PR 0.2411 | unseen ROC 0.6452 PR 0.2215 | valAUC 0.6427 | tau+ 0.500
