# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 4 --method outpost --tag E400_nogate --rotations 5 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4337 PR 0.1318 | unseen ROC 0.4285 PR 0.1181 | valAUC 0.4491 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4323 PR 0.1319 | unseen ROC 0.4262 PR 0.1180 | valAUC 0.4601 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4407 PR 0.1344 | unseen ROC 0.4334 PR 0.1200 | valAUC 0.4796 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4448 PR 0.1357 | unseen ROC 0.4363 PR 0.1210 | valAUC 0.4753 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4486 PR 0.1366 | unseen ROC 0.4395 PR 0.1218 | valAUC 0.4862 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4540 PR 0.1383 | unseen ROC 0.4437 PR 0.1231 | valAUC 0.5075 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4569 PR 0.1394 | unseen ROC 0.4455 PR 0.1236 | valAUC 0.5216 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4607 PR 0.1398 | unseen ROC 0.4478 PR 0.1235 | valAUC 0.5399 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4659 PR 0.1410 | unseen ROC 0.4510 PR 0.1240 | valAUC 0.5546 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4790 PR 0.1450 | unseen ROC 0.4592 PR 0.1261 | valAUC 0.5851 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4991 PR 0.1522 | unseen ROC 0.4731 PR 0.1299 | valAUC 0.6483 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5246 PR 0.1618 | unseen ROC 0.4902 PR 0.1340 | valAUC 0.7402 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5695 PR 0.1829 | unseen ROC 0.5281 PR 0.1435 | valAUC 0.8583 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6227 PR 0.2303 | unseen ROC 0.5796 PR 0.1610 | valAUC 0.9543 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6669 PR 0.2647 | unseen ROC 0.6269 PR 0.1789 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6941 PR 0.2836 | unseen ROC 0.6576 PR 0.1950 | valAUC 0.9658 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6986 PR 0.2868 | unseen ROC 0.6628 PR 0.2011 | valAUC 0.9593 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6935 PR 0.2882 | unseen ROC 0.6565 PR 0.1980 | valAUC 0.9724 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6900 PR 0.2932 | unseen ROC 0.6527 PR 0.1995 | valAUC 0.9779 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6839 PR 0.3084 | unseen ROC 0.6450 PR 0.1962 | valAUC 0.9741 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6773 PR 0.3243 | unseen ROC 0.6372 PR 0.1995 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6710 PR 0.3384 | unseen ROC 0.6296 PR 0.2039 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6728 PR 0.3524 | unseen ROC 0.6311 PR 0.2097 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6784 PR 0.3592 | unseen ROC 0.6372 PR 0.2140 | valAUC 0.9968 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6687 PR 0.3554 | unseen ROC 0.6264 PR 0.2109 | valAUC 0.9945 | tau+ 0.500
