# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag E400_nogate --rotations 7 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6670 PR 0.1404 | unseen ROC 0.8350 PR 0.1520 | valAUC 0.4266 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6681 PR 0.1486 | unseen ROC 0.8528 PR 0.1696 | valAUC 0.4222 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6693 PR 0.1499 | unseen ROC 0.8488 PR 0.1700 | valAUC 0.4242 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6717 PR 0.1513 | unseen ROC 0.8531 PR 0.1733 | valAUC 0.4169 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6695 PR 0.1491 | unseen ROC 0.8485 PR 0.1690 | valAUC 0.3932 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6739 PR 0.1510 | unseen ROC 0.8476 PR 0.1705 | valAUC 0.4121 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6728 PR 0.1501 | unseen ROC 0.8474 PR 0.1693 | valAUC 0.4251 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6737 PR 0.1492 | unseen ROC 0.8446 PR 0.1675 | valAUC 0.4193 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6841 PR 0.1521 | unseen ROC 0.8441 PR 0.1672 | valAUC 0.4459 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6888 PR 0.1522 | unseen ROC 0.8355 PR 0.1626 | valAUC 0.4454 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7000 PR 0.1512 | unseen ROC 0.8058 PR 0.1431 | valAUC 0.5435 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6292 PR 0.1213 | unseen ROC 0.5524 PR 0.0549 | valAUC 0.6406 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5118 PR 0.0927 | unseen ROC 0.3664 PR 0.0381 | valAUC 0.5973 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4783 PR 0.0824 | unseen ROC 0.3450 PR 0.0371 | valAUC 0.5807 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4422 PR 0.0746 | unseen ROC 0.3180 PR 0.0356 | valAUC 0.5800 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4434 PR 0.0741 | unseen ROC 0.3324 PR 0.0363 | valAUC 0.5406 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4597 PR 0.0758 | unseen ROC 0.3694 PR 0.0384 | valAUC 0.5556 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4767 PR 0.0776 | unseen ROC 0.3963 PR 0.0401 | valAUC 0.5490 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5090 PR 0.0827 | unseen ROC 0.4458 PR 0.0437 | valAUC 0.5319 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5130 PR 0.0848 | unseen ROC 0.4510 PR 0.0446 | valAUC 0.5710 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5181 PR 0.0866 | unseen ROC 0.4557 PR 0.0452 | valAUC 0.5425 | tau+ 0.500
