# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag E400_nogate --rotations 6 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7480 PR 0.4479 | unseen ROC 0.7417 PR 0.4186 | valAUC 0.8284 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7544 PR 0.4701 | unseen ROC 0.7478 PR 0.4418 | valAUC 0.8631 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7520 PR 0.4749 | unseen ROC 0.7450 PR 0.4464 | valAUC 0.8201 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7536 PR 0.4797 | unseen ROC 0.7467 PR 0.4501 | valAUC 0.8352 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7518 PR 0.4776 | unseen ROC 0.7442 PR 0.4452 | valAUC 0.8369 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7611 PR 0.4956 | unseen ROC 0.7527 PR 0.4584 | valAUC 0.8499 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7727 PR 0.5130 | unseen ROC 0.7637 PR 0.4688 | valAUC 0.8452 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7836 PR 0.5327 | unseen ROC 0.7745 PR 0.4825 | valAUC 0.8683 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7906 PR 0.5435 | unseen ROC 0.7811 PR 0.4880 | valAUC 0.8967 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8020 PR 0.5602 | unseen ROC 0.7924 PR 0.5008 | valAUC 0.9085 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8081 PR 0.5671 | unseen ROC 0.7984 PR 0.5037 | valAUC 0.8924 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8137 PR 0.5724 | unseen ROC 0.8042 PR 0.5066 | valAUC 0.9035 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8180 PR 0.5734 | unseen ROC 0.8085 PR 0.5053 | valAUC 0.9104 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8231 PR 0.5766 | unseen ROC 0.8142 PR 0.5083 | valAUC 0.9085 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8246 PR 0.5727 | unseen ROC 0.8154 PR 0.5028 | valAUC 0.9066 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8261 PR 0.5776 | unseen ROC 0.8168 PR 0.5073 | valAUC 0.9137 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8281 PR 0.5786 | unseen ROC 0.8193 PR 0.5100 | valAUC 0.9182 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8298 PR 0.5857 | unseen ROC 0.8209 PR 0.5173 | valAUC 0.9196 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8294 PR 0.5856 | unseen ROC 0.8207 PR 0.5178 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8313 PR 0.5917 | unseen ROC 0.8226 PR 0.5243 | valAUC 0.9038 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8308 PR 0.5890 | unseen ROC 0.8219 PR 0.5204 | valAUC 0.9090 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8308 PR 0.5929 | unseen ROC 0.8219 PR 0.5242 | valAUC 0.9322 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8331 PR 0.5990 | unseen ROC 0.8244 PR 0.5321 | valAUC 0.9095 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8337 PR 0.5999 | unseen ROC 0.8250 PR 0.5322 | valAUC 0.8903 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8357 PR 0.6014 | unseen ROC 0.8267 PR 0.5328 | valAUC 0.9267 | tau+ 0.500
