# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag E400_nogate --rotations 6 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7623 PR 0.5152 | unseen ROC 0.7577 PR 0.4931 | valAUC 0.8028 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7583 PR 0.5043 | unseen ROC 0.7526 PR 0.4785 | valAUC 0.8021 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7559 PR 0.4951 | unseen ROC 0.7493 PR 0.4663 | valAUC 0.7742 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7548 PR 0.4903 | unseen ROC 0.7482 PR 0.4607 | valAUC 0.8165 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7543 PR 0.4902 | unseen ROC 0.7469 PR 0.4575 | valAUC 0.8035 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7622 PR 0.5005 | unseen ROC 0.7547 PR 0.4645 | valAUC 0.8267 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7752 PR 0.5207 | unseen ROC 0.7665 PR 0.4778 | valAUC 0.8312 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7872 PR 0.5342 | unseen ROC 0.7784 PR 0.4870 | valAUC 0.8603 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7994 PR 0.5544 | unseen ROC 0.7905 PR 0.5024 | valAUC 0.8757 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8080 PR 0.5663 | unseen ROC 0.7990 PR 0.5087 | valAUC 0.8898 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8190 PR 0.5819 | unseen ROC 0.8098 PR 0.5231 | valAUC 0.8965 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8282 PR 0.5942 | unseen ROC 0.8192 PR 0.5337 | valAUC 0.9121 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8350 PR 0.6017 | unseen ROC 0.8267 PR 0.5419 | valAUC 0.9173 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8418 PR 0.6105 | unseen ROC 0.8335 PR 0.5498 | valAUC 0.8901 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8477 PR 0.6199 | unseen ROC 0.8397 PR 0.5582 | valAUC 0.9251 | tau+ 0.500
