# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 7 --method outpost --tag E400_nogate --rotations 8 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7321 PR 0.4488 | unseen ROC 0.7525 PR 0.4353 | valAUC 0.6210 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7493 PR 0.4764 | unseen ROC 0.7691 PR 0.4649 | valAUC 0.6773 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7586 PR 0.4967 | unseen ROC 0.7761 PR 0.4845 | valAUC 0.7130 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7654 PR 0.5079 | unseen ROC 0.7813 PR 0.4945 | valAUC 0.6898 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7752 PR 0.5249 | unseen ROC 0.7887 PR 0.5100 | valAUC 0.7199 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8002 PR 0.5742 | unseen ROC 0.8069 PR 0.5560 | valAUC 0.7712 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8236 PR 0.6276 | unseen ROC 0.8263 PR 0.6078 | valAUC 0.8191 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8445 PR 0.6692 | unseen ROC 0.8418 PR 0.6417 | valAUC 0.8667 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8627 PR 0.7078 | unseen ROC 0.8558 PR 0.6720 | valAUC 0.8745 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8760 PR 0.7326 | unseen ROC 0.8661 PR 0.6863 | valAUC 0.9173 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8870 PR 0.7444 | unseen ROC 0.8752 PR 0.6864 | valAUC 0.9359 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8935 PR 0.7374 | unseen ROC 0.8812 PR 0.6682 | valAUC 0.9522 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8970 PR 0.7368 | unseen ROC 0.8844 PR 0.6594 | valAUC 0.9553 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9006 PR 0.7294 | unseen ROC 0.8879 PR 0.6489 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9009 PR 0.7270 | unseen ROC 0.8883 PR 0.6449 | valAUC 0.9596 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9025 PR 0.7291 | unseen ROC 0.8901 PR 0.6471 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9041 PR 0.7313 | unseen ROC 0.8915 PR 0.6461 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9033 PR 0.7311 | unseen ROC 0.8905 PR 0.6471 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9039 PR 0.7300 | unseen ROC 0.8914 PR 0.6467 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9024 PR 0.7326 | unseen ROC 0.8900 PR 0.6487 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9039 PR 0.7352 | unseen ROC 0.8914 PR 0.6530 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9044 PR 0.7365 | unseen ROC 0.8917 PR 0.6540 | valAUC 0.9669 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9042 PR 0.7384 | unseen ROC 0.8916 PR 0.6550 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9067 PR 0.7415 | unseen ROC 0.8942 PR 0.6606 | valAUC 0.9648 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9066 PR 0.7424 | unseen ROC 0.8943 PR 0.6593 | valAUC 0.9626 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9083 PR 0.7461 | unseen ROC 0.8961 PR 0.6638 | valAUC 0.9669 | tau+ 0.500
