# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag E400_nogate --rotations 14 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7868 PR 0.5357 | unseen ROC 0.7988 PR 0.5254 | valAUC 0.7234 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7808 PR 0.5196 | unseen ROC 0.7871 PR 0.4993 | valAUC 0.7480 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7818 PR 0.5218 | unseen ROC 0.7843 PR 0.4966 | valAUC 0.7487 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7852 PR 0.5263 | unseen ROC 0.7835 PR 0.4939 | valAUC 0.7863 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7938 PR 0.5392 | unseen ROC 0.7877 PR 0.4975 | valAUC 0.7967 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8086 PR 0.5731 | unseen ROC 0.7937 PR 0.5115 | valAUC 0.8683 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8242 PR 0.6173 | unseen ROC 0.8022 PR 0.5306 | valAUC 0.9076 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8386 PR 0.6627 | unseen ROC 0.8122 PR 0.5523 | valAUC 0.9504 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8486 PR 0.6931 | unseen ROC 0.8198 PR 0.5705 | valAUC 0.9745 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8569 PR 0.7127 | unseen ROC 0.8280 PR 0.5854 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8606 PR 0.7229 | unseen ROC 0.8314 PR 0.5927 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8650 PR 0.7270 | unseen ROC 0.8364 PR 0.5932 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8653 PR 0.7266 | unseen ROC 0.8366 PR 0.5907 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8680 PR 0.7332 | unseen ROC 0.8391 PR 0.5996 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8669 PR 0.7294 | unseen ROC 0.8381 PR 0.5914 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8676 PR 0.7309 | unseen ROC 0.8386 PR 0.5921 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8694 PR 0.7353 | unseen ROC 0.8404 PR 0.5974 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8677 PR 0.7337 | unseen ROC 0.8388 PR 0.5972 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8683 PR 0.7347 | unseen ROC 0.8395 PR 0.5995 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8676 PR 0.7349 | unseen ROC 0.8381 PR 0.5988 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8658 PR 0.7341 | unseen ROC 0.8365 PR 0.5977 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8686 PR 0.7401 | unseen ROC 0.8394 PR 0.6074 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8669 PR 0.7369 | unseen ROC 0.8374 PR 0.6025 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8687 PR 0.7394 | unseen ROC 0.8391 PR 0.6039 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8679 PR 0.7402 | unseen ROC 0.8385 PR 0.6076 | valAUC 0.9887 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8696 PR 0.7419 | unseen ROC 0.8397 PR 0.6096 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8694 PR 0.7435 | unseen ROC 0.8399 PR 0.6124 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8734 PR 0.7520 | unseen ROC 0.8443 PR 0.6225 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8748 PR 0.7545 | unseen ROC 0.8461 PR 0.6273 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8792 PR 0.7621 | unseen ROC 0.8514 PR 0.6379 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8832 PR 0.7698 | unseen ROC 0.8563 PR 0.6481 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8871 PR 0.7780 | unseen ROC 0.8607 PR 0.6572 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8912 PR 0.7846 | unseen ROC 0.8659 PR 0.6712 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8935 PR 0.7894 | unseen ROC 0.8687 PR 0.6780 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9007 PR 0.7983 | unseen ROC 0.8775 PR 0.6883 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9061 PR 0.8088 | unseen ROC 0.8840 PR 0.7056 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9146 PR 0.8206 | unseen ROC 0.8943 PR 0.7188 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9201 PR 0.8342 | unseen ROC 0.9014 PR 0.7432 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9291 PR 0.8489 | unseen ROC 0.9124 PR 0.7653 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9357 PR 0.8621 | unseen ROC 0.9205 PR 0.7876 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9386 PR 0.8711 | unseen ROC 0.9241 PR 0.8022 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9400 PR 0.8759 | unseen ROC 0.9260 PR 0.8108 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9447 PR 0.8857 | unseen ROC 0.9317 PR 0.8275 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9538 PR 0.8987 | unseen ROC 0.9430 PR 0.8449 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9596 PR 0.9097 | unseen ROC 0.9501 PR 0.8623 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9637 PR 0.9157 | unseen ROC 0.9552 PR 0.8706 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9676 PR 0.9222 | unseen ROC 0.9601 PR 0.8794 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9676 PR 0.9254 | unseen ROC 0.9601 PR 0.8863 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9686 PR 0.9288 | unseen ROC 0.9614 PR 0.8926 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9699 PR 0.9318 | unseen ROC 0.9632 PR 0.8988 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9708 PR 0.9350 | unseen ROC 0.9643 PR 0.9036 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9724 PR 0.9359 | unseen ROC 0.9662 PR 0.9053 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9747 PR 0.9421 | unseen ROC 0.9691 PR 0.9140 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9762 PR 0.9432 | unseen ROC 0.9711 PR 0.9162 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9777 PR 0.9467 | unseen ROC 0.9731 PR 0.9217 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9775 PR 0.9486 | unseen ROC 0.9726 PR 0.9247 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9757 PR 0.9470 | unseen ROC 0.9704 PR 0.9238 | valAUC 0.9979 | tau+ 0.500
