# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 5 --method outpost --tag E400_nogate --rotations 0 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4685 PR 0.1415 | unseen ROC 0.4316 PR 0.1110 | valAUC 0.6575 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4633 PR 0.1410 | unseen ROC 0.4274 PR 0.1112 | valAUC 0.6457 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4573 PR 0.1394 | unseen ROC 0.4206 PR 0.1096 | valAUC 0.6425 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4532 PR 0.1387 | unseen ROC 0.4173 PR 0.1096 | valAUC 0.6273 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4518 PR 0.1382 | unseen ROC 0.4153 PR 0.1089 | valAUC 0.6486 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4577 PR 0.1400 | unseen ROC 0.4203 PR 0.1100 | valAUC 0.6399 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4573 PR 0.1397 | unseen ROC 0.4180 PR 0.1093 | valAUC 0.6368 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4617 PR 0.1418 | unseen ROC 0.4218 PR 0.1105 | valAUC 0.6704 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4612 PR 0.1416 | unseen ROC 0.4214 PR 0.1103 | valAUC 0.6675 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4657 PR 0.1439 | unseen ROC 0.4221 PR 0.1109 | valAUC 0.6468 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4712 PR 0.1453 | unseen ROC 0.4287 PR 0.1119 | valAUC 0.6879 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4775 PR 0.1472 | unseen ROC 0.4334 PR 0.1128 | valAUC 0.6612 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4824 PR 0.1493 | unseen ROC 0.4367 PR 0.1133 | valAUC 0.7193 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4886 PR 0.1523 | unseen ROC 0.4401 PR 0.1143 | valAUC 0.7302 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4978 PR 0.1548 | unseen ROC 0.4484 PR 0.1158 | valAUC 0.7138 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5041 PR 0.1587 | unseen ROC 0.4536 PR 0.1172 | valAUC 0.7463 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5113 PR 0.1620 | unseen ROC 0.4597 PR 0.1187 | valAUC 0.7494 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5156 PR 0.1642 | unseen ROC 0.4622 PR 0.1194 | valAUC 0.7678 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5244 PR 0.1688 | unseen ROC 0.4701 PR 0.1212 | valAUC 0.7598 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5291 PR 0.1721 | unseen ROC 0.4739 PR 0.1226 | valAUC 0.7934 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5300 PR 0.1731 | unseen ROC 0.4740 PR 0.1222 | valAUC 0.7816 | tau+ 0.500
