# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 8 --method outpost --tag E400_nogate --rotations 5 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4751 PR 0.1471 | unseen ROC 0.4596 PR 0.1293 | valAUC 0.5874 | tau+ 0.580
[OUTPOST-v4] epoch 1: test-all ROC 0.4607 PR 0.1427 | unseen ROC 0.4485 PR 0.1265 | valAUC 0.5670 | tau+ 0.508
[OUTPOST-v4] epoch 2: test-all ROC 0.4576 PR 0.1412 | unseen ROC 0.4454 PR 0.1251 | valAUC 0.5353 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4556 PR 0.1406 | unseen ROC 0.4434 PR 0.1244 | valAUC 0.5126 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4540 PR 0.1399 | unseen ROC 0.4424 PR 0.1238 | valAUC 0.5376 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4587 PR 0.1411 | unseen ROC 0.4451 PR 0.1243 | valAUC 0.5615 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4648 PR 0.1436 | unseen ROC 0.4513 PR 0.1266 | valAUC 0.5655 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4711 PR 0.1459 | unseen ROC 0.4541 PR 0.1277 | valAUC 0.5960 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4755 PR 0.1475 | unseen ROC 0.4563 PR 0.1285 | valAUC 0.6227 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4850 PR 0.1505 | unseen ROC 0.4628 PR 0.1298 | valAUC 0.6555 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4920 PR 0.1532 | unseen ROC 0.4662 PR 0.1310 | valAUC 0.6687 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5072 PR 0.1591 | unseen ROC 0.4776 PR 0.1341 | valAUC 0.7216 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5209 PR 0.1649 | unseen ROC 0.4879 PR 0.1369 | valAUC 0.7603 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5396 PR 0.1743 | unseen ROC 0.5026 PR 0.1413 | valAUC 0.8506 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5624 PR 0.1941 | unseen ROC 0.5206 PR 0.1487 | valAUC 0.9092 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5865 PR 0.2347 | unseen ROC 0.5407 PR 0.1595 | valAUC 0.9517 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6129 PR 0.2805 | unseen ROC 0.5663 PR 0.1723 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6358 PR 0.3211 | unseen ROC 0.5901 PR 0.1894 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6420 PR 0.3339 | unseen ROC 0.5966 PR 0.1953 | valAUC 0.9940 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6464 PR 0.3421 | unseen ROC 0.6011 PR 0.1988 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6490 PR 0.3388 | unseen ROC 0.6041 PR 0.1960 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6496 PR 0.3386 | unseen ROC 0.6047 PR 0.1953 | valAUC 0.9945 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6480 PR 0.3368 | unseen ROC 0.6027 PR 0.1924 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6475 PR 0.3349 | unseen ROC 0.6023 PR 0.1921 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6427 PR 0.3280 | unseen ROC 0.5969 PR 0.1882 | valAUC 0.9966 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6443 PR 0.3274 | unseen ROC 0.5988 PR 0.1878 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6365 PR 0.3134 | unseen ROC 0.5904 PR 0.1826 | valAUC 0.9925 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6327 PR 0.3077 | unseen ROC 0.5864 PR 0.1812 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6360 PR 0.3115 | unseen ROC 0.5899 PR 0.1838 | valAUC 0.9911 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6342 PR 0.3090 | unseen ROC 0.5880 PR 0.1821 | valAUC 0.9914 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6334 PR 0.3061 | unseen ROC 0.5872 PR 0.1822 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6294 PR 0.2930 | unseen ROC 0.5829 PR 0.1793 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6290 PR 0.2931 | unseen ROC 0.5824 PR 0.1796 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6248 PR 0.2912 | unseen ROC 0.5779 PR 0.1777 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6306 PR 0.3016 | unseen ROC 0.5841 PR 0.1817 | valAUC 0.9925 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6370 PR 0.3138 | unseen ROC 0.5909 PR 0.1854 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6417 PR 0.3287 | unseen ROC 0.5959 PR 0.1889 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6467 PR 0.3342 | unseen ROC 0.6013 PR 0.1927 | valAUC 0.9966 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6489 PR 0.3394 | unseen ROC 0.6038 PR 0.1938 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6495 PR 0.3419 | unseen ROC 0.6044 PR 0.1953 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6529 PR 0.3422 | unseen ROC 0.6083 PR 0.1981 | valAUC 0.9968 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6588 PR 0.3506 | unseen ROC 0.6148 PR 0.2013 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6629 PR 0.3580 | unseen ROC 0.6194 PR 0.2074 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6740 PR 0.3704 | unseen ROC 0.6318 PR 0.2178 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6820 PR 0.3790 | unseen ROC 0.6409 PR 0.2270 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6840 PR 0.3834 | unseen ROC 0.6431 PR 0.2302 | valAUC 0.9974 | tau+ 0.500
