# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag C_nopl --rotations 7 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6670 PR 0.1404 | unseen ROC 0.8350 PR 0.1520 | valAUC 0.4266 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6681 PR 0.1486 | unseen ROC 0.8528 PR 0.1696 | valAUC 0.4222 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6693 PR 0.1499 | unseen ROC 0.8488 PR 0.1700 | valAUC 0.4242 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6717 PR 0.1513 | unseen ROC 0.8531 PR 0.1733 | valAUC 0.4169 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6695 PR 0.1491 | unseen ROC 0.8485 PR 0.1690 | valAUC 0.3932 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6702 PR 0.1502 | unseen ROC 0.8510 PR 0.1708 | valAUC 0.4295 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6701 PR 0.1506 | unseen ROC 0.8521 PR 0.1726 | valAUC 0.3932 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6752 PR 0.1529 | unseen ROC 0.8477 PR 0.1724 | valAUC 0.4155 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6827 PR 0.1517 | unseen ROC 0.8405 PR 0.1654 | valAUC 0.4348 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6911 PR 0.1518 | unseen ROC 0.8321 PR 0.1593 | valAUC 0.4705 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6951 PR 0.1489 | unseen ROC 0.8013 PR 0.1421 | valAUC 0.5536 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6324 PR 0.1221 | unseen ROC 0.5845 PR 0.0609 | valAUC 0.6329 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5230 PR 0.0915 | unseen ROC 0.3937 PR 0.0397 | valAUC 0.6005 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4914 PR 0.0815 | unseen ROC 0.3790 PR 0.0389 | valAUC 0.6280 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4825 PR 0.0787 | unseen ROC 0.3889 PR 0.0395 | valAUC 0.6019 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4831 PR 0.0790 | unseen ROC 0.3943 PR 0.0398 | valAUC 0.5652 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4895 PR 0.0791 | unseen ROC 0.4151 PR 0.0412 | valAUC 0.6024 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5034 PR 0.0828 | unseen ROC 0.4349 PR 0.0429 | valAUC 0.5300 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5549 PR 0.0914 | unseen ROC 0.5196 PR 0.0508 | valAUC 0.5280 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5527 PR 0.0907 | unseen ROC 0.5169 PR 0.0506 | valAUC 0.5430 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5658 PR 0.0949 | unseen ROC 0.5269 PR 0.0520 | valAUC 0.5570 | tau+ 0.500
