# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag E400_nogate --rotations 0 --set use_atlas_gate=false num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6040 PR 0.1194 | unseen ROC 0.3962 PR 0.0360 | valAUC 0.8459 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6041 PR 0.1189 | unseen ROC 0.3960 PR 0.0360 | valAUC 0.8449 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6031 PR 0.1196 | unseen ROC 0.3941 PR 0.0359 | valAUC 0.8386 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6097 PR 0.1217 | unseen ROC 0.4029 PR 0.0365 | valAUC 0.8295 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6054 PR 0.1219 | unseen ROC 0.3954 PR 0.0360 | valAUC 0.8386 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6155 PR 0.1256 | unseen ROC 0.4088 PR 0.0368 | valAUC 0.8266 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6159 PR 0.1286 | unseen ROC 0.4019 PR 0.0364 | valAUC 0.8473 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6190 PR 0.1299 | unseen ROC 0.4031 PR 0.0365 | valAUC 0.8565 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6171 PR 0.1323 | unseen ROC 0.3942 PR 0.0360 | valAUC 0.8623 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6304 PR 0.1395 | unseen ROC 0.4105 PR 0.0369 | valAUC 0.8725 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6324 PR 0.1464 | unseen ROC 0.4036 PR 0.0364 | valAUC 0.8841 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6342 PR 0.1543 | unseen ROC 0.3988 PR 0.0362 | valAUC 0.8908 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6422 PR 0.1598 | unseen ROC 0.4079 PR 0.0367 | valAUC 0.9039 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6451 PR 0.1643 | unseen ROC 0.4091 PR 0.0368 | valAUC 0.9010 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6481 PR 0.1743 | unseen ROC 0.4063 PR 0.0366 | valAUC 0.9097 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6475 PR 0.1792 | unseen ROC 0.4021 PR 0.0364 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6484 PR 0.1799 | unseen ROC 0.4041 PR 0.0365 | valAUC 0.9135 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6469 PR 0.1838 | unseen ROC 0.4010 PR 0.0363 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6539 PR 0.1916 | unseen ROC 0.4082 PR 0.0367 | valAUC 0.9295 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6568 PR 0.1999 | unseen ROC 0.4105 PR 0.0369 | valAUC 0.9295 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6584 PR 0.2142 | unseen ROC 0.4089 PR 0.0368 | valAUC 0.9304 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6647 PR 0.2270 | unseen ROC 0.4188 PR 0.0374 | valAUC 0.9377 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6634 PR 0.2364 | unseen ROC 0.4146 PR 0.0371 | valAUC 0.9372 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6592 PR 0.2417 | unseen ROC 0.4074 PR 0.0367 | valAUC 0.9324 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6619 PR 0.2330 | unseen ROC 0.4128 PR 0.0370 | valAUC 0.9319 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6651 PR 0.2266 | unseen ROC 0.4210 PR 0.0375 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6630 PR 0.2254 | unseen ROC 0.4160 PR 0.0372 | valAUC 0.9377 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6614 PR 0.2289 | unseen ROC 0.4124 PR 0.0370 | valAUC 0.9406 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6579 PR 0.2262 | unseen ROC 0.4053 PR 0.0366 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6632 PR 0.2269 | unseen ROC 0.4164 PR 0.0373 | valAUC 0.9362 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6649 PR 0.2361 | unseen ROC 0.4183 PR 0.0374 | valAUC 0.9386 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6587 PR 0.2352 | unseen ROC 0.4093 PR 0.0368 | valAUC 0.9372 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6640 PR 0.2378 | unseen ROC 0.4172 PR 0.0373 | valAUC 0.9391 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6645 PR 0.2567 | unseen ROC 0.4144 PR 0.0371 | valAUC 0.9377 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6632 PR 0.2696 | unseen ROC 0.4141 PR 0.0371 | valAUC 0.9406 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6654 PR 0.2967 | unseen ROC 0.4145 PR 0.0371 | valAUC 0.9469 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6708 PR 0.3253 | unseen ROC 0.4201 PR 0.0375 | valAUC 0.9473 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6720 PR 0.3551 | unseen ROC 0.4201 PR 0.0375 | valAUC 0.9527 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6713 PR 0.3852 | unseen ROC 0.4152 PR 0.0372 | valAUC 0.9502 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6825 PR 0.4241 | unseen ROC 0.4311 PR 0.0382 | valAUC 0.9541 | tau+ 0.529
[OUTPOST-v4] epoch 40: test-all ROC 0.6755 PR 0.4373 | unseen ROC 0.4176 PR 0.0373 | valAUC 0.9551 | tau+ 0.549
[OUTPOST-v4] epoch 41: test-all ROC 0.6832 PR 0.4437 | unseen ROC 0.4307 PR 0.0382 | valAUC 0.9531 | tau+ 0.593
[OUTPOST-v4] epoch 42: test-all ROC 0.6834 PR 0.4532 | unseen ROC 0.4304 PR 0.0382 | valAUC 0.9609 | tau+ 0.614
[OUTPOST-v4] epoch 43: test-all ROC 0.6805 PR 0.4605 | unseen ROC 0.4230 PR 0.0377 | valAUC 0.9614 | tau+ 0.618
[OUTPOST-v4] epoch 44: test-all ROC 0.6777 PR 0.4608 | unseen ROC 0.4193 PR 0.0375 | valAUC 0.9647 | tau+ 0.636
[OUTPOST-v4] epoch 45: test-all ROC 0.6868 PR 0.4706 | unseen ROC 0.4326 PR 0.0385 | valAUC 0.9594 | tau+ 0.644
[OUTPOST-v4] epoch 46: test-all ROC 0.6861 PR 0.4773 | unseen ROC 0.4308 PR 0.0387 | valAUC 0.9599 | tau+ 0.665
[OUTPOST-v4] epoch 47: test-all ROC 0.6898 PR 0.4796 | unseen ROC 0.4350 PR 0.0385 | valAUC 0.9710 | tau+ 0.673
[OUTPOST-v4] epoch 48: test-all ROC 0.6914 PR 0.4813 | unseen ROC 0.4393 PR 0.0391 | valAUC 0.9710 | tau+ 0.662
[OUTPOST-v4] epoch 49: test-all ROC 0.6889 PR 0.4802 | unseen ROC 0.4341 PR 0.0384 | valAUC 0.9643 | tau+ 0.658
[OUTPOST-v4] epoch 50: test-all ROC 0.6967 PR 0.4887 | unseen ROC 0.4477 PR 0.0395 | valAUC 0.9691 | tau+ 0.664
[OUTPOST-v4] epoch 51: test-all ROC 0.6911 PR 0.4951 | unseen ROC 0.4368 PR 0.0404 | valAUC 0.9729 | tau+ 0.696
