# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 2 --method outpost --tag C_nopl --rotations 7 --set use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6205 PR 0.1140 | unseen ROC 0.7419 PR 0.1044 | valAUC 0.4266 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6457 PR 0.1295 | unseen ROC 0.7899 PR 0.1309 | valAUC 0.4203 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6577 PR 0.1394 | unseen ROC 0.8185 PR 0.1498 | valAUC 0.4121 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6615 PR 0.1421 | unseen ROC 0.8277 PR 0.1552 | valAUC 0.3918 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6544 PR 0.1419 | unseen ROC 0.8290 PR 0.1582 | valAUC 0.4092 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6590 PR 0.1438 | unseen ROC 0.8319 PR 0.1605 | valAUC 0.4251 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6609 PR 0.1412 | unseen ROC 0.8232 PR 0.1537 | valAUC 0.4522 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6644 PR 0.1422 | unseen ROC 0.8216 PR 0.1523 | valAUC 0.4333 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6597 PR 0.1384 | unseen ROC 0.8128 PR 0.1472 | valAUC 0.4188 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6579 PR 0.1372 | unseen ROC 0.7968 PR 0.1408 | valAUC 0.4092 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6442 PR 0.1268 | unseen ROC 0.7590 PR 0.1203 | valAUC 0.4246 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6143 PR 0.1098 | unseen ROC 0.6722 PR 0.0824 | valAUC 0.4802 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5728 PR 0.0978 | unseen ROC 0.5517 PR 0.0543 | valAUC 0.5401 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5494 PR 0.0933 | unseen ROC 0.4888 PR 0.0470 | valAUC 0.5870 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5378 PR 0.0894 | unseen ROC 0.4545 PR 0.0442 | valAUC 0.6309 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5350 PR 0.0913 | unseen ROC 0.4301 PR 0.0424 | valAUC 0.6749 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5298 PR 0.0917 | unseen ROC 0.4034 PR 0.0406 | valAUC 0.6816 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5098 PR 0.0880 | unseen ROC 0.3712 PR 0.0387 | valAUC 0.6957 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5071 PR 0.0900 | unseen ROC 0.3608 PR 0.0381 | valAUC 0.7213 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5138 PR 0.0921 | unseen ROC 0.3546 PR 0.0378 | valAUC 0.7101 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5231 PR 0.0990 | unseen ROC 0.3526 PR 0.0377 | valAUC 0.7841 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5305 PR 0.1072 | unseen ROC 0.3497 PR 0.0376 | valAUC 0.7783 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5216 PR 0.1059 | unseen ROC 0.3295 PR 0.0365 | valAUC 0.7647 | tau+ 0.500
