# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 7 --method outpost --tag E400_outpost --rotations 5 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4758 PR 0.1471 | unseen ROC 0.4594 PR 0.1292 | valAUC 0.4598 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4625 PR 0.1424 | unseen ROC 0.4498 PR 0.1257 | valAUC 0.4517 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4604 PR 0.1418 | unseen ROC 0.4469 PR 0.1250 | valAUC 0.3911 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4609 PR 0.1413 | unseen ROC 0.4463 PR 0.1241 | valAUC 0.4371 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4599 PR 0.1417 | unseen ROC 0.4465 PR 0.1247 | valAUC 0.4164 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4653 PR 0.1429 | unseen ROC 0.4492 PR 0.1246 | valAUC 0.4601 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4731 PR 0.1453 | unseen ROC 0.4558 PR 0.1265 | valAUC 0.4721 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4784 PR 0.1468 | unseen ROC 0.4580 PR 0.1271 | valAUC 0.5080 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4935 PR 0.1523 | unseen ROC 0.4703 PR 0.1306 | valAUC 0.5425 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.5111 PR 0.1598 | unseen ROC 0.4814 PR 0.1343 | valAUC 0.6098 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5410 PR 0.1735 | unseen ROC 0.5040 PR 0.1413 | valAUC 0.7195 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5782 PR 0.1949 | unseen ROC 0.5356 PR 0.1516 | valAUC 0.8626 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6116 PR 0.2147 | unseen ROC 0.5703 PR 0.1637 | valAUC 0.9034 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6386 PR 0.2327 | unseen ROC 0.5989 PR 0.1732 | valAUC 0.9368 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6432 PR 0.2438 | unseen ROC 0.6020 PR 0.1761 | valAUC 0.9353 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6524 PR 0.2562 | unseen ROC 0.6116 PR 0.1811 | valAUC 0.9670 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6582 PR 0.2693 | unseen ROC 0.6176 PR 0.1843 | valAUC 0.9552 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6683 PR 0.2897 | unseen ROC 0.6287 PR 0.1938 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6772 PR 0.3092 | unseen ROC 0.6376 PR 0.1988 | valAUC 0.9756 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6861 PR 0.3279 | unseen ROC 0.6470 PR 0.2073 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6869 PR 0.3369 | unseen ROC 0.6475 PR 0.2097 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6823 PR 0.3397 | unseen ROC 0.6420 PR 0.2058 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6809 PR 0.3393 | unseen ROC 0.6404 PR 0.2054 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6778 PR 0.3365 | unseen ROC 0.6368 PR 0.2031 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6681 PR 0.3256 | unseen ROC 0.6260 PR 0.1966 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6525 PR 0.3089 | unseen ROC 0.6088 PR 0.1890 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6383 PR 0.2765 | unseen ROC 0.5936 PR 0.1794 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6326 PR 0.2674 | unseen ROC 0.5874 PR 0.1777 | valAUC 0.9543 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6235 PR 0.2587 | unseen ROC 0.5775 PR 0.1732 | valAUC 0.9529 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6232 PR 0.2630 | unseen ROC 0.5771 PR 0.1752 | valAUC 0.9592 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6258 PR 0.2702 | unseen ROC 0.5797 PR 0.1750 | valAUC 0.9580 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6233 PR 0.2743 | unseen ROC 0.5767 PR 0.1748 | valAUC 0.9569 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6340 PR 0.2926 | unseen ROC 0.5883 PR 0.1822 | valAUC 0.9658 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6356 PR 0.2970 | unseen ROC 0.5900 PR 0.1831 | valAUC 0.9704 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6386 PR 0.3038 | unseen ROC 0.5933 PR 0.1845 | valAUC 0.9713 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6398 PR 0.3050 | unseen ROC 0.5945 PR 0.1853 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6412 PR 0.3137 | unseen ROC 0.5959 PR 0.1876 | valAUC 0.9741 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6420 PR 0.3127 | unseen ROC 0.5967 PR 0.1869 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6448 PR 0.3175 | unseen ROC 0.5997 PR 0.1881 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6482 PR 0.3222 | unseen ROC 0.6035 PR 0.1909 | valAUC 0.9796 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6485 PR 0.3257 | unseen ROC 0.6037 PR 0.1914 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6467 PR 0.3231 | unseen ROC 0.6019 PR 0.1905 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6501 PR 0.3306 | unseen ROC 0.6055 PR 0.1934 | valAUC 0.9859 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6517 PR 0.3352 | unseen ROC 0.6071 PR 0.1950 | valAUC 0.9876 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6559 PR 0.3360 | unseen ROC 0.6120 PR 0.1970 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6605 PR 0.3465 | unseen ROC 0.6169 PR 0.2005 | valAUC 0.9940 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6673 PR 0.3531 | unseen ROC 0.6246 PR 0.2065 | valAUC 0.9914 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6692 PR 0.3607 | unseen ROC 0.6266 PR 0.2097 | valAUC 0.9937 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6746 PR 0.3672 | unseen ROC 0.6327 PR 0.2152 | valAUC 0.9940 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6771 PR 0.3696 | unseen ROC 0.6355 PR 0.2178 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.6827 PR 0.3752 | unseen ROC 0.6418 PR 0.2224 | valAUC 0.9951 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.6791 PR 0.3753 | unseen ROC 0.6376 PR 0.2215 | valAUC 0.9951 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.6771 PR 0.3733 | unseen ROC 0.6354 PR 0.2205 | valAUC 0.9934 | tau+ 0.500
