# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 5 --method outpost --tag E400_outpost --rotations 14 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7640 PR 0.4888 | unseen ROC 0.7584 PR 0.4474 | valAUC 0.8064 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7681 PR 0.4987 | unseen ROC 0.7646 PR 0.4608 | valAUC 0.8024 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7744 PR 0.5071 | unseen ROC 0.7717 PR 0.4714 | valAUC 0.8170 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7756 PR 0.5097 | unseen ROC 0.7716 PR 0.4727 | valAUC 0.8125 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7788 PR 0.5135 | unseen ROC 0.7744 PR 0.4742 | valAUC 0.8203 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7952 PR 0.5469 | unseen ROC 0.7834 PR 0.4937 | valAUC 0.8586 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8133 PR 0.5893 | unseen ROC 0.7945 PR 0.5170 | valAUC 0.8993 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8293 PR 0.6359 | unseen ROC 0.8050 PR 0.5375 | valAUC 0.9442 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8384 PR 0.6723 | unseen ROC 0.8105 PR 0.5583 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8475 PR 0.6963 | unseen ROC 0.8185 PR 0.5746 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8541 PR 0.7117 | unseen ROC 0.8250 PR 0.5879 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8558 PR 0.7177 | unseen ROC 0.8257 PR 0.5899 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8587 PR 0.7245 | unseen ROC 0.8287 PR 0.5974 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8607 PR 0.7274 | unseen ROC 0.8313 PR 0.5984 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8619 PR 0.7279 | unseen ROC 0.8325 PR 0.5964 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8631 PR 0.7298 | unseen ROC 0.8331 PR 0.5958 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8650 PR 0.7329 | unseen ROC 0.8356 PR 0.6011 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8663 PR 0.7351 | unseen ROC 0.8374 PR 0.6025 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8650 PR 0.7346 | unseen ROC 0.8355 PR 0.6012 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8660 PR 0.7350 | unseen ROC 0.8368 PR 0.6009 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8684 PR 0.7371 | unseen ROC 0.8394 PR 0.6013 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8672 PR 0.7375 | unseen ROC 0.8381 PR 0.6047 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8697 PR 0.7414 | unseen ROC 0.8405 PR 0.6076 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8728 PR 0.7481 | unseen ROC 0.8440 PR 0.6157 | valAUC 0.9988 | tau+ 0.500
