# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 7 --method outpost --tag E400_outpost --rotations 8 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7321 PR 0.4488 | unseen ROC 0.7525 PR 0.4353 | valAUC 0.6210 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7493 PR 0.4764 | unseen ROC 0.7691 PR 0.4649 | valAUC 0.6773 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7586 PR 0.4967 | unseen ROC 0.7761 PR 0.4845 | valAUC 0.7130 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7654 PR 0.5079 | unseen ROC 0.7813 PR 0.4945 | valAUC 0.6898 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7752 PR 0.5249 | unseen ROC 0.7887 PR 0.5100 | valAUC 0.7199 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8002 PR 0.5743 | unseen ROC 0.8070 PR 0.5561 | valAUC 0.7712 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8237 PR 0.6278 | unseen ROC 0.8264 PR 0.6080 | valAUC 0.8191 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8447 PR 0.6695 | unseen ROC 0.8420 PR 0.6420 | valAUC 0.8667 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8630 PR 0.7083 | unseen ROC 0.8561 PR 0.6724 | valAUC 0.8749 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8763 PR 0.7332 | unseen ROC 0.8664 PR 0.6868 | valAUC 0.9177 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8874 PR 0.7449 | unseen ROC 0.8756 PR 0.6869 | valAUC 0.9364 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8939 PR 0.7379 | unseen ROC 0.8816 PR 0.6686 | valAUC 0.9522 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8974 PR 0.7373 | unseen ROC 0.8848 PR 0.6598 | valAUC 0.9553 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9010 PR 0.7298 | unseen ROC 0.8884 PR 0.6493 | valAUC 0.9605 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9013 PR 0.7275 | unseen ROC 0.8888 PR 0.6454 | valAUC 0.9598 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9029 PR 0.7296 | unseen ROC 0.8905 PR 0.6476 | valAUC 0.9608 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9044 PR 0.7318 | unseen ROC 0.8919 PR 0.6466 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9036 PR 0.7315 | unseen ROC 0.8909 PR 0.6475 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9042 PR 0.7304 | unseen ROC 0.8917 PR 0.6472 | valAUC 0.9563 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9027 PR 0.7329 | unseen ROC 0.8903 PR 0.6491 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9042 PR 0.7356 | unseen ROC 0.8918 PR 0.6535 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9047 PR 0.7369 | unseen ROC 0.8920 PR 0.6545 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9046 PR 0.7388 | unseen ROC 0.8920 PR 0.6554 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9070 PR 0.7419 | unseen ROC 0.8946 PR 0.6610 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9070 PR 0.7429 | unseen ROC 0.8947 PR 0.6598 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9087 PR 0.7466 | unseen ROC 0.8965 PR 0.6643 | valAUC 0.9671 | tau+ 0.500
