# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 6 --method outpost --tag E400_outpost --rotations 14 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7647 PR 0.5030 | unseen ROC 0.7618 PR 0.4664 | valAUC 0.6995 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7802 PR 0.5238 | unseen ROC 0.7720 PR 0.4751 | valAUC 0.7402 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7867 PR 0.5382 | unseen ROC 0.7751 PR 0.4814 | valAUC 0.7735 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7914 PR 0.5481 | unseen ROC 0.7755 PR 0.4806 | valAUC 0.7962 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.8010 PR 0.5693 | unseen ROC 0.7807 PR 0.4883 | valAUC 0.8026 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8142 PR 0.6097 | unseen ROC 0.7881 PR 0.5059 | valAUC 0.9073 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8325 PR 0.6586 | unseen ROC 0.8024 PR 0.5328 | valAUC 0.9416 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8447 PR 0.6895 | unseen ROC 0.8127 PR 0.5545 | valAUC 0.9421 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8528 PR 0.7083 | unseen ROC 0.8208 PR 0.5699 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8629 PR 0.7231 | unseen ROC 0.8324 PR 0.5807 | valAUC 0.9671 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8702 PR 0.7291 | unseen ROC 0.8410 PR 0.5821 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8740 PR 0.7324 | unseen ROC 0.8456 PR 0.5822 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8779 PR 0.7390 | unseen ROC 0.8500 PR 0.5912 | valAUC 0.9913 | tau+ 0.500
