# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 7 --method outpost --tag E400_outpost --rotations 1 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7851 PR 0.5299 | unseen ROC 0.7940 PR 0.5212 | valAUC 0.7300 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7713 PR 0.5125 | unseen ROC 0.7801 PR 0.5049 | valAUC 0.7418 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7714 PR 0.5124 | unseen ROC 0.7793 PR 0.5049 | valAUC 0.7454 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7747 PR 0.5183 | unseen ROC 0.7815 PR 0.5097 | valAUC 0.7520 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7756 PR 0.5252 | unseen ROC 0.7815 PR 0.5159 | valAUC 0.7667 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7974 PR 0.5704 | unseen ROC 0.8013 PR 0.5593 | valAUC 0.8026 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8167 PR 0.6182 | unseen ROC 0.8185 PR 0.6043 | valAUC 0.8383 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8378 PR 0.6665 | unseen ROC 0.8366 PR 0.6483 | valAUC 0.8589 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8523 PR 0.7055 | unseen ROC 0.8498 PR 0.6847 | valAUC 0.9066 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8674 PR 0.7393 | unseen ROC 0.8633 PR 0.7155 | valAUC 0.9177 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8799 PR 0.7668 | unseen ROC 0.8749 PR 0.7421 | valAUC 0.9433 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8892 PR 0.7838 | unseen ROC 0.8839 PR 0.7587 | valAUC 0.9482 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8930 PR 0.7944 | unseen ROC 0.8877 PR 0.7693 | valAUC 0.9492 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8964 PR 0.7998 | unseen ROC 0.8909 PR 0.7742 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9008 PR 0.8080 | unseen ROC 0.8947 PR 0.7814 | valAUC 0.9695 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9006 PR 0.8083 | unseen ROC 0.8943 PR 0.7808 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9034 PR 0.8109 | unseen ROC 0.8976 PR 0.7844 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9020 PR 0.8084 | unseen ROC 0.8963 PR 0.7811 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9043 PR 0.8121 | unseen ROC 0.8985 PR 0.7843 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9040 PR 0.8099 | unseen ROC 0.8979 PR 0.7812 | valAUC 0.9539 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9047 PR 0.8128 | unseen ROC 0.8988 PR 0.7845 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9062 PR 0.8130 | unseen ROC 0.9001 PR 0.7839 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9082 PR 0.8154 | unseen ROC 0.9026 PR 0.7873 | valAUC 0.9669 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9068 PR 0.8153 | unseen ROC 0.9009 PR 0.7866 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9075 PR 0.8150 | unseen ROC 0.9015 PR 0.7866 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9072 PR 0.8159 | unseen ROC 0.9012 PR 0.7863 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9084 PR 0.8159 | unseen ROC 0.9022 PR 0.7855 | valAUC 0.9683 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9101 PR 0.8173 | unseen ROC 0.9037 PR 0.7866 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9109 PR 0.8208 | unseen ROC 0.9049 PR 0.7909 | valAUC 0.9719 | tau+ 0.500
