# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 5 --method outpost --tag E400_outpost --rotations 3 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4649 PR 0.1416 | unseen ROC 0.4460 PR 0.1073 | valAUC 0.4853 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4553 PR 0.1397 | unseen ROC 0.4394 PR 0.1067 | valAUC 0.4805 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4533 PR 0.1383 | unseen ROC 0.4383 PR 0.1058 | valAUC 0.4845 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4512 PR 0.1379 | unseen ROC 0.4344 PR 0.1048 | valAUC 0.4885 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4535 PR 0.1379 | unseen ROC 0.4360 PR 0.1048 | valAUC 0.4761 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4531 PR 0.1379 | unseen ROC 0.4375 PR 0.1051 | valAUC 0.4902 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4589 PR 0.1395 | unseen ROC 0.4414 PR 0.1059 | valAUC 0.5161 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4604 PR 0.1404 | unseen ROC 0.4412 PR 0.1064 | valAUC 0.4948 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4632 PR 0.1408 | unseen ROC 0.4447 PR 0.1068 | valAUC 0.5276 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4671 PR 0.1425 | unseen ROC 0.4466 PR 0.1076 | valAUC 0.5250 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4785 PR 0.1462 | unseen ROC 0.4561 PR 0.1099 | valAUC 0.5741 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4927 PR 0.1515 | unseen ROC 0.4664 PR 0.1127 | valAUC 0.5741 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5039 PR 0.1572 | unseen ROC 0.4715 PR 0.1142 | valAUC 0.6595 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5210 PR 0.1688 | unseen ROC 0.4816 PR 0.1175 | valAUC 0.7307 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5334 PR 0.1738 | unseen ROC 0.4845 PR 0.1180 | valAUC 0.7553 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5115 PR 0.1568 | unseen ROC 0.4724 PR 0.1100 | valAUC 0.6655 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4958 PR 0.1474 | unseen ROC 0.4721 PR 0.1088 | valAUC 0.5511 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4914 PR 0.1473 | unseen ROC 0.4733 PR 0.1107 | valAUC 0.5534 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5287 PR 0.1606 | unseen ROC 0.5120 PR 0.1201 | valAUC 0.6126 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5945 PR 0.1992 | unseen ROC 0.5642 PR 0.1412 | valAUC 0.5734 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6098 PR 0.2048 | unseen ROC 0.5806 PR 0.1514 | valAUC 0.6261 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6218 PR 0.2201 | unseen ROC 0.5973 PR 0.1623 | valAUC 0.7138 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6477 PR 0.2514 | unseen ROC 0.6188 PR 0.1812 | valAUC 0.7394 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6737 PR 0.3040 | unseen ROC 0.6398 PR 0.2141 | valAUC 0.7948 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6779 PR 0.3014 | unseen ROC 0.6497 PR 0.2140 | valAUC 0.7828 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6843 PR 0.3095 | unseen ROC 0.6574 PR 0.2212 | valAUC 0.8057 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6961 PR 0.3327 | unseen ROC 0.6628 PR 0.2343 | valAUC 0.8241 | tau+ 0.500
