# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 6 --method outpost --tag E400_outpost --rotations 6 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4545 PR 0.1366 | unseen ROC 0.4998 PR 0.1223 | valAUC 0.2848 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4591 PR 0.1397 | unseen ROC 0.5148 PR 0.1276 | valAUC 0.2506 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4617 PR 0.1402 | unseen ROC 0.5200 PR 0.1287 | valAUC 0.2046 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4630 PR 0.1404 | unseen ROC 0.5230 PR 0.1293 | valAUC 0.2319 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4636 PR 0.1413 | unseen ROC 0.5236 PR 0.1304 | valAUC 0.2319 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4697 PR 0.1427 | unseen ROC 0.5308 PR 0.1319 | valAUC 0.2261 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4690 PR 0.1423 | unseen ROC 0.5280 PR 0.1309 | valAUC 0.2328 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4739 PR 0.1438 | unseen ROC 0.5310 PR 0.1321 | valAUC 0.2494 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4798 PR 0.1449 | unseen ROC 0.5342 PR 0.1323 | valAUC 0.2687 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4941 PR 0.1497 | unseen ROC 0.5428 PR 0.1361 | valAUC 0.2963 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5264 PR 0.1563 | unseen ROC 0.5379 PR 0.1322 | valAUC 0.4736 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5712 PR 0.1767 | unseen ROC 0.5254 PR 0.1230 | valAUC 0.6966 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5796 PR 0.1953 | unseen ROC 0.5221 PR 0.1220 | valAUC 0.7943 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5758 PR 0.1999 | unseen ROC 0.5170 PR 0.1221 | valAUC 0.8034 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5781 PR 0.2062 | unseen ROC 0.5166 PR 0.1244 | valAUC 0.8187 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5861 PR 0.2100 | unseen ROC 0.5216 PR 0.1268 | valAUC 0.8330 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5879 PR 0.2103 | unseen ROC 0.5239 PR 0.1271 | valAUC 0.8394 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5801 PR 0.2065 | unseen ROC 0.5150 PR 0.1243 | valAUC 0.8365 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5747 PR 0.2020 | unseen ROC 0.5094 PR 0.1224 | valAUC 0.8264 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5759 PR 0.2043 | unseen ROC 0.5085 PR 0.1224 | valAUC 0.8529 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5854 PR 0.2160 | unseen ROC 0.5151 PR 0.1239 | valAUC 0.8655 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5914 PR 0.2192 | unseen ROC 0.5192 PR 0.1246 | valAUC 0.8773 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5993 PR 0.2218 | unseen ROC 0.5256 PR 0.1255 | valAUC 0.8874 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6018 PR 0.2216 | unseen ROC 0.5292 PR 0.1265 | valAUC 0.8807 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6034 PR 0.2219 | unseen ROC 0.5322 PR 0.1270 | valAUC 0.8733 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5997 PR 0.2213 | unseen ROC 0.5296 PR 0.1263 | valAUC 0.8759 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5946 PR 0.2216 | unseen ROC 0.5238 PR 0.1251 | valAUC 0.8707 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5915 PR 0.2213 | unseen ROC 0.5207 PR 0.1244 | valAUC 0.8723 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5901 PR 0.2213 | unseen ROC 0.5190 PR 0.1241 | valAUC 0.8739 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5940 PR 0.2237 | unseen ROC 0.5216 PR 0.1246 | valAUC 0.8756 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5989 PR 0.2270 | unseen ROC 0.5234 PR 0.1243 | valAUC 0.8971 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6040 PR 0.2316 | unseen ROC 0.5274 PR 0.1249 | valAUC 0.9052 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6073 PR 0.2319 | unseen ROC 0.5297 PR 0.1251 | valAUC 0.9181 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6078 PR 0.2310 | unseen ROC 0.5291 PR 0.1243 | valAUC 0.9198 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6118 PR 0.2365 | unseen ROC 0.5327 PR 0.1249 | valAUC 0.9198 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6154 PR 0.2379 | unseen ROC 0.5363 PR 0.1254 | valAUC 0.9293 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6175 PR 0.2379 | unseen ROC 0.5382 PR 0.1253 | valAUC 0.9241 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6201 PR 0.2351 | unseen ROC 0.5415 PR 0.1259 | valAUC 0.9351 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6194 PR 0.2394 | unseen ROC 0.5398 PR 0.1253 | valAUC 0.9348 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6225 PR 0.2409 | unseen ROC 0.5431 PR 0.1257 | valAUC 0.9397 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6244 PR 0.2412 | unseen ROC 0.5448 PR 0.1259 | valAUC 0.9443 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6298 PR 0.2431 | unseen ROC 0.5502 PR 0.1268 | valAUC 0.9477 | tau+ 0.500
