# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 7 --method outpost --tag E400_outpost --rotations 6 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7673 PR 0.5078 | unseen ROC 0.7604 PR 0.4791 | valAUC 0.8177 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7608 PR 0.5011 | unseen ROC 0.7527 PR 0.4677 | valAUC 0.8255 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7617 PR 0.4973 | unseen ROC 0.7531 PR 0.4612 | valAUC 0.8374 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7628 PR 0.5004 | unseen ROC 0.7539 PR 0.4606 | valAUC 0.8418 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7664 PR 0.5075 | unseen ROC 0.7566 PR 0.4630 | valAUC 0.8385 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7771 PR 0.5265 | unseen ROC 0.7671 PR 0.4758 | valAUC 0.8574 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7879 PR 0.5406 | unseen ROC 0.7778 PR 0.4855 | valAUC 0.8941 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8034 PR 0.5623 | unseen ROC 0.7934 PR 0.5032 | valAUC 0.8979 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8138 PR 0.5763 | unseen ROC 0.8039 PR 0.5155 | valAUC 0.8993 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8236 PR 0.5824 | unseen ROC 0.8137 PR 0.5193 | valAUC 0.9149 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8286 PR 0.5821 | unseen ROC 0.8189 PR 0.5147 | valAUC 0.9206 | tau+ 0.500
