# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 6 --method outpost --tag E400_outpost --rotations 6 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7240 PR 0.4394 | unseen ROC 0.7139 PR 0.4043 | valAUC 0.7924 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7383 PR 0.4605 | unseen ROC 0.7299 PR 0.4299 | valAUC 0.8213 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7441 PR 0.4700 | unseen ROC 0.7357 PR 0.4378 | valAUC 0.8125 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7446 PR 0.4739 | unseen ROC 0.7355 PR 0.4393 | valAUC 0.8239 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7474 PR 0.4775 | unseen ROC 0.7384 PR 0.4408 | valAUC 0.7979 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7568 PR 0.4920 | unseen ROC 0.7468 PR 0.4495 | valAUC 0.8253 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7705 PR 0.5120 | unseen ROC 0.7607 PR 0.4653 | valAUC 0.8577 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7837 PR 0.5346 | unseen ROC 0.7736 PR 0.4819 | valAUC 0.8794 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7977 PR 0.5544 | unseen ROC 0.7880 PR 0.4968 | valAUC 0.9154 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8083 PR 0.5722 | unseen ROC 0.7986 PR 0.5137 | valAUC 0.9206 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8205 PR 0.5900 | unseen ROC 0.8111 PR 0.5314 | valAUC 0.9338 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8295 PR 0.6032 | unseen ROC 0.8205 PR 0.5441 | valAUC 0.9296 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8362 PR 0.6124 | unseen ROC 0.8274 PR 0.5521 | valAUC 0.9300 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8433 PR 0.6196 | unseen ROC 0.8348 PR 0.5595 | valAUC 0.9494 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8483 PR 0.6286 | unseen ROC 0.8403 PR 0.5680 | valAUC 0.9567 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8523 PR 0.6361 | unseen ROC 0.8442 PR 0.5757 | valAUC 0.9378 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8570 PR 0.6400 | unseen ROC 0.8493 PR 0.5802 | valAUC 0.9546 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8587 PR 0.6450 | unseen ROC 0.8510 PR 0.5860 | valAUC 0.9541 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8629 PR 0.6519 | unseen ROC 0.8554 PR 0.5941 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8655 PR 0.6589 | unseen ROC 0.8583 PR 0.6012 | valAUC 0.9600 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8688 PR 0.6655 | unseen ROC 0.8613 PR 0.6079 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8702 PR 0.6682 | unseen ROC 0.8630 PR 0.6124 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8732 PR 0.6746 | unseen ROC 0.8664 PR 0.6187 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8759 PR 0.6821 | unseen ROC 0.8692 PR 0.6272 | valAUC 0.9608 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8796 PR 0.6842 | unseen ROC 0.8729 PR 0.6289 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8818 PR 0.6921 | unseen ROC 0.8749 PR 0.6385 | valAUC 0.9608 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8861 PR 0.6996 | unseen ROC 0.8800 PR 0.6467 | valAUC 0.9563 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8915 PR 0.7099 | unseen ROC 0.8852 PR 0.6579 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8949 PR 0.7143 | unseen ROC 0.8890 PR 0.6640 | valAUC 0.9624 | tau+ 0.500
