# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 8 --method outpost --tag E400_outpost --rotations 3 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7447 PR 0.5022 | unseen ROC 0.7266 PR 0.4268 | valAUC 0.9600 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7502 PR 0.5063 | unseen ROC 0.7326 PR 0.4326 | valAUC 0.9468 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7540 PR 0.5129 | unseen ROC 0.7359 PR 0.4393 | valAUC 0.9513 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7512 PR 0.5109 | unseen ROC 0.7339 PR 0.4385 | valAUC 0.9447 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7526 PR 0.5155 | unseen ROC 0.7352 PR 0.4434 | valAUC 0.9501 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7621 PR 0.5387 | unseen ROC 0.7449 PR 0.4684 | valAUC 0.9499 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7722 PR 0.5648 | unseen ROC 0.7553 PR 0.4988 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7840 PR 0.5901 | unseen ROC 0.7679 PR 0.5304 | valAUC 0.9719 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7925 PR 0.6106 | unseen ROC 0.7766 PR 0.5537 | valAUC 0.9712 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7996 PR 0.6263 | unseen ROC 0.7843 PR 0.5732 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8082 PR 0.6407 | unseen ROC 0.7931 PR 0.5886 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8133 PR 0.6521 | unseen ROC 0.7989 PR 0.6025 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8194 PR 0.6636 | unseen ROC 0.8050 PR 0.6151 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8248 PR 0.6717 | unseen ROC 0.8109 PR 0.6240 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8294 PR 0.6808 | unseen ROC 0.8157 PR 0.6341 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8355 PR 0.6916 | unseen ROC 0.8222 PR 0.6459 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8403 PR 0.6996 | unseen ROC 0.8271 PR 0.6548 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8436 PR 0.7080 | unseen ROC 0.8311 PR 0.6650 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8476 PR 0.7160 | unseen ROC 0.8352 PR 0.6739 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8506 PR 0.7212 | unseen ROC 0.8383 PR 0.6800 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8528 PR 0.7255 | unseen ROC 0.8407 PR 0.6848 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8530 PR 0.7272 | unseen ROC 0.8410 PR 0.6868 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8555 PR 0.7341 | unseen ROC 0.8433 PR 0.6940 | valAUC 0.9953 | tau+ 0.500
