# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 4 --method outpost --tag E400_outpost --rotations 9 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7512 PR 0.4575 | unseen ROC 0.7491 PR 0.4438 | valAUC 0.9463 | tau+ 0.520
[OUTPOST-v4] epoch 1: test-all ROC 0.7445 PR 0.4608 | unseen ROC 0.7423 PR 0.4475 | valAUC 0.9340 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7458 PR 0.4685 | unseen ROC 0.7436 PR 0.4562 | valAUC 0.9504 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7408 PR 0.4589 | unseen ROC 0.7386 PR 0.4464 | valAUC 0.9206 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7376 PR 0.4549 | unseen ROC 0.7353 PR 0.4421 | valAUC 0.9359 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7405 PR 0.4529 | unseen ROC 0.7383 PR 0.4393 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7440 PR 0.4557 | unseen ROC 0.7418 PR 0.4426 | valAUC 0.9376 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7483 PR 0.4622 | unseen ROC 0.7461 PR 0.4496 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7527 PR 0.4673 | unseen ROC 0.7505 PR 0.4547 | valAUC 0.9608 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7584 PR 0.4772 | unseen ROC 0.7564 PR 0.4652 | valAUC 0.9411 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7617 PR 0.4820 | unseen ROC 0.7596 PR 0.4699 | valAUC 0.9414 | tau+ 0.500
