# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 4 --method outpost --tag E400_outpost --rotations 5 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4337 PR 0.1318 | unseen ROC 0.4285 PR 0.1181 | valAUC 0.4491 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4323 PR 0.1319 | unseen ROC 0.4262 PR 0.1180 | valAUC 0.4601 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4407 PR 0.1344 | unseen ROC 0.4334 PR 0.1200 | valAUC 0.4796 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4448 PR 0.1357 | unseen ROC 0.4363 PR 0.1210 | valAUC 0.4753 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4486 PR 0.1366 | unseen ROC 0.4395 PR 0.1218 | valAUC 0.4862 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4540 PR 0.1383 | unseen ROC 0.4436 PR 0.1231 | valAUC 0.5075 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4569 PR 0.1394 | unseen ROC 0.4454 PR 0.1236 | valAUC 0.5210 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4606 PR 0.1398 | unseen ROC 0.4477 PR 0.1235 | valAUC 0.5399 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4657 PR 0.1409 | unseen ROC 0.4509 PR 0.1240 | valAUC 0.5540 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4787 PR 0.1449 | unseen ROC 0.4590 PR 0.1261 | valAUC 0.5848 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4988 PR 0.1521 | unseen ROC 0.4729 PR 0.1299 | valAUC 0.6468 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5242 PR 0.1616 | unseen ROC 0.4899 PR 0.1339 | valAUC 0.7371 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5689 PR 0.1825 | unseen ROC 0.5276 PR 0.1434 | valAUC 0.8566 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6228 PR 0.2304 | unseen ROC 0.5797 PR 0.1610 | valAUC 0.9557 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6673 PR 0.2654 | unseen ROC 0.6273 PR 0.1791 | valAUC 0.9718 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6946 PR 0.2848 | unseen ROC 0.6581 PR 0.1953 | valAUC 0.9672 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6995 PR 0.2891 | unseen ROC 0.6635 PR 0.2017 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6946 PR 0.2934 | unseen ROC 0.6573 PR 0.1993 | valAUC 0.9747 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6925 PR 0.3027 | unseen ROC 0.6548 PR 0.2022 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6875 PR 0.3218 | unseen ROC 0.6485 PR 0.2007 | valAUC 0.9784 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6838 PR 0.3370 | unseen ROC 0.6442 PR 0.2065 | valAUC 0.9902 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6795 PR 0.3498 | unseen ROC 0.6388 PR 0.2112 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6857 PR 0.3627 | unseen ROC 0.6455 PR 0.2182 | valAUC 0.9977 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6820 PR 0.3597 | unseen ROC 0.6413 PR 0.2145 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6691 PR 0.3527 | unseen ROC 0.6269 PR 0.2090 | valAUC 0.9937 | tau+ 0.500
