# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 4 --method outpost --tag E400_outpost --rotations 0 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7632 PR 0.5610 | unseen ROC 0.7321 PR 0.4386 | valAUC 0.9203 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7745 PR 0.5856 | unseen ROC 0.7441 PR 0.4677 | valAUC 0.9428 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7735 PR 0.5900 | unseen ROC 0.7420 PR 0.4714 | valAUC 0.9366 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7747 PR 0.5906 | unseen ROC 0.7431 PR 0.4734 | valAUC 0.9404 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7741 PR 0.5897 | unseen ROC 0.7427 PR 0.4715 | valAUC 0.9359 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7826 PR 0.6048 | unseen ROC 0.7521 PR 0.4945 | valAUC 0.9364 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7892 PR 0.6178 | unseen ROC 0.7590 PR 0.5089 | valAUC 0.9390 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7999 PR 0.6341 | unseen ROC 0.7710 PR 0.5312 | valAUC 0.9492 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8061 PR 0.6455 | unseen ROC 0.7775 PR 0.5430 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8136 PR 0.6565 | unseen ROC 0.7868 PR 0.5599 | valAUC 0.9496 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8234 PR 0.6716 | unseen ROC 0.7972 PR 0.5766 | valAUC 0.9617 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8291 PR 0.6819 | unseen ROC 0.8033 PR 0.5885 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8342 PR 0.6912 | unseen ROC 0.8087 PR 0.6008 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8413 PR 0.7017 | unseen ROC 0.8170 PR 0.6118 | valAUC 0.9660 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8444 PR 0.7108 | unseen ROC 0.8203 PR 0.6248 | valAUC 0.9707 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8508 PR 0.7198 | unseen ROC 0.8275 PR 0.6350 | valAUC 0.9719 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8543 PR 0.7255 | unseen ROC 0.8315 PR 0.6420 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8586 PR 0.7348 | unseen ROC 0.8363 PR 0.6541 | valAUC 0.9702 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8611 PR 0.7382 | unseen ROC 0.8390 PR 0.6584 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8665 PR 0.7481 | unseen ROC 0.8453 PR 0.6706 | valAUC 0.9738 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8699 PR 0.7563 | unseen ROC 0.8493 PR 0.6819 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8775 PR 0.7668 | unseen ROC 0.8579 PR 0.6932 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8832 PR 0.7787 | unseen ROC 0.8646 PR 0.7087 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8899 PR 0.7890 | unseen ROC 0.8719 PR 0.7218 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8969 PR 0.8011 | unseen ROC 0.8803 PR 0.7366 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9065 PR 0.8177 | unseen ROC 0.8912 PR 0.7573 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9159 PR 0.8324 | unseen ROC 0.9025 PR 0.7764 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9256 PR 0.8477 | unseen ROC 0.9134 PR 0.7939 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9335 PR 0.8625 | unseen ROC 0.9229 PR 0.8139 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9430 PR 0.8758 | unseen ROC 0.9340 PR 0.8295 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9494 PR 0.8847 | unseen ROC 0.9412 PR 0.8392 | valAUC 0.9991 | tau+ 0.500
