# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 8 --method outpost --tag E400_outpost --rotations 0 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4557 PR 0.1378 | unseen ROC 0.4176 PR 0.1081 | valAUC 0.6201 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4523 PR 0.1376 | unseen ROC 0.4107 PR 0.1069 | valAUC 0.6365 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4494 PR 0.1370 | unseen ROC 0.4071 PR 0.1066 | valAUC 0.5902 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4501 PR 0.1371 | unseen ROC 0.4087 PR 0.1067 | valAUC 0.6101 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4548 PR 0.1381 | unseen ROC 0.4126 PR 0.1072 | valAUC 0.6069 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4541 PR 0.1385 | unseen ROC 0.4117 PR 0.1073 | valAUC 0.6170 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4557 PR 0.1393 | unseen ROC 0.4112 PR 0.1074 | valAUC 0.6216 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4595 PR 0.1405 | unseen ROC 0.4144 PR 0.1079 | valAUC 0.6833 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4613 PR 0.1408 | unseen ROC 0.4177 PR 0.1085 | valAUC 0.6333 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4743 PR 0.1447 | unseen ROC 0.4295 PR 0.1104 | valAUC 0.6802 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4852 PR 0.1495 | unseen ROC 0.4377 PR 0.1128 | valAUC 0.6914 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5003 PR 0.1571 | unseen ROC 0.4492 PR 0.1144 | valAUC 0.7382 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5057 PR 0.1637 | unseen ROC 0.4556 PR 0.1165 | valAUC 0.7443 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5313 PR 0.1723 | unseen ROC 0.4851 PR 0.1231 | valAUC 0.7356 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5555 PR 0.1870 | unseen ROC 0.5056 PR 0.1317 | valAUC 0.8129 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5439 PR 0.1819 | unseen ROC 0.4930 PR 0.1275 | valAUC 0.7825 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5169 PR 0.1668 | unseen ROC 0.4727 PR 0.1215 | valAUC 0.7239 | tau+ 0.500
