# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 5 --method outpost --tag E400_outpost --rotations 5 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4600 PR 0.1416 | unseen ROC 0.4466 PR 0.1247 | valAUC 0.5017 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4586 PR 0.1399 | unseen ROC 0.4448 PR 0.1233 | valAUC 0.5534 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4576 PR 0.1392 | unseen ROC 0.4456 PR 0.1230 | valAUC 0.5371 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4604 PR 0.1405 | unseen ROC 0.4475 PR 0.1240 | valAUC 0.5397 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4569 PR 0.1397 | unseen ROC 0.4444 PR 0.1233 | valAUC 0.5126 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4664 PR 0.1429 | unseen ROC 0.4527 PR 0.1259 | valAUC 0.5652 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4721 PR 0.1441 | unseen ROC 0.4563 PR 0.1262 | valAUC 0.5624 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4759 PR 0.1451 | unseen ROC 0.4582 PR 0.1266 | valAUC 0.6009 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4858 PR 0.1489 | unseen ROC 0.4645 PR 0.1292 | valAUC 0.6463 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4983 PR 0.1518 | unseen ROC 0.4743 PR 0.1306 | valAUC 0.6701 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5098 PR 0.1573 | unseen ROC 0.4820 PR 0.1333 | valAUC 0.7118 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5317 PR 0.1766 | unseen ROC 0.4987 PR 0.1441 | valAUC 0.8078 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5693 PR 0.2174 | unseen ROC 0.5312 PR 0.1642 | valAUC 0.8563 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6073 PR 0.2595 | unseen ROC 0.5669 PR 0.1865 | valAUC 0.9244 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6232 PR 0.2668 | unseen ROC 0.5832 PR 0.1908 | valAUC 0.9259 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6279 PR 0.2786 | unseen ROC 0.5861 PR 0.1901 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6413 PR 0.2850 | unseen ROC 0.5989 PR 0.1880 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6421 PR 0.2825 | unseen ROC 0.5989 PR 0.1847 | valAUC 0.9687 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6361 PR 0.2607 | unseen ROC 0.5929 PR 0.1783 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6327 PR 0.2566 | unseen ROC 0.5888 PR 0.1758 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6247 PR 0.2443 | unseen ROC 0.5807 PR 0.1715 | valAUC 0.9621 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6278 PR 0.2502 | unseen ROC 0.5836 PR 0.1722 | valAUC 0.9658 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6369 PR 0.2738 | unseen ROC 0.5928 PR 0.1764 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6368 PR 0.2791 | unseen ROC 0.5923 PR 0.1775 | valAUC 0.9741 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6372 PR 0.2810 | unseen ROC 0.5927 PR 0.1770 | valAUC 0.9759 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6322 PR 0.2712 | unseen ROC 0.5873 PR 0.1757 | valAUC 0.9727 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6302 PR 0.2577 | unseen ROC 0.5857 PR 0.1746 | valAUC 0.9693 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6241 PR 0.2520 | unseen ROC 0.5792 PR 0.1737 | valAUC 0.9658 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6243 PR 0.2513 | unseen ROC 0.5792 PR 0.1725 | valAUC 0.9675 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6186 PR 0.2454 | unseen ROC 0.5729 PR 0.1697 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6169 PR 0.2400 | unseen ROC 0.5716 PR 0.1693 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6108 PR 0.2349 | unseen ROC 0.5645 PR 0.1671 | valAUC 0.9658 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6063 PR 0.2303 | unseen ROC 0.5599 PR 0.1652 | valAUC 0.9578 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6085 PR 0.2304 | unseen ROC 0.5625 PR 0.1661 | valAUC 0.9635 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6090 PR 0.2357 | unseen ROC 0.5626 PR 0.1677 | valAUC 0.9649 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6149 PR 0.2442 | unseen ROC 0.5688 PR 0.1710 | valAUC 0.9644 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6171 PR 0.2498 | unseen ROC 0.5707 PR 0.1711 | valAUC 0.9684 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6199 PR 0.2562 | unseen ROC 0.5738 PR 0.1718 | valAUC 0.9695 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6222 PR 0.2573 | unseen ROC 0.5762 PR 0.1734 | valAUC 0.9724 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6240 PR 0.2698 | unseen ROC 0.5779 PR 0.1754 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6270 PR 0.2818 | unseen ROC 0.5810 PR 0.1769 | valAUC 0.9736 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6327 PR 0.2976 | unseen ROC 0.5866 PR 0.1789 | valAUC 0.9779 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6387 PR 0.3148 | unseen ROC 0.5929 PR 0.1831 | valAUC 0.9848 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6478 PR 0.3318 | unseen ROC 0.6026 PR 0.1884 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6620 PR 0.3455 | unseen ROC 0.6186 PR 0.1985 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6649 PR 0.3494 | unseen ROC 0.6218 PR 0.2006 | valAUC 0.9966 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6650 PR 0.3535 | unseen ROC 0.6218 PR 0.2032 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6621 PR 0.3506 | unseen ROC 0.6185 PR 0.2006 | valAUC 0.9968 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6623 PR 0.3485 | unseen ROC 0.6188 PR 0.1995 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6669 PR 0.3558 | unseen ROC 0.6239 PR 0.2054 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.6821 PR 0.3708 | unseen ROC 0.6410 PR 0.2193 | valAUC 0.9994 | tau+ 0.500
