# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 8 --method outpost --tag E400_outpost --rotations 3 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4474 PR 0.1357 | unseen ROC 0.4318 PR 0.1047 | valAUC 0.4693 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4461 PR 0.1363 | unseen ROC 0.4322 PR 0.1047 | valAUC 0.4825 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4485 PR 0.1366 | unseen ROC 0.4326 PR 0.1044 | valAUC 0.4658 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4491 PR 0.1364 | unseen ROC 0.4341 PR 0.1043 | valAUC 0.4825 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4507 PR 0.1369 | unseen ROC 0.4351 PR 0.1046 | valAUC 0.4710 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4525 PR 0.1376 | unseen ROC 0.4377 PR 0.1055 | valAUC 0.4721 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4555 PR 0.1384 | unseen ROC 0.4395 PR 0.1059 | valAUC 0.5049 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4596 PR 0.1400 | unseen ROC 0.4427 PR 0.1067 | valAUC 0.5170 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4630 PR 0.1403 | unseen ROC 0.4443 PR 0.1068 | valAUC 0.5095 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4653 PR 0.1421 | unseen ROC 0.4478 PR 0.1088 | valAUC 0.5080 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4762 PR 0.1450 | unseen ROC 0.4549 PR 0.1105 | valAUC 0.5322 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4839 PR 0.1476 | unseen ROC 0.4580 PR 0.1113 | valAUC 0.5997 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5006 PR 0.1538 | unseen ROC 0.4722 PR 0.1158 | valAUC 0.5934 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5197 PR 0.1638 | unseen ROC 0.4881 PR 0.1222 | valAUC 0.6580 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5447 PR 0.1793 | unseen ROC 0.5050 PR 0.1314 | valAUC 0.7213 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5636 PR 0.1909 | unseen ROC 0.5150 PR 0.1375 | valAUC 0.7638 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5860 PR 0.2069 | unseen ROC 0.5336 PR 0.1471 | valAUC 0.8195 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6049 PR 0.2250 | unseen ROC 0.5466 PR 0.1569 | valAUC 0.8779 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6397 PR 0.2645 | unseen ROC 0.5748 PR 0.1740 | valAUC 0.8937 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6646 PR 0.3469 | unseen ROC 0.6011 PR 0.2158 | valAUC 0.9115 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6844 PR 0.3768 | unseen ROC 0.6289 PR 0.2352 | valAUC 0.8514 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6969 PR 0.3822 | unseen ROC 0.6500 PR 0.2457 | valAUC 0.8299 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.7054 PR 0.3866 | unseen ROC 0.6620 PR 0.2494 | valAUC 0.8316 | tau+ 0.500
