# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 5 --method outpost --tag E400_outpost --rotations 0 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4685 PR 0.1415 | unseen ROC 0.4316 PR 0.1110 | valAUC 0.6575 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4633 PR 0.1410 | unseen ROC 0.4274 PR 0.1112 | valAUC 0.6457 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4573 PR 0.1394 | unseen ROC 0.4206 PR 0.1096 | valAUC 0.6425 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4532 PR 0.1387 | unseen ROC 0.4173 PR 0.1096 | valAUC 0.6273 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4518 PR 0.1382 | unseen ROC 0.4153 PR 0.1089 | valAUC 0.6486 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4577 PR 0.1400 | unseen ROC 0.4203 PR 0.1100 | valAUC 0.6399 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4573 PR 0.1397 | unseen ROC 0.4181 PR 0.1092 | valAUC 0.6368 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4617 PR 0.1418 | unseen ROC 0.4218 PR 0.1105 | valAUC 0.6707 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4612 PR 0.1416 | unseen ROC 0.4214 PR 0.1103 | valAUC 0.6672 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4658 PR 0.1439 | unseen ROC 0.4221 PR 0.1109 | valAUC 0.6466 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4713 PR 0.1453 | unseen ROC 0.4288 PR 0.1119 | valAUC 0.6879 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4775 PR 0.1472 | unseen ROC 0.4334 PR 0.1128 | valAUC 0.6609 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4825 PR 0.1493 | unseen ROC 0.4368 PR 0.1134 | valAUC 0.7190 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4887 PR 0.1523 | unseen ROC 0.4402 PR 0.1143 | valAUC 0.7305 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4979 PR 0.1549 | unseen ROC 0.4485 PR 0.1158 | valAUC 0.7138 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5042 PR 0.1587 | unseen ROC 0.4536 PR 0.1173 | valAUC 0.7466 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5113 PR 0.1620 | unseen ROC 0.4597 PR 0.1187 | valAUC 0.7489 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5155 PR 0.1641 | unseen ROC 0.4622 PR 0.1193 | valAUC 0.7675 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5242 PR 0.1687 | unseen ROC 0.4700 PR 0.1211 | valAUC 0.7595 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5290 PR 0.1720 | unseen ROC 0.4737 PR 0.1226 | valAUC 0.7934 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5300 PR 0.1731 | unseen ROC 0.4739 PR 0.1222 | valAUC 0.7816 | tau+ 0.500
