# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 5 --method outpost --tag E400_outpost --rotations 8 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7616 PR 0.4936 | unseen ROC 0.7894 PR 0.4923 | valAUC 0.6222 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7609 PR 0.5001 | unseen ROC 0.7866 PR 0.4981 | valAUC 0.6648 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7649 PR 0.5092 | unseen ROC 0.7898 PR 0.5066 | valAUC 0.6771 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7694 PR 0.5099 | unseen ROC 0.7903 PR 0.5036 | valAUC 0.6518 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7734 PR 0.5206 | unseen ROC 0.7929 PR 0.5135 | valAUC 0.7215 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7996 PR 0.5669 | unseen ROC 0.8129 PR 0.5572 | valAUC 0.7442 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8205 PR 0.6155 | unseen ROC 0.8288 PR 0.6038 | valAUC 0.7757 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8402 PR 0.6620 | unseen ROC 0.8434 PR 0.6466 | valAUC 0.8288 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8612 PR 0.7059 | unseen ROC 0.8593 PR 0.6824 | valAUC 0.8816 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8775 PR 0.7406 | unseen ROC 0.8707 PR 0.7050 | valAUC 0.9109 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8910 PR 0.7618 | unseen ROC 0.8808 PR 0.7146 | valAUC 0.9305 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8978 PR 0.7505 | unseen ROC 0.8864 PR 0.6858 | valAUC 0.9634 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.9028 PR 0.7357 | unseen ROC 0.8916 PR 0.6565 | valAUC 0.9695 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9060 PR 0.7294 | unseen ROC 0.8946 PR 0.6450 | valAUC 0.9648 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9071 PR 0.7217 | unseen ROC 0.8960 PR 0.6351 | valAUC 0.9704 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9063 PR 0.7144 | unseen ROC 0.8951 PR 0.6241 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9089 PR 0.7198 | unseen ROC 0.8981 PR 0.6315 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9096 PR 0.7226 | unseen ROC 0.8985 PR 0.6349 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9096 PR 0.7216 | unseen ROC 0.8987 PR 0.6332 | valAUC 0.9697 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9099 PR 0.7200 | unseen ROC 0.8991 PR 0.6326 | valAUC 0.9716 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9108 PR 0.7278 | unseen ROC 0.8998 PR 0.6384 | valAUC 0.9721 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9127 PR 0.7316 | unseen ROC 0.9020 PR 0.6444 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9137 PR 0.7401 | unseen ROC 0.9029 PR 0.6536 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9134 PR 0.7365 | unseen ROC 0.9029 PR 0.6499 | valAUC 0.9766 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9149 PR 0.7443 | unseen ROC 0.9046 PR 0.6597 | valAUC 0.9780 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9177 PR 0.7503 | unseen ROC 0.9072 PR 0.6666 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9200 PR 0.7553 | unseen ROC 0.9100 PR 0.6723 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9212 PR 0.7574 | unseen ROC 0.9109 PR 0.6769 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9251 PR 0.7695 | unseen ROC 0.9152 PR 0.6886 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9285 PR 0.7747 | unseen ROC 0.9187 PR 0.6962 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9317 PR 0.7789 | unseen ROC 0.9225 PR 0.7001 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9345 PR 0.7806 | unseen ROC 0.9258 PR 0.7064 | valAUC 0.9820 | tau+ 0.553
[OUTPOST-v4] epoch 32: test-all ROC 0.9392 PR 0.7911 | unseen ROC 0.9308 PR 0.7168 | valAUC 0.9868 | tau+ 0.623
[OUTPOST-v4] epoch 33: test-all ROC 0.9411 PR 0.7923 | unseen ROC 0.9338 PR 0.7205 | valAUC 0.9884 | tau+ 0.578
[OUTPOST-v4] epoch 34: test-all ROC 0.9446 PR 0.8041 | unseen ROC 0.9374 PR 0.7363 | valAUC 0.9863 | tau+ 0.608
[OUTPOST-v4] epoch 35: test-all ROC 0.9472 PR 0.8143 | unseen ROC 0.9404 PR 0.7512 | valAUC 0.9872 | tau+ 0.596
[OUTPOST-v4] epoch 36: test-all ROC 0.9507 PR 0.8309 | unseen ROC 0.9446 PR 0.7700 | valAUC 0.9856 | tau+ 0.701
[OUTPOST-v4] epoch 37: test-all ROC 0.9538 PR 0.8401 | unseen ROC 0.9478 PR 0.7836 | valAUC 0.9806 | tau+ 0.582
[OUTPOST-v4] epoch 38: test-all ROC 0.9564 PR 0.8510 | unseen ROC 0.9511 PR 0.7983 | valAUC 0.9861 | tau+ 0.512
[OUTPOST-v4] epoch 39: test-all ROC 0.9582 PR 0.8570 | unseen ROC 0.9534 PR 0.8090 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9596 PR 0.8663 | unseen ROC 0.9545 PR 0.8229 | valAUC 0.9872 | tau+ 0.698
[OUTPOST-v4] epoch 41: test-all ROC 0.9613 PR 0.8769 | unseen ROC 0.9568 PR 0.8363 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9636 PR 0.8904 | unseen ROC 0.9595 PR 0.8565 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9649 PR 0.9011 | unseen ROC 0.9608 PR 0.8713 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9654 PR 0.9041 | unseen ROC 0.9620 PR 0.8768 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9674 PR 0.9144 | unseen ROC 0.9641 PR 0.8916 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9667 PR 0.9137 | unseen ROC 0.9630 PR 0.8913 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9679 PR 0.9223 | unseen ROC 0.9649 PR 0.9038 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9680 PR 0.9209 | unseen ROC 0.9651 PR 0.9029 | valAUC 0.9832 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9693 PR 0.9267 | unseen ROC 0.9669 PR 0.9109 | valAUC 0.9827 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9702 PR 0.9293 | unseen ROC 0.9677 PR 0.9147 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9714 PR 0.9323 | unseen ROC 0.9691 PR 0.9183 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9717 PR 0.9294 | unseen ROC 0.9698 PR 0.9156 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9725 PR 0.9316 | unseen ROC 0.9705 PR 0.9181 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9730 PR 0.9343 | unseen ROC 0.9709 PR 0.9213 | valAUC 0.9785 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9722 PR 0.9296 | unseen ROC 0.9707 PR 0.9165 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9742 PR 0.9334 | unseen ROC 0.9727 PR 0.9208 | valAUC 0.9813 | tau+ 0.500
