# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 4 --method outpost --tag E400_outpost --rotations 0 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(0)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4695 PR 0.1445 | unseen ROC 0.4325 PR 0.1139 | valAUC 0.6233 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4560 PR 0.1405 | unseen ROC 0.4177 PR 0.1107 | valAUC 0.6009 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4533 PR 0.1389 | unseen ROC 0.4151 PR 0.1091 | valAUC 0.6003 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4499 PR 0.1379 | unseen ROC 0.4109 PR 0.1082 | valAUC 0.6032 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4533 PR 0.1386 | unseen ROC 0.4135 PR 0.1085 | valAUC 0.6072 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4525 PR 0.1386 | unseen ROC 0.4127 PR 0.1084 | valAUC 0.5994 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4537 PR 0.1389 | unseen ROC 0.4129 PR 0.1083 | valAUC 0.6083 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4559 PR 0.1395 | unseen ROC 0.4154 PR 0.1089 | valAUC 0.5868 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4578 PR 0.1408 | unseen ROC 0.4175 PR 0.1098 | valAUC 0.6218 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4646 PR 0.1428 | unseen ROC 0.4222 PR 0.1106 | valAUC 0.6224 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4702 PR 0.1455 | unseen ROC 0.4280 PR 0.1128 | valAUC 0.6388 | tau+ 0.500
