# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 6 --method outpost --tag E400_outpost --rotations 5 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4405 PR 0.1357 | unseen ROC 0.4287 PR 0.1200 | valAUC 0.6124 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4531 PR 0.1382 | unseen ROC 0.4401 PR 0.1219 | valAUC 0.5968 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4526 PR 0.1388 | unseen ROC 0.4411 PR 0.1226 | valAUC 0.5874 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4519 PR 0.1389 | unseen ROC 0.4407 PR 0.1228 | valAUC 0.5750 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4556 PR 0.1393 | unseen ROC 0.4442 PR 0.1230 | valAUC 0.5336 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4568 PR 0.1401 | unseen ROC 0.4441 PR 0.1232 | valAUC 0.5744 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4661 PR 0.1427 | unseen ROC 0.4518 PR 0.1252 | valAUC 0.5954 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4715 PR 0.1443 | unseen ROC 0.4549 PR 0.1262 | valAUC 0.6540 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4803 PR 0.1474 | unseen ROC 0.4611 PR 0.1280 | valAUC 0.6578 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4875 PR 0.1493 | unseen ROC 0.4634 PR 0.1282 | valAUC 0.7201 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5042 PR 0.1555 | unseen ROC 0.4745 PR 0.1312 | valAUC 0.7727 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5295 PR 0.1665 | unseen ROC 0.4936 PR 0.1372 | valAUC 0.8534 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5621 PR 0.1851 | unseen ROC 0.5199 PR 0.1455 | valAUC 0.9115 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6063 PR 0.2191 | unseen ROC 0.5619 PR 0.1611 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6339 PR 0.2450 | unseen ROC 0.5914 PR 0.1726 | valAUC 0.9805 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6456 PR 0.2455 | unseen ROC 0.6042 PR 0.1775 | valAUC 0.9830 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6110 PR 0.2194 | unseen ROC 0.5693 PR 0.1655 | valAUC 0.9626 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5886 PR 0.1978 | unseen ROC 0.5512 PR 0.1563 | valAUC 0.9060 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5651 PR 0.1852 | unseen ROC 0.5325 PR 0.1514 | valAUC 0.8828 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5519 PR 0.1763 | unseen ROC 0.5244 PR 0.1478 | valAUC 0.8299 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5395 PR 0.1712 | unseen ROC 0.5169 PR 0.1467 | valAUC 0.7739 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5357 PR 0.1685 | unseen ROC 0.5164 PR 0.1462 | valAUC 0.7391 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5411 PR 0.1694 | unseen ROC 0.5288 PR 0.1493 | valAUC 0.7029 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5476 PR 0.1681 | unseen ROC 0.5472 PR 0.1516 | valAUC 0.6126 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5370 PR 0.1627 | unseen ROC 0.5655 PR 0.1552 | valAUC 0.3253 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5252 PR 0.1566 | unseen ROC 0.5669 PR 0.1527 | valAUC 0.2078 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5624 PR 0.1722 | unseen ROC 0.5851 PR 0.1649 | valAUC 0.3856 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6103 PR 0.1986 | unseen ROC 0.5829 PR 0.1655 | valAUC 0.8583 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6178 PR 0.2075 | unseen ROC 0.5872 PR 0.1668 | valAUC 0.9170 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6338 PR 0.2425 | unseen ROC 0.5896 PR 0.1688 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6461 PR 0.2488 | unseen ROC 0.6034 PR 0.1764 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6366 PR 0.2447 | unseen ROC 0.5930 PR 0.1740 | valAUC 0.9951 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6334 PR 0.2437 | unseen ROC 0.5893 PR 0.1727 | valAUC 0.9977 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6303 PR 0.2477 | unseen ROC 0.5857 PR 0.1745 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6361 PR 0.2574 | unseen ROC 0.5918 PR 0.1773 | valAUC 0.9925 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6380 PR 0.2674 | unseen ROC 0.5935 PR 0.1781 | valAUC 0.9977 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6409 PR 0.2671 | unseen ROC 0.5967 PR 0.1791 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6380 PR 0.2682 | unseen ROC 0.5935 PR 0.1794 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6396 PR 0.2683 | unseen ROC 0.5955 PR 0.1813 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6387 PR 0.2753 | unseen ROC 0.5941 PR 0.1805 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6481 PR 0.3000 | unseen ROC 0.6042 PR 0.1860 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6493 PR 0.3081 | unseen ROC 0.6051 PR 0.1877 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6496 PR 0.3010 | unseen ROC 0.6058 PR 0.1882 | valAUC 0.9963 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6386 PR 0.2809 | unseen ROC 0.5937 PR 0.1819 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6321 PR 0.2691 | unseen ROC 0.5867 PR 0.1791 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6304 PR 0.2645 | unseen ROC 0.5850 PR 0.1784 | valAUC 0.9968 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6349 PR 0.2708 | unseen ROC 0.5899 PR 0.1795 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6359 PR 0.2748 | unseen ROC 0.5910 PR 0.1810 | valAUC 0.9977 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6442 PR 0.2942 | unseen ROC 0.5998 PR 0.1873 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6457 PR 0.3002 | unseen ROC 0.6012 PR 0.1869 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.6473 PR 0.3048 | unseen ROC 0.6030 PR 0.1888 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.6454 PR 0.2989 | unseen ROC 0.6009 PR 0.1871 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.6476 PR 0.3110 | unseen ROC 0.6031 PR 0.1894 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.6514 PR 0.3192 | unseen ROC 0.6073 PR 0.1917 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.6564 PR 0.3283 | unseen ROC 0.6127 PR 0.1946 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.6639 PR 0.3443 | unseen ROC 0.6209 PR 0.2019 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.6688 PR 0.3527 | unseen ROC 0.6262 PR 0.2045 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.6766 PR 0.3614 | unseen ROC 0.6348 PR 0.2110 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.6767 PR 0.3603 | unseen ROC 0.6350 PR 0.2117 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.6784 PR 0.3668 | unseen ROC 0.6368 PR 0.2146 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.6808 PR 0.3659 | unseen ROC 0.6396 PR 0.2144 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.6842 PR 0.3700 | unseen ROC 0.6434 PR 0.2181 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.6810 PR 0.3690 | unseen ROC 0.6398 PR 0.2161 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.6870 PR 0.3735 | unseen ROC 0.6466 PR 0.2216 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.6892 PR 0.3809 | unseen ROC 0.6490 PR 0.2267 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.6916 PR 0.3822 | unseen ROC 0.6518 PR 0.2289 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.6922 PR 0.3855 | unseen ROC 0.6524 PR 0.2310 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.6942 PR 0.3869 | unseen ROC 0.6547 PR 0.2334 | valAUC 1.0000 | tau+ 0.500
