# gpu=4 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 4 --method outpost --tag E400_outpost --rotations 6 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(6)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4768 PR 0.1446 | unseen ROC 0.5402 PR 0.1341 | valAUC 0.1675 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4694 PR 0.1422 | unseen ROC 0.5320 PR 0.1317 | valAUC 0.2017 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4711 PR 0.1432 | unseen ROC 0.5334 PR 0.1328 | valAUC 0.1589 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4654 PR 0.1420 | unseen ROC 0.5278 PR 0.1316 | valAUC 0.1730 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4667 PR 0.1416 | unseen ROC 0.5297 PR 0.1312 | valAUC 0.1868 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4662 PR 0.1420 | unseen ROC 0.5286 PR 0.1315 | valAUC 0.1802 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4652 PR 0.1420 | unseen ROC 0.5269 PR 0.1309 | valAUC 0.1606 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4693 PR 0.1434 | unseen ROC 0.5298 PR 0.1320 | valAUC 0.1695 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4699 PR 0.1442 | unseen ROC 0.5277 PR 0.1327 | valAUC 0.1865 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4726 PR 0.1450 | unseen ROC 0.5255 PR 0.1323 | valAUC 0.2115 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.4782 PR 0.1500 | unseen ROC 0.5150 PR 0.1344 | valAUC 0.2945 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.4850 PR 0.1540 | unseen ROC 0.4722 PR 0.1225 | valAUC 0.5106 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.4888 PR 0.1468 | unseen ROC 0.4442 PR 0.1068 | valAUC 0.6672 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.4632 PR 0.1363 | unseen ROC 0.4715 PR 0.1153 | valAUC 0.4161 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.4601 PR 0.1425 | unseen ROC 0.4870 PR 0.1270 | valAUC 0.3728 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4758 PR 0.1451 | unseen ROC 0.4797 PR 0.1221 | valAUC 0.4296 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4533 PR 0.1388 | unseen ROC 0.4417 PR 0.1118 | valAUC 0.4652 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4401 PR 0.1355 | unseen ROC 0.3977 PR 0.1017 | valAUC 0.6116 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4428 PR 0.1360 | unseen ROC 0.3800 PR 0.0963 | valAUC 0.6917 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4638 PR 0.1416 | unseen ROC 0.3832 PR 0.0945 | valAUC 0.7626 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.4715 PR 0.1494 | unseen ROC 0.3814 PR 0.0937 | valAUC 0.8526 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.4865 PR 0.1612 | unseen ROC 0.3911 PR 0.0949 | valAUC 0.8897 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.4964 PR 0.1717 | unseen ROC 0.4014 PR 0.0966 | valAUC 0.9216 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5263 PR 0.1756 | unseen ROC 0.4508 PR 0.1070 | valAUC 0.8497 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5338 PR 0.1806 | unseen ROC 0.4595 PR 0.1087 | valAUC 0.8385 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5395 PR 0.1877 | unseen ROC 0.4666 PR 0.1110 | valAUC 0.8193 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5398 PR 0.1912 | unseen ROC 0.4573 PR 0.1075 | valAUC 0.9078 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5439 PR 0.2026 | unseen ROC 0.4604 PR 0.1087 | valAUC 0.9083 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5443 PR 0.1864 | unseen ROC 0.4624 PR 0.1094 | valAUC 0.9075 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5446 PR 0.1839 | unseen ROC 0.4625 PR 0.1095 | valAUC 0.9014 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5481 PR 0.1871 | unseen ROC 0.4661 PR 0.1102 | valAUC 0.9170 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5508 PR 0.2047 | unseen ROC 0.4681 PR 0.1101 | valAUC 0.9161 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5496 PR 0.2046 | unseen ROC 0.4663 PR 0.1101 | valAUC 0.9198 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5508 PR 0.2038 | unseen ROC 0.4676 PR 0.1106 | valAUC 0.9181 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5544 PR 0.2068 | unseen ROC 0.4720 PR 0.1112 | valAUC 0.9181 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5574 PR 0.2079 | unseen ROC 0.4742 PR 0.1115 | valAUC 0.9164 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5590 PR 0.2094 | unseen ROC 0.4754 PR 0.1116 | valAUC 0.9224 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5595 PR 0.2078 | unseen ROC 0.4761 PR 0.1120 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5627 PR 0.2131 | unseen ROC 0.4782 PR 0.1125 | valAUC 0.9376 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5637 PR 0.2150 | unseen ROC 0.4781 PR 0.1124 | valAUC 0.9221 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5638 PR 0.2161 | unseen ROC 0.4779 PR 0.1121 | valAUC 0.9336 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5685 PR 0.2187 | unseen ROC 0.4822 PR 0.1131 | valAUC 0.9325 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5674 PR 0.2192 | unseen ROC 0.4804 PR 0.1126 | valAUC 0.9451 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5640 PR 0.2192 | unseen ROC 0.4752 PR 0.1112 | valAUC 0.9339 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5709 PR 0.2240 | unseen ROC 0.4826 PR 0.1128 | valAUC 0.9368 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5750 PR 0.2242 | unseen ROC 0.4869 PR 0.1134 | valAUC 0.9520 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5753 PR 0.2251 | unseen ROC 0.4863 PR 0.1135 | valAUC 0.9529 | tau+ 0.500
