Method,Yelp ROC,Yelp PR,Amazon ROC,Amazon PR,T-Finance ROC,T-Finance PR,ogbn-arxiv ROC,ogbn-arxiv PR,ogbn-mag ROC,ogbn-mag PR
ANOMALOUS,,,,,,,,,,
DOMINANT,,,,,,,,,,
AnomalyDAE,,,,,,,,,,
GAAN,,,,,,,,,,
CoLA,,,,,,,,,,
CONAD,,,,,,,,,,
ConsisGAD,0.6988,0.2970,,,,,0.6216,0.3148,0.4909,0.0043
GGAD,0.6613,0.2549,,,,,0.6007,0.2843,,
TAM,0.5319,0.0977,,,,,,,,
OGCNN,0.6410,0.1118,,,,,,,,
ANO-S,0.6567,0.1076,,,,,0.4510,0.1463,,
DOM-S,0.6506,0.1048,,,,,0.4505,0.1482,,
SpaceGNN,0.6853,0.2916,,,,,0.6133,0.3301,0.4626,0.0043
NSReg,0.7015,0.3029,,,,,0.6182,0.3230,0.4836,0.0041
GNN+OpenMax,,,,,,,,,,
DEMO,0.7097,0.2238,,,,,0.6364,0.3329,0.4967,0.0054
"DEMO (re-run, ours)",0.7310+-0.0111,0.3504+-0.0222,0.9555+-0.0051,0.8389+-0.0111,0.9161+-0.0081,0.7122+-0.0263,0.6176+-0.0106,0.2966+-0.0072,,
"NSReg (re-run, ours)",0.7388+-0.0137,0.3610+-0.0196,0.9586+-0.0080,0.8409+-0.0122,0.9238+-0.0093,0.7257+-0.0336,0.6533+-0.0101,0.3110+-0.0052,,
OUTPOST,0.7448+-0.0156,0.3824+-0.0340,0.9534+-0.0048,0.8391+-0.0092,0.9087+-0.0112,0.6807+-0.0399,0.6229+-0.0081,0.3049+-0.0060,0.5928+-0.0034,0.0101+-0.0001
