Method,Photo ROC,Photo PR,Computers ROC,Computers PR,CS ROC,CS PR
ANOMALOUS,0.5574,0.0879,0.5737,0.1693,0.2997,0.1634
DOMINANT,0.4716,0.0837,0.5450,0.1644,0.4029,0.1886
AnomalyDAE,0.4179,0.0770,0.5658,0.1723,0.3978,0.1864
GAAN,0.4346,0.0710,0.5595,0.1796,0.4646,0.2111
CoLA,0.5618,0.0989,0.4897,0.1472,0.4353,0.2029
CONAD,0.4763,0.0862,0.5445,0.1619,0.4028,0.1886
ConsisGAD,0.8668,0.5987,0.6250,0.3572,0.7178,0.5271
GGAD,0.7976,0.5677,0.7210,0.4529,0.9081,0.8198
TAM,0.6045,0.1084,0.4432,0.1355,0.6398,0.3542
OGCNN,0.6279,0.1323,0.5049,0.1505,0.7819,0.4926
ANO-S,0.5730,0.1097,0.4628,0.1392,0.8380,0.6401
DOM-S,0.5785,0.1107,0.4488,0.1330,0.8445,0.6382
SpaceGNN,0.8030,0.5271,0.8296,0.6439,0.7784,0.6587
NSReg,0.8360,0.4777,0.7403,0.5437,0.9032,0.8115
GNN+OpenMax,0.7618,0.3942,0.6713,0.3942,0.8213,0.7559
DEMO,0.9023,0.6330,0.8439,0.6458,0.9448,0.8857
"DEMO (re-run, ours)",0.7744+-0.0598,0.4869+-0.0421,0.7274+-0.0134,0.4577+-0.0290,0.9008+-0.0186,0.7948+-0.0357
"NSReg (re-run, ours)",0.7929+-0.0633,0.5057+-0.0580,0.7855+-0.0217,0.5259+-0.0325,0.9294+-0.0173,0.8549+-0.0338
OUTPOST,0.7914+-0.0484,0.4976+-0.0367,0.7715+-0.0167,0.5324+-0.0336,0.9389+-0.0143,0.8680+-0.0246
