# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag L_lean --rotations 9 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7236 PR 0.4311 | unseen ROC 0.7217 PR 0.4187 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7285 PR 0.4373 | unseen ROC 0.7267 PR 0.4255 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7273 PR 0.4313 | unseen ROC 0.7258 PR 0.4195 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7298 PR 0.4344 | unseen ROC 0.7281 PR 0.4221 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7357 PR 0.4389 | unseen ROC 0.7340 PR 0.4266 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7384 PR 0.4464 | unseen ROC 0.7367 PR 0.4349 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7411 PR 0.4539 | unseen ROC 0.7395 PR 0.4425 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7476 PR 0.4639 | unseen ROC 0.7459 PR 0.4529 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7515 PR 0.4718 | unseen ROC 0.7498 PR 0.4607 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7558 PR 0.4828 | unseen ROC 0.7543 PR 0.4727 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7630 PR 0.4931 | unseen ROC 0.7615 PR 0.4831 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7663 PR 0.5002 | unseen ROC 0.7647 PR 0.4901 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7685 PR 0.5121 | unseen ROC 0.7669 PR 0.5026 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7728 PR 0.5220 | unseen ROC 0.7713 PR 0.5126 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7749 PR 0.5290 | unseen ROC 0.7735 PR 0.5204 | valAUC 0.9872 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7761 PR 0.5344 | unseen ROC 0.7746 PR 0.5260 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7793 PR 0.5449 | unseen ROC 0.7779 PR 0.5369 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7840 PR 0.5520 | unseen ROC 0.7824 PR 0.5436 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7842 PR 0.5562 | unseen ROC 0.7830 PR 0.5488 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7871 PR 0.5651 | unseen ROC 0.7857 PR 0.5576 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.7921 PR 0.5747 | unseen ROC 0.7909 PR 0.5675 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.7924 PR 0.5775 | unseen ROC 0.7910 PR 0.5707 | valAUC 0.9967 | tau+ 0.500
