# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag L_lean --rotations 6 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7480 PR 0.4479 | unseen ROC 0.7417 PR 0.4186 | valAUC 0.8284 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7544 PR 0.4701 | unseen ROC 0.7478 PR 0.4418 | valAUC 0.8631 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7520 PR 0.4749 | unseen ROC 0.7450 PR 0.4464 | valAUC 0.8201 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7536 PR 0.4797 | unseen ROC 0.7467 PR 0.4501 | valAUC 0.8352 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7518 PR 0.4776 | unseen ROC 0.7442 PR 0.4452 | valAUC 0.8369 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7629 PR 0.4940 | unseen ROC 0.7551 PR 0.4569 | valAUC 0.8598 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7731 PR 0.5125 | unseen ROC 0.7642 PR 0.4696 | valAUC 0.8463 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7838 PR 0.5304 | unseen ROC 0.7748 PR 0.4803 | valAUC 0.8868 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7944 PR 0.5504 | unseen ROC 0.7847 PR 0.4946 | valAUC 0.8917 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8042 PR 0.5615 | unseen ROC 0.7950 PR 0.5012 | valAUC 0.8917 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8098 PR 0.5692 | unseen ROC 0.8006 PR 0.5055 | valAUC 0.8773 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8198 PR 0.5791 | unseen ROC 0.8105 PR 0.5131 | valAUC 0.9047 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8235 PR 0.5796 | unseen ROC 0.8147 PR 0.5131 | valAUC 0.9262 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8274 PR 0.5810 | unseen ROC 0.8185 PR 0.5125 | valAUC 0.9064 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8302 PR 0.5854 | unseen ROC 0.8214 PR 0.5178 | valAUC 0.9099 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8288 PR 0.5826 | unseen ROC 0.8201 PR 0.5153 | valAUC 0.9045 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8324 PR 0.5891 | unseen ROC 0.8239 PR 0.5221 | valAUC 0.9043 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8316 PR 0.5890 | unseen ROC 0.8231 PR 0.5209 | valAUC 0.9116 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8331 PR 0.5938 | unseen ROC 0.8246 PR 0.5262 | valAUC 0.8903 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8334 PR 0.5990 | unseen ROC 0.8251 PR 0.5324 | valAUC 0.9106 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8350 PR 0.6013 | unseen ROC 0.8264 PR 0.5351 | valAUC 0.9135 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8351 PR 0.6029 | unseen ROC 0.8266 PR 0.5384 | valAUC 0.9199 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8376 PR 0.6121 | unseen ROC 0.8290 PR 0.5468 | valAUC 0.9225 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8377 PR 0.6119 | unseen ROC 0.8291 PR 0.5478 | valAUC 0.9163 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8409 PR 0.6176 | unseen ROC 0.8324 PR 0.5527 | valAUC 0.9199 | tau+ 0.500
