# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag L_lean --rotations 9 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(9)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6868 PR 0.4004 | unseen ROC 0.6840 PR 0.3867 | valAUC 0.9846 | tau+ 0.508
[OUTPOST-v4] epoch 1: test-all ROC 0.7138 PR 0.4154 | unseen ROC 0.7112 PR 0.4020 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7304 PR 0.4421 | unseen ROC 0.7280 PR 0.4287 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7331 PR 0.4458 | unseen ROC 0.7308 PR 0.4319 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7394 PR 0.4543 | unseen ROC 0.7372 PR 0.4408 | valAUC 0.9839 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7401 PR 0.4544 | unseen ROC 0.7377 PR 0.4404 | valAUC 0.9702 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7455 PR 0.4631 | unseen ROC 0.7432 PR 0.4495 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7500 PR 0.4663 | unseen ROC 0.7479 PR 0.4532 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7528 PR 0.4731 | unseen ROC 0.7507 PR 0.4608 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7582 PR 0.4793 | unseen ROC 0.7560 PR 0.4664 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7618 PR 0.4832 | unseen ROC 0.7597 PR 0.4698 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7636 PR 0.4893 | unseen ROC 0.7615 PR 0.4770 | valAUC 0.9700 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7678 PR 0.4931 | unseen ROC 0.7657 PR 0.4803 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7712 PR 0.4988 | unseen ROC 0.7691 PR 0.4866 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7752 PR 0.5095 | unseen ROC 0.7731 PR 0.4977 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7791 PR 0.5132 | unseen ROC 0.7772 PR 0.5014 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7822 PR 0.5213 | unseen ROC 0.7802 PR 0.5106 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7879 PR 0.5340 | unseen ROC 0.7860 PR 0.5230 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7931 PR 0.5445 | unseen ROC 0.7912 PR 0.5336 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7969 PR 0.5544 | unseen ROC 0.7951 PR 0.5442 | valAUC 0.9697 | tau+ 0.500
