# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag L_lean --rotations 0 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7783 PR 0.5885 | unseen ROC 0.7481 PR 0.4716 | valAUC 0.9404 | tau+ 0.512
[OUTPOST-v4] epoch 1: test-all ROC 0.7734 PR 0.5866 | unseen ROC 0.7427 PR 0.4703 | valAUC 0.9383 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7705 PR 0.5840 | unseen ROC 0.7386 PR 0.4630 | valAUC 0.9537 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7711 PR 0.5852 | unseen ROC 0.7390 PR 0.4640 | valAUC 0.9303 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7739 PR 0.5898 | unseen ROC 0.7420 PR 0.4700 | valAUC 0.9565 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7766 PR 0.5961 | unseen ROC 0.7458 PR 0.4800 | valAUC 0.9392 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7822 PR 0.6060 | unseen ROC 0.7522 PR 0.4979 | valAUC 0.9423 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7881 PR 0.6143 | unseen ROC 0.7589 PR 0.5078 | valAUC 0.9577 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7952 PR 0.6262 | unseen ROC 0.7665 PR 0.5216 | valAUC 0.9558 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8017 PR 0.6363 | unseen ROC 0.7735 PR 0.5340 | valAUC 0.9541 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8061 PR 0.6449 | unseen ROC 0.7782 PR 0.5463 | valAUC 0.9248 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8108 PR 0.6509 | unseen ROC 0.7839 PR 0.5514 | valAUC 0.9501 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8169 PR 0.6596 | unseen ROC 0.7907 PR 0.5626 | valAUC 0.9645 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8226 PR 0.6688 | unseen ROC 0.7971 PR 0.5748 | valAUC 0.9671 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8275 PR 0.6762 | unseen ROC 0.8027 PR 0.5839 | valAUC 0.9641 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8326 PR 0.6856 | unseen ROC 0.8082 PR 0.5948 | valAUC 0.9381 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8381 PR 0.6930 | unseen ROC 0.8139 PR 0.6031 | valAUC 0.9274 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8451 PR 0.7051 | unseen ROC 0.8222 PR 0.6178 | valAUC 0.9560 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8466 PR 0.7077 | unseen ROC 0.8237 PR 0.6213 | valAUC 0.9780 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8539 PR 0.7180 | unseen ROC 0.8318 PR 0.6341 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8593 PR 0.7300 | unseen ROC 0.8374 PR 0.6475 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8627 PR 0.7353 | unseen ROC 0.8416 PR 0.6555 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8652 PR 0.7407 | unseen ROC 0.8440 PR 0.6609 | valAUC 0.9688 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8666 PR 0.7443 | unseen ROC 0.8457 PR 0.6648 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8693 PR 0.7484 | unseen ROC 0.8489 PR 0.6696 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8708 PR 0.7513 | unseen ROC 0.8509 PR 0.6735 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8708 PR 0.7539 | unseen ROC 0.8511 PR 0.6785 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8746 PR 0.7582 | unseen ROC 0.8549 PR 0.6832 | valAUC 0.9811 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8770 PR 0.7627 | unseen ROC 0.8578 PR 0.6882 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8790 PR 0.7676 | unseen ROC 0.8601 PR 0.6946 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8790 PR 0.7672 | unseen ROC 0.8598 PR 0.6932 | valAUC 0.9704 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8841 PR 0.7780 | unseen ROC 0.8656 PR 0.7075 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8857 PR 0.7826 | unseen ROC 0.8676 PR 0.7141 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8904 PR 0.7898 | unseen ROC 0.8730 PR 0.7239 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8926 PR 0.7943 | unseen ROC 0.8751 PR 0.7280 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8943 PR 0.7987 | unseen ROC 0.8772 PR 0.7336 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8965 PR 0.8056 | unseen ROC 0.8800 PR 0.7433 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9006 PR 0.8132 | unseen ROC 0.8843 PR 0.7520 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9032 PR 0.8176 | unseen ROC 0.8874 PR 0.7576 | valAUC 0.9894 | tau+ 0.500
