# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag L_lean --rotations 8 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7808 PR 0.4943 | unseen ROC 0.7979 PR 0.4785 | valAUC 0.6889 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7744 PR 0.5207 | unseen ROC 0.7914 PR 0.5095 | valAUC 0.7017 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7850 PR 0.5546 | unseen ROC 0.7983 PR 0.5410 | valAUC 0.7035 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7827 PR 0.5466 | unseen ROC 0.7958 PR 0.5336 | valAUC 0.7104 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7887 PR 0.5578 | unseen ROC 0.7992 PR 0.5424 | valAUC 0.7258 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8121 PR 0.6067 | unseen ROC 0.8173 PR 0.5890 | valAUC 0.7534 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8329 PR 0.6523 | unseen ROC 0.8335 PR 0.6305 | valAUC 0.8267 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8543 PR 0.6909 | unseen ROC 0.8491 PR 0.6580 | valAUC 0.8579 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8710 PR 0.7243 | unseen ROC 0.8622 PR 0.6804 | valAUC 0.9099 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8819 PR 0.7177 | unseen ROC 0.8707 PR 0.6554 | valAUC 0.9054 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8892 PR 0.7110 | unseen ROC 0.8769 PR 0.6354 | valAUC 0.9525 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8948 PR 0.6968 | unseen ROC 0.8828 PR 0.6104 | valAUC 0.9371 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8995 PR 0.6943 | unseen ROC 0.8875 PR 0.6045 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9017 PR 0.6902 | unseen ROC 0.8899 PR 0.5990 | valAUC 0.9442 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9035 PR 0.6918 | unseen ROC 0.8919 PR 0.6008 | valAUC 0.9511 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9062 PR 0.7038 | unseen ROC 0.8950 PR 0.6124 | valAUC 0.9511 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9074 PR 0.7057 | unseen ROC 0.8966 PR 0.6149 | valAUC 0.9513 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9081 PR 0.7086 | unseen ROC 0.8968 PR 0.6184 | valAUC 0.9411 | tau+ 0.500
