# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag L_lean --rotations 1 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7666 PR 0.4983 | unseen ROC 0.7708 PR 0.4867 | valAUC 0.6681 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7715 PR 0.5093 | unseen ROC 0.7762 PR 0.4976 | valAUC 0.6721 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7791 PR 0.5313 | unseen ROC 0.7823 PR 0.5190 | valAUC 0.7165 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7888 PR 0.5562 | unseen ROC 0.7917 PR 0.5444 | valAUC 0.7182 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7987 PR 0.5848 | unseen ROC 0.8010 PR 0.5721 | valAUC 0.7061 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8175 PR 0.6365 | unseen ROC 0.8168 PR 0.6210 | valAUC 0.7728 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8323 PR 0.6795 | unseen ROC 0.8288 PR 0.6592 | valAUC 0.8404 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8466 PR 0.7170 | unseen ROC 0.8410 PR 0.6923 | valAUC 0.8761 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8627 PR 0.7543 | unseen ROC 0.8548 PR 0.7258 | valAUC 0.9161 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8711 PR 0.7741 | unseen ROC 0.8626 PR 0.7447 | valAUC 0.9478 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8760 PR 0.7766 | unseen ROC 0.8668 PR 0.7436 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8753 PR 0.7615 | unseen ROC 0.8658 PR 0.7233 | valAUC 0.9591 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8704 PR 0.7409 | unseen ROC 0.8602 PR 0.6982 | valAUC 0.9480 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8687 PR 0.7212 | unseen ROC 0.8584 PR 0.6736 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8698 PR 0.7204 | unseen ROC 0.8595 PR 0.6720 | valAUC 0.9511 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8719 PR 0.7309 | unseen ROC 0.8621 PR 0.6847 | valAUC 0.9598 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8742 PR 0.7393 | unseen ROC 0.8643 PR 0.6944 | valAUC 0.9617 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8763 PR 0.7518 | unseen ROC 0.8666 PR 0.7099 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8775 PR 0.7621 | unseen ROC 0.8678 PR 0.7229 | valAUC 0.9574 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8789 PR 0.7675 | unseen ROC 0.8697 PR 0.7299 | valAUC 0.9591 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8819 PR 0.7728 | unseen ROC 0.8728 PR 0.7355 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8834 PR 0.7783 | unseen ROC 0.8746 PR 0.7426 | valAUC 0.9496 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8845 PR 0.7828 | unseen ROC 0.8757 PR 0.7480 | valAUC 0.9565 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8873 PR 0.7900 | unseen ROC 0.8784 PR 0.7565 | valAUC 0.9667 | tau+ 0.500
