# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag L_lean --rotations 0 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(0)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7569 PR 0.5368 | unseen ROC 0.7245 PR 0.4183 | valAUC 0.8728 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7640 PR 0.5625 | unseen ROC 0.7312 PR 0.4388 | valAUC 0.9243 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7655 PR 0.5672 | unseen ROC 0.7330 PR 0.4415 | valAUC 0.9243 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7648 PR 0.5717 | unseen ROC 0.7318 PR 0.4462 | valAUC 0.9409 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7685 PR 0.5765 | unseen ROC 0.7353 PR 0.4517 | valAUC 0.9395 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7770 PR 0.5936 | unseen ROC 0.7459 PR 0.4766 | valAUC 0.9310 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7885 PR 0.6128 | unseen ROC 0.7579 PR 0.5003 | valAUC 0.9326 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7957 PR 0.6268 | unseen ROC 0.7659 PR 0.5200 | valAUC 0.9508 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8072 PR 0.6454 | unseen ROC 0.7789 PR 0.5428 | valAUC 0.9447 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8168 PR 0.6589 | unseen ROC 0.7896 PR 0.5586 | valAUC 0.9518 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8248 PR 0.6714 | unseen ROC 0.7989 PR 0.5747 | valAUC 0.9539 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8320 PR 0.6834 | unseen ROC 0.8069 PR 0.5913 | valAUC 0.9563 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8388 PR 0.6962 | unseen ROC 0.8143 PR 0.6054 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8452 PR 0.7062 | unseen ROC 0.8214 PR 0.6184 | valAUC 0.9624 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8485 PR 0.7141 | unseen ROC 0.8253 PR 0.6282 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8564 PR 0.7269 | unseen ROC 0.8336 PR 0.6437 | valAUC 0.9683 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8611 PR 0.7347 | unseen ROC 0.8393 PR 0.6526 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8651 PR 0.7411 | unseen ROC 0.8436 PR 0.6609 | valAUC 0.9645 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8656 PR 0.7464 | unseen ROC 0.8444 PR 0.6695 | valAUC 0.9617 | tau+ 0.500
