# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag L_lean --rotations 8 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7543 PR 0.4804 | unseen ROC 0.7761 PR 0.4698 | valAUC 0.6435 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7627 PR 0.4926 | unseen ROC 0.7799 PR 0.4794 | valAUC 0.6255 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7774 PR 0.5182 | unseen ROC 0.7956 PR 0.5059 | valAUC 0.6537 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7707 PR 0.5118 | unseen ROC 0.7882 PR 0.4991 | valAUC 0.6574 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7734 PR 0.5179 | unseen ROC 0.7905 PR 0.5060 | valAUC 0.6648 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7958 PR 0.5644 | unseen ROC 0.8067 PR 0.5499 | valAUC 0.7135 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8166 PR 0.6058 | unseen ROC 0.8220 PR 0.5883 | valAUC 0.7608 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8345 PR 0.6445 | unseen ROC 0.8358 PR 0.6220 | valAUC 0.8099 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8512 PR 0.6833 | unseen ROC 0.8480 PR 0.6555 | valAUC 0.8657 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8630 PR 0.7089 | unseen ROC 0.8551 PR 0.6712 | valAUC 0.8905 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8738 PR 0.7291 | unseen ROC 0.8635 PR 0.6820 | valAUC 0.9262 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8803 PR 0.7354 | unseen ROC 0.8682 PR 0.6785 | valAUC 0.9236 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8857 PR 0.7282 | unseen ROC 0.8733 PR 0.6624 | valAUC 0.9572 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8864 PR 0.7245 | unseen ROC 0.8737 PR 0.6548 | valAUC 0.9551 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8901 PR 0.7206 | unseen ROC 0.8770 PR 0.6480 | valAUC 0.9442 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8935 PR 0.7252 | unseen ROC 0.8806 PR 0.6475 | valAUC 0.9674 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8939 PR 0.7198 | unseen ROC 0.8816 PR 0.6428 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8958 PR 0.7229 | unseen ROC 0.8835 PR 0.6458 | valAUC 0.9608 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8973 PR 0.7289 | unseen ROC 0.8852 PR 0.6531 | valAUC 0.9733 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8993 PR 0.7316 | unseen ROC 0.8874 PR 0.6564 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9012 PR 0.7394 | unseen ROC 0.8891 PR 0.6635 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9034 PR 0.7416 | unseen ROC 0.8918 PR 0.6660 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9057 PR 0.7439 | unseen ROC 0.8944 PR 0.6681 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9097 PR 0.7523 | unseen ROC 0.8986 PR 0.6775 | valAUC 0.9617 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9096 PR 0.7493 | unseen ROC 0.8982 PR 0.6738 | valAUC 0.9593 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9118 PR 0.7570 | unseen ROC 0.9010 PR 0.6814 | valAUC 0.9809 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9132 PR 0.7643 | unseen ROC 0.9025 PR 0.6886 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9143 PR 0.7650 | unseen ROC 0.9034 PR 0.6885 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9159 PR 0.7702 | unseen ROC 0.9051 PR 0.6960 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9188 PR 0.7746 | unseen ROC 0.9084 PR 0.7001 | valAUC 0.9875 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9204 PR 0.7770 | unseen ROC 0.9102 PR 0.7041 | valAUC 0.9818 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9215 PR 0.7779 | unseen ROC 0.9114 PR 0.7046 | valAUC 0.9804 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9260 PR 0.7845 | unseen ROC 0.9160 PR 0.7109 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9255 PR 0.7873 | unseen ROC 0.9156 PR 0.7145 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9281 PR 0.7898 | unseen ROC 0.9186 PR 0.7176 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9298 PR 0.7916 | unseen ROC 0.9206 PR 0.7208 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9309 PR 0.7962 | unseen ROC 0.9216 PR 0.7265 | valAUC 0.9761 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9316 PR 0.7989 | unseen ROC 0.9222 PR 0.7291 | valAUC 0.9794 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9325 PR 0.8044 | unseen ROC 0.9234 PR 0.7343 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9341 PR 0.8104 | unseen ROC 0.9252 PR 0.7429 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9334 PR 0.8103 | unseen ROC 0.9244 PR 0.7444 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9354 PR 0.8165 | unseen ROC 0.9266 PR 0.7532 | valAUC 0.9851 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9361 PR 0.8267 | unseen ROC 0.9274 PR 0.7647 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9366 PR 0.8289 | unseen ROC 0.9280 PR 0.7683 | valAUC 0.9806 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9356 PR 0.8353 | unseen ROC 0.9273 PR 0.7792 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9359 PR 0.8395 | unseen ROC 0.9271 PR 0.7852 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9362 PR 0.8445 | unseen ROC 0.9280 PR 0.7936 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9367 PR 0.8496 | unseen ROC 0.9280 PR 0.8009 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9367 PR 0.8550 | unseen ROC 0.9287 PR 0.8108 | valAUC 0.9835 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9372 PR 0.8558 | unseen ROC 0.9289 PR 0.8126 | valAUC 0.9823 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9378 PR 0.8606 | unseen ROC 0.9298 PR 0.8203 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9391 PR 0.8659 | unseen ROC 0.9312 PR 0.8267 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9382 PR 0.8642 | unseen ROC 0.9303 PR 0.8251 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9405 PR 0.8719 | unseen ROC 0.9328 PR 0.8344 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9437 PR 0.8736 | unseen ROC 0.9362 PR 0.8363 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9444 PR 0.8767 | unseen ROC 0.9374 PR 0.8403 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9451 PR 0.8776 | unseen ROC 0.9381 PR 0.8423 | valAUC 0.9865 | tau+ 0.500
