# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 0 --method outpost --tag L_lean --rotations 12 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6591 PR 0.3694 | unseen ROC 0.6329 PR 0.3074 | valAUC 0.9707 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7357 PR 0.5437 | unseen ROC 0.7131 PR 0.4685 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7492 PR 0.5611 | unseen ROC 0.7275 PR 0.4894 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7587 PR 0.5715 | unseen ROC 0.7377 PR 0.5020 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7612 PR 0.5719 | unseen ROC 0.7406 PR 0.5013 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7681 PR 0.5819 | unseen ROC 0.7479 PR 0.5137 | valAUC 0.9863 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7743 PR 0.5959 | unseen ROC 0.7546 PR 0.5309 | valAUC 0.9962 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7750 PR 0.6011 | unseen ROC 0.7554 PR 0.5383 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7780 PR 0.6056 | unseen ROC 0.7585 PR 0.5434 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7796 PR 0.6092 | unseen ROC 0.7602 PR 0.5481 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7819 PR 0.6118 | unseen ROC 0.7626 PR 0.5507 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7836 PR 0.6138 | unseen ROC 0.7648 PR 0.5533 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7863 PR 0.6165 | unseen ROC 0.7673 PR 0.5557 | valAUC 0.9983 | tau+ 0.500
