# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag L_lean --rotations 6 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(6)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7623 PR 0.5152 | unseen ROC 0.7577 PR 0.4931 | valAUC 0.8028 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7583 PR 0.5043 | unseen ROC 0.7526 PR 0.4785 | valAUC 0.8021 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7559 PR 0.4951 | unseen ROC 0.7493 PR 0.4663 | valAUC 0.7742 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7548 PR 0.4903 | unseen ROC 0.7482 PR 0.4607 | valAUC 0.8165 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7543 PR 0.4902 | unseen ROC 0.7469 PR 0.4575 | valAUC 0.8035 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7647 PR 0.5073 | unseen ROC 0.7565 PR 0.4715 | valAUC 0.8333 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7777 PR 0.5205 | unseen ROC 0.7693 PR 0.4784 | valAUC 0.8243 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7879 PR 0.5388 | unseen ROC 0.7794 PR 0.4915 | valAUC 0.8567 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8005 PR 0.5586 | unseen ROC 0.7916 PR 0.5053 | valAUC 0.8794 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8107 PR 0.5710 | unseen ROC 0.8017 PR 0.5150 | valAUC 0.8811 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8193 PR 0.5828 | unseen ROC 0.8102 PR 0.5247 | valAUC 0.9052 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8271 PR 0.5948 | unseen ROC 0.8184 PR 0.5374 | valAUC 0.9024 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8347 PR 0.6065 | unseen ROC 0.8260 PR 0.5469 | valAUC 0.9057 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8416 PR 0.6165 | unseen ROC 0.8332 PR 0.5566 | valAUC 0.9191 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8479 PR 0.6231 | unseen ROC 0.8397 PR 0.5627 | valAUC 0.9078 | tau+ 0.500
