# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag L_lean --rotations 12 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7705 PR 0.5442 | unseen ROC 0.7513 PR 0.4684 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7565 PR 0.5313 | unseen ROC 0.7361 PR 0.4527 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7549 PR 0.5356 | unseen ROC 0.7343 PR 0.4575 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7589 PR 0.5439 | unseen ROC 0.7384 PR 0.4670 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7571 PR 0.5443 | unseen ROC 0.7364 PR 0.4670 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7605 PR 0.5602 | unseen ROC 0.7400 PR 0.4860 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7666 PR 0.5770 | unseen ROC 0.7465 PR 0.5066 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7713 PR 0.5888 | unseen ROC 0.7514 PR 0.5221 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7741 PR 0.5958 | unseen ROC 0.7543 PR 0.5314 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7776 PR 0.6021 | unseen ROC 0.7580 PR 0.5392 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7810 PR 0.6084 | unseen ROC 0.7616 PR 0.5465 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7821 PR 0.6095 | unseen ROC 0.7630 PR 0.5481 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.7858 PR 0.6144 | unseen ROC 0.7669 PR 0.5532 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.7865 PR 0.6157 | unseen ROC 0.7678 PR 0.5551 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.7884 PR 0.6194 | unseen ROC 0.7697 PR 0.5590 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.7906 PR 0.6213 | unseen ROC 0.7719 PR 0.5611 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.7924 PR 0.6245 | unseen ROC 0.7739 PR 0.5649 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.7934 PR 0.6279 | unseen ROC 0.7751 PR 0.5688 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.7961 PR 0.6325 | unseen ROC 0.7780 PR 0.5740 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.7979 PR 0.6339 | unseen ROC 0.7801 PR 0.5761 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8003 PR 0.6389 | unseen ROC 0.7825 PR 0.5812 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8028 PR 0.6429 | unseen ROC 0.7853 PR 0.5859 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8032 PR 0.6444 | unseen ROC 0.7858 PR 0.5876 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8038 PR 0.6477 | unseen ROC 0.7864 PR 0.5916 | valAUC 0.9998 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8073 PR 0.6531 | unseen ROC 0.7901 PR 0.5976 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8104 PR 0.6573 | unseen ROC 0.7934 PR 0.6025 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8136 PR 0.6619 | unseen ROC 0.7968 PR 0.6075 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8153 PR 0.6652 | unseen ROC 0.7987 PR 0.6115 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8170 PR 0.6684 | unseen ROC 0.8007 PR 0.6151 | valAUC 1.0000 | tau+ 0.500
