# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag L_lean --rotations 1 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(1)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7684 PR 0.4888 | unseen ROC 0.7760 PR 0.4806 | valAUC 0.6135 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7670 PR 0.4982 | unseen ROC 0.7740 PR 0.4909 | valAUC 0.6135 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7672 PR 0.5041 | unseen ROC 0.7731 PR 0.4957 | valAUC 0.6246 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7705 PR 0.5105 | unseen ROC 0.7762 PR 0.5015 | valAUC 0.6243 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7737 PR 0.5209 | unseen ROC 0.7789 PR 0.5111 | valAUC 0.6409 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7984 PR 0.5688 | unseen ROC 0.8014 PR 0.5581 | valAUC 0.6738 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8173 PR 0.6132 | unseen ROC 0.8192 PR 0.6004 | valAUC 0.7362 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8391 PR 0.6640 | unseen ROC 0.8389 PR 0.6478 | valAUC 0.7790 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8561 PR 0.7064 | unseen ROC 0.8546 PR 0.6882 | valAUC 0.8322 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8728 PR 0.7432 | unseen ROC 0.8703 PR 0.7232 | valAUC 0.8492 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8838 PR 0.7690 | unseen ROC 0.8801 PR 0.7472 | valAUC 0.8816 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8915 PR 0.7882 | unseen ROC 0.8875 PR 0.7667 | valAUC 0.8924 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8962 PR 0.7972 | unseen ROC 0.8917 PR 0.7743 | valAUC 0.9158 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9006 PR 0.8074 | unseen ROC 0.8963 PR 0.7861 | valAUC 0.9236 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9060 PR 0.8138 | unseen ROC 0.9018 PR 0.7918 | valAUC 0.9343 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9069 PR 0.8173 | unseen ROC 0.9027 PR 0.7952 | valAUC 0.9418 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9094 PR 0.8176 | unseen ROC 0.9052 PR 0.7947 | valAUC 0.9440 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9103 PR 0.8191 | unseen ROC 0.9061 PR 0.7958 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9112 PR 0.8215 | unseen ROC 0.9068 PR 0.7983 | valAUC 0.9400 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9127 PR 0.8211 | unseen ROC 0.9084 PR 0.7977 | valAUC 0.9459 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9129 PR 0.8217 | unseen ROC 0.9085 PR 0.7978 | valAUC 0.9473 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9160 PR 0.8267 | unseen ROC 0.9120 PR 0.8037 | valAUC 0.9423 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9164 PR 0.8255 | unseen ROC 0.9119 PR 0.8011 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9178 PR 0.8304 | unseen ROC 0.9137 PR 0.8075 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9191 PR 0.8309 | unseen ROC 0.9156 PR 0.8074 | valAUC 0.9537 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9205 PR 0.8334 | unseen ROC 0.9162 PR 0.8092 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9215 PR 0.8338 | unseen ROC 0.9172 PR 0.8094 | valAUC 0.9740 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9226 PR 0.8327 | unseen ROC 0.9189 PR 0.8081 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9250 PR 0.8351 | unseen ROC 0.9209 PR 0.8099 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9259 PR 0.8365 | unseen ROC 0.9217 PR 0.8109 | valAUC 0.9603 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9263 PR 0.8350 | unseen ROC 0.9226 PR 0.8087 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9282 PR 0.8382 | unseen ROC 0.9241 PR 0.8111 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9279 PR 0.8363 | unseen ROC 0.9237 PR 0.8085 | valAUC 0.9629 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9303 PR 0.8404 | unseen ROC 0.9261 PR 0.8127 | valAUC 0.9688 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9318 PR 0.8450 | unseen ROC 0.9277 PR 0.8177 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9310 PR 0.8474 | unseen ROC 0.9267 PR 0.8205 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9325 PR 0.8513 | unseen ROC 0.9282 PR 0.8248 | valAUC 0.9667 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9324 PR 0.8512 | unseen ROC 0.9284 PR 0.8248 | valAUC 0.9790 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9342 PR 0.8596 | unseen ROC 0.9302 PR 0.8355 | valAUC 0.9820 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9329 PR 0.8569 | unseen ROC 0.9284 PR 0.8320 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9341 PR 0.8592 | unseen ROC 0.9299 PR 0.8341 | valAUC 0.9589 | tau+ 0.500
