# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag L_lean --rotations 3 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(3)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7685 PR 0.5171 | unseen ROC 0.7524 PR 0.4467 | valAUC 0.9260 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7645 PR 0.5226 | unseen ROC 0.7477 PR 0.4488 | valAUC 0.9279 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7619 PR 0.5223 | unseen ROC 0.7447 PR 0.4497 | valAUC 0.9213 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7579 PR 0.5153 | unseen ROC 0.7404 PR 0.4411 | valAUC 0.9104 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7549 PR 0.5108 | unseen ROC 0.7367 PR 0.4349 | valAUC 0.9255 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7655 PR 0.5348 | unseen ROC 0.7480 PR 0.4621 | valAUC 0.9236 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7802 PR 0.5634 | unseen ROC 0.7638 PR 0.4954 | valAUC 0.9357 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7904 PR 0.5879 | unseen ROC 0.7745 PR 0.5251 | valAUC 0.9331 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8046 PR 0.6167 | unseen ROC 0.7898 PR 0.5587 | valAUC 0.9475 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8139 PR 0.6346 | unseen ROC 0.7995 PR 0.5797 | valAUC 0.9437 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8245 PR 0.6567 | unseen ROC 0.8108 PR 0.6054 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8340 PR 0.6737 | unseen ROC 0.8211 PR 0.6260 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8424 PR 0.6893 | unseen ROC 0.8299 PR 0.6433 | valAUC 0.9539 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8518 PR 0.7049 | unseen ROC 0.8396 PR 0.6607 | valAUC 0.9619 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8594 PR 0.7191 | unseen ROC 0.8481 PR 0.6773 | valAUC 0.9586 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8656 PR 0.7312 | unseen ROC 0.8547 PR 0.6907 | valAUC 0.9584 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8723 PR 0.7421 | unseen ROC 0.8618 PR 0.7032 | valAUC 0.9579 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8783 PR 0.7559 | unseen ROC 0.8684 PR 0.7193 | valAUC 0.9612 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8844 PR 0.7683 | unseen ROC 0.8749 PR 0.7334 | valAUC 0.9582 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8891 PR 0.7759 | unseen ROC 0.8801 PR 0.7423 | valAUC 0.9615 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8938 PR 0.7865 | unseen ROC 0.8847 PR 0.7532 | valAUC 0.9660 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8986 PR 0.7944 | unseen ROC 0.8902 PR 0.7626 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9023 PR 0.8018 | unseen ROC 0.8942 PR 0.7715 | valAUC 0.9650 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9046 PR 0.8071 | unseen ROC 0.8966 PR 0.7773 | valAUC 0.9631 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9068 PR 0.8113 | unseen ROC 0.8990 PR 0.7821 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9087 PR 0.8169 | unseen ROC 0.9011 PR 0.7885 | valAUC 0.9655 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9126 PR 0.8234 | unseen ROC 0.9053 PR 0.7961 | valAUC 0.9636 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9136 PR 0.8261 | unseen ROC 0.9062 PR 0.7990 | valAUC 0.9648 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9164 PR 0.8300 | unseen ROC 0.9093 PR 0.8034 | valAUC 0.9664 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.9177 PR 0.8327 | unseen ROC 0.9106 PR 0.8062 | valAUC 0.9671 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.9196 PR 0.8362 | unseen ROC 0.9128 PR 0.8109 | valAUC 0.9719 | tau+ 0.500
