# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 2 --method outpost --tag L_lean --rotations 8 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(8)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7515 PR 0.4591 | unseen ROC 0.7628 PR 0.4347 | valAUC 0.6210 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7670 PR 0.4904 | unseen ROC 0.7804 PR 0.4730 | valAUC 0.5962 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7758 PR 0.5194 | unseen ROC 0.7890 PR 0.5046 | valAUC 0.6222 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7860 PR 0.5500 | unseen ROC 0.7974 PR 0.5345 | valAUC 0.6707 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7985 PR 0.5772 | unseen ROC 0.8069 PR 0.5613 | valAUC 0.6813 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8228 PR 0.6353 | unseen ROC 0.8246 PR 0.6142 | valAUC 0.7461 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8457 PR 0.6834 | unseen ROC 0.8419 PR 0.6532 | valAUC 0.8085 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8615 PR 0.7144 | unseen ROC 0.8528 PR 0.6717 | valAUC 0.8901 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8770 PR 0.7244 | unseen ROC 0.8666 PR 0.6683 | valAUC 0.9416 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8878 PR 0.7233 | unseen ROC 0.8756 PR 0.6481 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8939 PR 0.7075 | unseen ROC 0.8820 PR 0.6187 | valAUC 0.9690 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8998 PR 0.7113 | unseen ROC 0.8880 PR 0.6209 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.9023 PR 0.7062 | unseen ROC 0.8907 PR 0.6124 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.9042 PR 0.7036 | unseen ROC 0.8927 PR 0.6080 | valAUC 0.9709 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.9056 PR 0.7077 | unseen ROC 0.8938 PR 0.6134 | valAUC 0.9757 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.9060 PR 0.7156 | unseen ROC 0.8951 PR 0.6260 | valAUC 0.9861 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.9054 PR 0.7197 | unseen ROC 0.8937 PR 0.6291 | valAUC 0.9801 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.9071 PR 0.7266 | unseen ROC 0.8956 PR 0.6390 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.9079 PR 0.7252 | unseen ROC 0.8963 PR 0.6381 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.9089 PR 0.7280 | unseen ROC 0.8980 PR 0.6442 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.9093 PR 0.7309 | unseen ROC 0.8981 PR 0.6460 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.9114 PR 0.7337 | unseen ROC 0.9007 PR 0.6500 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.9136 PR 0.7364 | unseen ROC 0.9026 PR 0.6521 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.9154 PR 0.7442 | unseen ROC 0.9045 PR 0.6578 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.9176 PR 0.7473 | unseen ROC 0.9074 PR 0.6627 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.9216 PR 0.7508 | unseen ROC 0.9115 PR 0.6681 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.9243 PR 0.7577 | unseen ROC 0.9148 PR 0.6767 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.9266 PR 0.7614 | unseen ROC 0.9171 PR 0.6806 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.9282 PR 0.7665 | unseen ROC 0.9189 PR 0.6872 | valAUC 0.9965 | tau+ 0.500
