# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 1 --method outpost --tag L_lean --rotations 12 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(12)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7709 PR 0.5608 | unseen ROC 0.7519 PR 0.4935 | valAUC 0.9730 | tau+ 0.517
[OUTPOST-v4] epoch 1: test-all ROC 0.7673 PR 0.5442 | unseen ROC 0.7481 PR 0.4701 | valAUC 0.9723 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7618 PR 0.5401 | unseen ROC 0.7420 PR 0.4651 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7620 PR 0.5413 | unseen ROC 0.7419 PR 0.4644 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7625 PR 0.5452 | unseen ROC 0.7426 PR 0.4687 | valAUC 0.9752 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.7704 PR 0.5689 | unseen ROC 0.7508 PR 0.4968 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.7769 PR 0.5854 | unseen ROC 0.7576 PR 0.5176 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.7820 PR 0.5989 | unseen ROC 0.7632 PR 0.5347 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.7870 PR 0.6075 | unseen ROC 0.7685 PR 0.5450 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.7915 PR 0.6137 | unseen ROC 0.7733 PR 0.5525 | valAUC 0.9823 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.7947 PR 0.6194 | unseen ROC 0.7766 PR 0.5587 | valAUC 0.9858 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.7988 PR 0.6268 | unseen ROC 0.7811 PR 0.5673 | valAUC 0.9844 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8039 PR 0.6333 | unseen ROC 0.7865 PR 0.5741 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8050 PR 0.6364 | unseen ROC 0.7878 PR 0.5784 | valAUC 0.9837 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8087 PR 0.6406 | unseen ROC 0.7920 PR 0.5835 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8107 PR 0.6451 | unseen ROC 0.7942 PR 0.5888 | valAUC 0.9856 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8155 PR 0.6506 | unseen ROC 0.7993 PR 0.5944 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8165 PR 0.6557 | unseen ROC 0.8004 PR 0.6007 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8220 PR 0.6625 | unseen ROC 0.8063 PR 0.6081 | valAUC 0.9846 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8224 PR 0.6645 | unseen ROC 0.8067 PR 0.6106 | valAUC 0.9882 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8252 PR 0.6715 | unseen ROC 0.8098 PR 0.6189 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8272 PR 0.6754 | unseen ROC 0.8118 PR 0.6230 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8306 PR 0.6807 | unseen ROC 0.8157 PR 0.6294 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8326 PR 0.6850 | unseen ROC 0.8177 PR 0.6344 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8340 PR 0.6895 | unseen ROC 0.8192 PR 0.6396 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8368 PR 0.6944 | unseen ROC 0.8223 PR 0.6455 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8379 PR 0.6961 | unseen ROC 0.8235 PR 0.6474 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8387 PR 0.6988 | unseen ROC 0.8243 PR 0.6506 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8424 PR 0.7028 | unseen ROC 0.8285 PR 0.6553 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8433 PR 0.7074 | unseen ROC 0.8295 PR 0.6608 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8450 PR 0.7093 | unseen ROC 0.8312 PR 0.6627 | valAUC 0.9898 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8458 PR 0.7113 | unseen ROC 0.8321 PR 0.6651 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8485 PR 0.7170 | unseen ROC 0.8350 PR 0.6716 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8469 PR 0.7140 | unseen ROC 0.8333 PR 0.6682 | valAUC 0.9877 | tau+ 0.500
