# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag L_lean --rotations 14 --set use_atlas_gate=false use_pl=false
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] running subset: [np.int64(14)]
Normal classes: [np.int64(2), np.int64(4), np.int64(5), np.int64(7), np.int64(10), np.int64(11), np.int64(13)] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7868 PR 0.5357 | unseen ROC 0.7988 PR 0.5254 | valAUC 0.7234 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.7808 PR 0.5196 | unseen ROC 0.7871 PR 0.4993 | valAUC 0.7480 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.7818 PR 0.5218 | unseen ROC 0.7843 PR 0.4966 | valAUC 0.7487 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.7852 PR 0.5263 | unseen ROC 0.7835 PR 0.4939 | valAUC 0.7863 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.7938 PR 0.5392 | unseen ROC 0.7877 PR 0.4975 | valAUC 0.7967 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.8082 PR 0.5760 | unseen ROC 0.7924 PR 0.5141 | valAUC 0.8636 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.8275 PR 0.6302 | unseen ROC 0.8060 PR 0.5466 | valAUC 0.9262 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.8433 PR 0.6753 | unseen ROC 0.8172 PR 0.5678 | valAUC 0.9291 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.8540 PR 0.7063 | unseen ROC 0.8267 PR 0.5894 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.8614 PR 0.7234 | unseen ROC 0.8335 PR 0.6015 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.8694 PR 0.7355 | unseen ROC 0.8421 PR 0.6132 | valAUC 0.9849 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.8732 PR 0.7451 | unseen ROC 0.8462 PR 0.6223 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.8738 PR 0.7438 | unseen ROC 0.8463 PR 0.6171 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.8742 PR 0.7456 | unseen ROC 0.8467 PR 0.6191 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.8749 PR 0.7452 | unseen ROC 0.8474 PR 0.6182 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.8742 PR 0.7455 | unseen ROC 0.8470 PR 0.6173 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8738 PR 0.7471 | unseen ROC 0.8461 PR 0.6185 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8737 PR 0.7440 | unseen ROC 0.8460 PR 0.6146 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8740 PR 0.7485 | unseen ROC 0.8463 PR 0.6216 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8744 PR 0.7476 | unseen ROC 0.8465 PR 0.6172 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8745 PR 0.7497 | unseen ROC 0.8464 PR 0.6231 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8737 PR 0.7499 | unseen ROC 0.8457 PR 0.6227 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8739 PR 0.7495 | unseen ROC 0.8459 PR 0.6213 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8764 PR 0.7547 | unseen ROC 0.8489 PR 0.6302 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8751 PR 0.7555 | unseen ROC 0.8474 PR 0.6309 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8774 PR 0.7588 | unseen ROC 0.8498 PR 0.6368 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8776 PR 0.7596 | unseen ROC 0.8501 PR 0.6362 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8789 PR 0.7607 | unseen ROC 0.8515 PR 0.6378 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8786 PR 0.7631 | unseen ROC 0.8510 PR 0.6416 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8781 PR 0.7630 | unseen ROC 0.8503 PR 0.6407 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8800 PR 0.7660 | unseen ROC 0.8528 PR 0.6444 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.8796 PR 0.7675 | unseen ROC 0.8520 PR 0.6446 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.8809 PR 0.7678 | unseen ROC 0.8533 PR 0.6501 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.8826 PR 0.7735 | unseen ROC 0.8551 PR 0.6556 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.8830 PR 0.7737 | unseen ROC 0.8557 PR 0.6546 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.8826 PR 0.7761 | unseen ROC 0.8555 PR 0.6598 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.8831 PR 0.7765 | unseen ROC 0.8561 PR 0.6604 | valAUC 0.9993 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.8828 PR 0.7762 | unseen ROC 0.8556 PR 0.6593 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.8839 PR 0.7790 | unseen ROC 0.8569 PR 0.6627 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.8834 PR 0.7813 | unseen ROC 0.8562 PR 0.6694 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.8828 PR 0.7784 | unseen ROC 0.8560 PR 0.6672 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.8824 PR 0.7804 | unseen ROC 0.8555 PR 0.6699 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.8809 PR 0.7768 | unseen ROC 0.8533 PR 0.6644 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.8811 PR 0.7754 | unseen ROC 0.8538 PR 0.6617 | valAUC 0.9976 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.8828 PR 0.7820 | unseen ROC 0.8560 PR 0.6722 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.8832 PR 0.7805 | unseen ROC 0.8563 PR 0.6702 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.8819 PR 0.7802 | unseen ROC 0.8546 PR 0.6691 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.8825 PR 0.7780 | unseen ROC 0.8556 PR 0.6656 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.8825 PR 0.7818 | unseen ROC 0.8556 PR 0.6717 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.8835 PR 0.7838 | unseen ROC 0.8566 PR 0.6750 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.8806 PR 0.7780 | unseen ROC 0.8537 PR 0.6667 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.8805 PR 0.7805 | unseen ROC 0.8534 PR 0.6712 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.8813 PR 0.7812 | unseen ROC 0.8541 PR 0.6715 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.8818 PR 0.7806 | unseen ROC 0.8546 PR 0.6687 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.8821 PR 0.7804 | unseen ROC 0.8552 PR 0.6709 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.8818 PR 0.7796 | unseen ROC 0.8554 PR 0.6705 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.8809 PR 0.7795 | unseen ROC 0.8537 PR 0.6694 | valAUC 0.9920 | tau+ 0.500
