# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_outpost --rotations 9 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(9)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4817 PR 0.1469 | unseen ROC 0.4856 PR 0.1344 | valAUC 0.5181 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4783 PR 0.1466 | unseen ROC 0.4834 PR 0.1347 | valAUC 0.5376 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4658 PR 0.1423 | unseen ROC 0.4707 PR 0.1305 | valAUC 0.4816 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4608 PR 0.1406 | unseen ROC 0.4652 PR 0.1288 | valAUC 0.4911 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4663 PR 0.1424 | unseen ROC 0.4701 PR 0.1304 | valAUC 0.4902 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4654 PR 0.1417 | unseen ROC 0.4692 PR 0.1297 | valAUC 0.4937 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4696 PR 0.1439 | unseen ROC 0.4737 PR 0.1317 | valAUC 0.5296 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4776 PR 0.1465 | unseen ROC 0.4805 PR 0.1337 | valAUC 0.5460 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4838 PR 0.1480 | unseen ROC 0.4860 PR 0.1350 | valAUC 0.5230 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4980 PR 0.1521 | unseen ROC 0.4988 PR 0.1385 | valAUC 0.5483 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5127 PR 0.1579 | unseen ROC 0.5099 PR 0.1425 | valAUC 0.6006 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5346 PR 0.1651 | unseen ROC 0.5283 PR 0.1476 | valAUC 0.6566 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5446 PR 0.1681 | unseen ROC 0.5352 PR 0.1489 | valAUC 0.6966 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5309 PR 0.1654 | unseen ROC 0.5199 PR 0.1446 | valAUC 0.6739 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5024 PR 0.1586 | unseen ROC 0.4937 PR 0.1386 | valAUC 0.6003 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.4685 PR 0.1442 | unseen ROC 0.4630 PR 0.1272 | valAUC 0.6000 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.4639 PR 0.1434 | unseen ROC 0.4600 PR 0.1271 | valAUC 0.5713 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.4586 PR 0.1399 | unseen ROC 0.4550 PR 0.1250 | valAUC 0.5865 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.4505 PR 0.1373 | unseen ROC 0.4477 PR 0.1232 | valAUC 0.5114 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.4486 PR 0.1358 | unseen ROC 0.4465 PR 0.1221 | valAUC 0.5207 | tau+ 0.500
