# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_outpost --rotations 5 --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(5)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4466 PR 0.1373 | unseen ROC 0.4408 PR 0.1232 | valAUC 0.5241 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.4477 PR 0.1366 | unseen ROC 0.4407 PR 0.1222 | valAUC 0.5092 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.4499 PR 0.1372 | unseen ROC 0.4428 PR 0.1227 | valAUC 0.4954 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.4507 PR 0.1379 | unseen ROC 0.4414 PR 0.1229 | valAUC 0.5305 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.4573 PR 0.1393 | unseen ROC 0.4468 PR 0.1236 | valAUC 0.5514 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.4604 PR 0.1400 | unseen ROC 0.4485 PR 0.1238 | valAUC 0.5466 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.4636 PR 0.1411 | unseen ROC 0.4508 PR 0.1248 | valAUC 0.5971 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.4704 PR 0.1429 | unseen ROC 0.4560 PR 0.1258 | valAUC 0.5968 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.4803 PR 0.1459 | unseen ROC 0.4626 PR 0.1275 | valAUC 0.6095 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.4957 PR 0.1521 | unseen ROC 0.4721 PR 0.1309 | valAUC 0.6966 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.5286 PR 0.1652 | unseen ROC 0.4987 PR 0.1386 | valAUC 0.7566 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.5672 PR 0.1902 | unseen ROC 0.5297 PR 0.1497 | valAUC 0.8477 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.5694 PR 0.2034 | unseen ROC 0.5374 PR 0.1576 | valAUC 0.7773 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.5587 PR 0.1973 | unseen ROC 0.5378 PR 0.1636 | valAUC 0.6537 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5594 PR 0.1938 | unseen ROC 0.5445 PR 0.1675 | valAUC 0.5812 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5877 PR 0.2087 | unseen ROC 0.5701 PR 0.1777 | valAUC 0.6618 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6200 PR 0.2389 | unseen ROC 0.5858 PR 0.1811 | valAUC 0.8428 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6005 PR 0.2284 | unseen ROC 0.5583 PR 0.1619 | valAUC 0.9161 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5713 PR 0.1972 | unseen ROC 0.5271 PR 0.1462 | valAUC 0.9289 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5714 PR 0.1937 | unseen ROC 0.5278 PR 0.1474 | valAUC 0.9138 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5509 PR 0.1820 | unseen ROC 0.5051 PR 0.1391 | valAUC 0.9201 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5627 PR 0.1892 | unseen ROC 0.5169 PR 0.1438 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5747 PR 0.1999 | unseen ROC 0.5280 PR 0.1476 | valAUC 0.9454 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5941 PR 0.2185 | unseen ROC 0.5468 PR 0.1562 | valAUC 0.9713 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6153 PR 0.2378 | unseen ROC 0.5697 PR 0.1666 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6281 PR 0.3058 | unseen ROC 0.5809 PR 0.1743 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6361 PR 0.3207 | unseen ROC 0.5895 PR 0.1790 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6351 PR 0.3232 | unseen ROC 0.5884 PR 0.1791 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6378 PR 0.3212 | unseen ROC 0.5914 PR 0.1801 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6406 PR 0.3250 | unseen ROC 0.5946 PR 0.1816 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6413 PR 0.3236 | unseen ROC 0.5956 PR 0.1832 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6373 PR 0.3098 | unseen ROC 0.5915 PR 0.1806 | valAUC 0.9914 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6310 PR 0.3075 | unseen ROC 0.5844 PR 0.1783 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6462 PR 0.3272 | unseen ROC 0.6010 PR 0.1857 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6506 PR 0.3360 | unseen ROC 0.6058 PR 0.1910 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6490 PR 0.3361 | unseen ROC 0.6040 PR 0.1909 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6474 PR 0.3329 | unseen ROC 0.6023 PR 0.1904 | valAUC 0.9963 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.6490 PR 0.3348 | unseen ROC 0.6041 PR 0.1907 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.6565 PR 0.3453 | unseen ROC 0.6124 PR 0.1978 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6573 PR 0.3478 | unseen ROC 0.6132 PR 0.1991 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6542 PR 0.3448 | unseen ROC 0.6097 PR 0.1958 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6469 PR 0.3390 | unseen ROC 0.6015 PR 0.1922 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6483 PR 0.3405 | unseen ROC 0.6029 PR 0.1921 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6529 PR 0.3494 | unseen ROC 0.6081 PR 0.1977 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6546 PR 0.3462 | unseen ROC 0.6101 PR 0.1975 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6602 PR 0.3528 | unseen ROC 0.6163 PR 0.2025 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6622 PR 0.3534 | unseen ROC 0.6187 PR 0.2038 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6628 PR 0.3529 | unseen ROC 0.6193 PR 0.2031 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6560 PR 0.3495 | unseen ROC 0.6117 PR 0.2004 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6561 PR 0.3492 | unseen ROC 0.6118 PR 0.1996 | valAUC 0.9986 | tau+ 0.500
