# gpu=3 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 6 --method outpost --tag E400_outpost --set num_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6069 PR 0.1189 | unseen ROC 0.4133 PR 0.0370 | valAUC 0.8159 | tau+ 0.500
[OUTPOST-v4] epoch 1: test-all ROC 0.6124 PR 0.1215 | unseen ROC 0.4190 PR 0.0374 | valAUC 0.8237 | tau+ 0.500
[OUTPOST-v4] epoch 2: test-all ROC 0.6094 PR 0.1197 | unseen ROC 0.4129 PR 0.0370 | valAUC 0.8130 | tau+ 0.500
[OUTPOST-v4] epoch 3: test-all ROC 0.6075 PR 0.1201 | unseen ROC 0.4084 PR 0.0367 | valAUC 0.8242 | tau+ 0.500
[OUTPOST-v4] epoch 4: test-all ROC 0.6117 PR 0.1222 | unseen ROC 0.4148 PR 0.0371 | valAUC 0.8193 | tau+ 0.500
[OUTPOST-v4] epoch 5: test-all ROC 0.6182 PR 0.1259 | unseen ROC 0.4173 PR 0.0373 | valAUC 0.8246 | tau+ 0.500
[OUTPOST-v4] epoch 6: test-all ROC 0.6150 PR 0.1277 | unseen ROC 0.4086 PR 0.0367 | valAUC 0.8444 | tau+ 0.500
[OUTPOST-v4] epoch 7: test-all ROC 0.6235 PR 0.1319 | unseen ROC 0.4167 PR 0.0372 | valAUC 0.8473 | tau+ 0.500
[OUTPOST-v4] epoch 8: test-all ROC 0.6303 PR 0.1372 | unseen ROC 0.4202 PR 0.0374 | valAUC 0.8353 | tau+ 0.500
[OUTPOST-v4] epoch 9: test-all ROC 0.6257 PR 0.1351 | unseen ROC 0.4151 PR 0.0371 | valAUC 0.8348 | tau+ 0.500
[OUTPOST-v4] epoch 10: test-all ROC 0.6309 PR 0.1418 | unseen ROC 0.4121 PR 0.0370 | valAUC 0.8691 | tau+ 0.500
[OUTPOST-v4] epoch 11: test-all ROC 0.6378 PR 0.1500 | unseen ROC 0.4134 PR 0.0370 | valAUC 0.8768 | tau+ 0.500
[OUTPOST-v4] epoch 12: test-all ROC 0.6382 PR 0.1559 | unseen ROC 0.4071 PR 0.0366 | valAUC 0.8705 | tau+ 0.500
[OUTPOST-v4] epoch 13: test-all ROC 0.6382 PR 0.1596 | unseen ROC 0.4016 PR 0.0363 | valAUC 0.8681 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.6460 PR 0.1690 | unseen ROC 0.4075 PR 0.0367 | valAUC 0.9058 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.6472 PR 0.1728 | unseen ROC 0.4083 PR 0.0368 | valAUC 0.8903 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.6491 PR 0.1785 | unseen ROC 0.4103 PR 0.0368 | valAUC 0.9082 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.6471 PR 0.1826 | unseen ROC 0.4018 PR 0.0364 | valAUC 0.9145 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.6576 PR 0.1905 | unseen ROC 0.4182 PR 0.0373 | valAUC 0.9164 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.6478 PR 0.1907 | unseen ROC 0.3986 PR 0.0362 | valAUC 0.9280 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.6511 PR 0.1933 | unseen ROC 0.4040 PR 0.0365 | valAUC 0.9324 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.6507 PR 0.1930 | unseen ROC 0.4056 PR 0.0366 | valAUC 0.9222 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.6544 PR 0.1955 | unseen ROC 0.4100 PR 0.0369 | valAUC 0.9333 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.6535 PR 0.2023 | unseen ROC 0.4028 PR 0.0364 | valAUC 0.9169 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.6498 PR 0.1940 | unseen ROC 0.4012 PR 0.0363 | valAUC 0.9251 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.6472 PR 0.1903 | unseen ROC 0.3987 PR 0.0362 | valAUC 0.9329 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.6478 PR 0.1902 | unseen ROC 0.4005 PR 0.0363 | valAUC 0.9203 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.6521 PR 0.1917 | unseen ROC 0.4058 PR 0.0366 | valAUC 0.9058 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.6493 PR 0.1900 | unseen ROC 0.4034 PR 0.0364 | valAUC 0.9145 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.6464 PR 0.1898 | unseen ROC 0.3967 PR 0.0361 | valAUC 0.9275 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.6535 PR 0.1900 | unseen ROC 0.4103 PR 0.0368 | valAUC 0.9121 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.6518 PR 0.1919 | unseen ROC 0.4036 PR 0.0364 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.6541 PR 0.1936 | unseen ROC 0.4126 PR 0.0370 | valAUC 0.9203 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.6561 PR 0.1988 | unseen ROC 0.4112 PR 0.0369 | valAUC 0.9357 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.6537 PR 0.2006 | unseen ROC 0.4071 PR 0.0367 | valAUC 0.9357 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.6550 PR 0.2094 | unseen ROC 0.4041 PR 0.0365 | valAUC 0.9290 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.6579 PR 0.2128 | unseen ROC 0.4101 PR 0.0369 | valAUC 0.9449 | tau+ 0.500
