# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 42 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 9 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(9)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0001 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 900  num train neg edges: 2642
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.1762, clf_loss=0.5082, lbl_loss=0.6680
Epoch  1 loss=1.0243, clf_loss=0.3278, lbl_loss=0.6965
Epoch  2 loss=0.9836, clf_loss=0.3091, lbl_loss=0.6745
Epoch  3 loss=0.9618, clf_loss=0.2981, lbl_loss=0.6637
Epoch  4 loss=0.9676, clf_loss=0.2995, lbl_loss=0.6681
Epoch  5 loss=0.9702, clf_loss=0.2973, lbl_loss=0.6729
Epoch  6 loss=0.9775, clf_loss=0.2963, lbl_loss=0.6813
Epoch  7 loss=0.9786, clf_loss=0.2967, lbl_loss=0.6819
Epoch  8 loss=0.9672, clf_loss=0.2915, lbl_loss=0.6757
Epoch  9 loss=0.9595, clf_loss=0.2882, lbl_loss=0.6713
Epoch 10 loss=0.9543, clf_loss=0.2848, lbl_loss=0.6695
Epoch 11 loss=0.9562, clf_loss=0.2803, lbl_loss=0.6760
Epoch 12 loss=0.9439, clf_loss=0.2739, lbl_loss=0.6700
Epoch 13 loss=0.9484, clf_loss=0.2685, lbl_loss=0.6799
Epoch 14 loss=0.9397, clf_loss=0.2600, lbl_loss=0.6797
Epoch 15 loss=0.9261, clf_loss=0.2475, lbl_loss=0.6786
Epoch 16 loss=0.9124, clf_loss=0.2379, lbl_loss=0.6745
Epoch 17 loss=0.8942, clf_loss=0.2254, lbl_loss=0.6688
Epoch 18 loss=0.8817, clf_loss=0.2131, lbl_loss=0.6686
Epoch 19 loss=0.8687, clf_loss=0.1988, lbl_loss=0.6699
Epoch 20 loss=0.8401, clf_loss=0.1831, lbl_loss=0.6570
Epoch 21 loss=0.8480, clf_loss=0.1689, lbl_loss=0.6791
Epoch 22 loss=0.8268, clf_loss=0.1504, lbl_loss=0.6764
Epoch 23 loss=0.8157, clf_loss=0.1390, lbl_loss=0.6767
Epoch 24 loss=0.8065, clf_loss=0.1188, lbl_loss=0.6876
Epoch 25 loss=0.7734, clf_loss=0.1046, lbl_loss=0.6688
Epoch 26 loss=0.7641, clf_loss=0.0947, lbl_loss=0.6694
Epoch 27 loss=0.7548, clf_loss=0.0808, lbl_loss=0.6739
Epoch 28 loss=0.7394, clf_loss=0.0771, lbl_loss=0.6623
Epoch 29 loss=0.7389, clf_loss=0.0706, lbl_loss=0.6684
Epoch 30 loss=0.7332, clf_loss=0.0646, lbl_loss=0.6686
Epoch 31 loss=0.7173, clf_loss=0.0560, lbl_loss=0.6613
Epoch 32 loss=0.7149, clf_loss=0.0514, lbl_loss=0.6635
Epoch 33 loss=0.7259, clf_loss=0.0508, lbl_loss=0.6752
Epoch 34 loss=0.7090, clf_loss=0.0411, lbl_loss=0.6680
Epoch 35 loss=0.7102, clf_loss=0.0392, lbl_loss=0.6710
Epoch 36 loss=0.6863, clf_loss=0.0316, lbl_loss=0.6546
Epoch 37 loss=0.6850, clf_loss=0.0280, lbl_loss=0.6570
Epoch 38 loss=0.6866, clf_loss=0.0251, lbl_loss=0.6615
Epoch 39 loss=0.6816, clf_loss=0.0190, lbl_loss=0.6626
Epoch 40 loss=0.6931, clf_loss=0.0301, lbl_loss=0.6630
Epoch 41 loss=0.6845, clf_loss=0.0238, lbl_loss=0.6607
Epoch 42 loss=0.6775, clf_loss=0.0202, lbl_loss=0.6573
Epoch 43 loss=0.6682, clf_loss=0.0129, lbl_loss=0.6554
Epoch 44 loss=0.6578, clf_loss=0.0060, lbl_loss=0.6518
Epoch 45 loss=0.6863, clf_loss=0.0255, lbl_loss=0.6609
Epoch 46 loss=0.6664, clf_loss=0.0100, lbl_loss=0.6564
Epoch 47 loss=0.6811, clf_loss=0.0203, lbl_loss=0.6608
Epoch 48 loss=0.6512, clf_loss=0.0194, lbl_loss=0.6318
Epoch 49 loss=0.6518, clf_loss=0.0087, lbl_loss=0.6431
Epoch 50 loss=0.6426, clf_loss=0.0041, lbl_loss=0.6384
Epoch 51 loss=0.6845, clf_loss=0.0292, lbl_loss=0.6553
Epoch 52 loss=0.6691, clf_loss=0.0184, lbl_loss=0.6507
Epoch 53 loss=0.7260, clf_loss=0.0713, lbl_loss=0.6547
Epoch 54 loss=0.6755, clf_loss=0.0219, lbl_loss=0.6536
Epoch 55 loss=0.7686, clf_loss=0.1163, lbl_loss=0.6523
Epoch 56 loss=0.6714, clf_loss=0.0199, lbl_loss=0.6515
Epoch 57 loss=0.8021, clf_loss=0.1551, lbl_loss=0.6470
Epoch 58 loss=0.6689, clf_loss=0.0210, lbl_loss=0.6479
Epoch 59 loss=0.6629, clf_loss=0.0140, lbl_loss=0.6489
