# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 1 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 764  num train neg edges: 4588
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3635, clf_loss=0.6703, lbl_loss=0.6932
Epoch  1 loss=1.0874, clf_loss=0.4066, lbl_loss=0.6808
Epoch  2 loss=1.2685, clf_loss=0.5934, lbl_loss=0.6751
Epoch  3 loss=1.1172, clf_loss=0.4469, lbl_loss=0.6703
Epoch  4 loss=1.0605, clf_loss=0.3842, lbl_loss=0.6763
Epoch  5 loss=1.0945, clf_loss=0.4101, lbl_loss=0.6844
Epoch  6 loss=1.0927, clf_loss=0.4228, lbl_loss=0.6700
Epoch  7 loss=1.0837, clf_loss=0.4086, lbl_loss=0.6751
Epoch  8 loss=1.0681, clf_loss=0.3958, lbl_loss=0.6723
Epoch  9 loss=1.0638, clf_loss=0.3937, lbl_loss=0.6701
Epoch 10 loss=1.0707, clf_loss=0.3873, lbl_loss=0.6833
Epoch 11 loss=1.0528, clf_loss=0.3822, lbl_loss=0.6705
Epoch 12 loss=1.0339, clf_loss=0.3754, lbl_loss=0.6585
Epoch 13 loss=1.0509, clf_loss=0.3731, lbl_loss=0.6778
Epoch 14 loss=1.0399, clf_loss=0.3704, lbl_loss=0.6695
Epoch 15 loss=1.0432, clf_loss=0.3713, lbl_loss=0.6719
Epoch 16 loss=1.0370, clf_loss=0.3710, lbl_loss=0.6660
Epoch 17 loss=1.0456, clf_loss=0.3687, lbl_loss=0.6769
Epoch 18 loss=1.0384, clf_loss=0.3687, lbl_loss=0.6697
Epoch 19 loss=1.0377, clf_loss=0.3660, lbl_loss=0.6718
Epoch 20 loss=1.0379, clf_loss=0.3645, lbl_loss=0.6734
Epoch 21 loss=1.0473, clf_loss=0.3633, lbl_loss=0.6840
Epoch 22 loss=1.0419, clf_loss=0.3627, lbl_loss=0.6792
Epoch 23 loss=1.0216, clf_loss=0.3571, lbl_loss=0.6645
Epoch 24 loss=1.0327, clf_loss=0.3536, lbl_loss=0.6790
