# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 1 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 0 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0001 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 848  num train neg edges: 2094
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5166, clf_loss=0.8204, lbl_loss=0.6962
Epoch  1 loss=1.0571, clf_loss=0.3735, lbl_loss=0.6836
Epoch  2 loss=1.0377, clf_loss=0.3660, lbl_loss=0.6717
Epoch  3 loss=1.0765, clf_loss=0.3988, lbl_loss=0.6777
Epoch  4 loss=1.0111, clf_loss=0.3398, lbl_loss=0.6713
Epoch  5 loss=0.9713, clf_loss=0.2977, lbl_loss=0.6736
Epoch  6 loss=0.9869, clf_loss=0.3116, lbl_loss=0.6754
Epoch  7 loss=1.0023, clf_loss=0.3245, lbl_loss=0.6778
Epoch  8 loss=0.9874, clf_loss=0.3124, lbl_loss=0.6750
Epoch  9 loss=0.9847, clf_loss=0.3003, lbl_loss=0.6844
Epoch 10 loss=0.9716, clf_loss=0.2933, lbl_loss=0.6783
Epoch 11 loss=0.9768, clf_loss=0.3127, lbl_loss=0.6641
Epoch 12 loss=0.9802, clf_loss=0.2986, lbl_loss=0.6816
Epoch 13 loss=0.9789, clf_loss=0.2937, lbl_loss=0.6852
Epoch 14 loss=0.9881, clf_loss=0.2916, lbl_loss=0.6965
Epoch 15 loss=0.9548, clf_loss=0.2846, lbl_loss=0.6702
Epoch 16 loss=0.9604, clf_loss=0.2870, lbl_loss=0.6734
Epoch 17 loss=0.9613, clf_loss=0.2845, lbl_loss=0.6767
Epoch 18 loss=0.9521, clf_loss=0.2730, lbl_loss=0.6791
Epoch 19 loss=0.9429, clf_loss=0.2655, lbl_loss=0.6773
Epoch 20 loss=0.9487, clf_loss=0.2730, lbl_loss=0.6757
Epoch 21 loss=0.9441, clf_loss=0.2711, lbl_loss=0.6729
Epoch 22 loss=0.9369, clf_loss=0.2630, lbl_loss=0.6739
Epoch 23 loss=0.9340, clf_loss=0.2543, lbl_loss=0.6797
Epoch 24 loss=0.9352, clf_loss=0.2547, lbl_loss=0.6805
Epoch 25 loss=0.9255, clf_loss=0.2476, lbl_loss=0.6778
Epoch 26 loss=0.9157, clf_loss=0.2465, lbl_loss=0.6693
Epoch 27 loss=0.9080, clf_loss=0.2383, lbl_loss=0.6697
Epoch 28 loss=0.9087, clf_loss=0.2389, lbl_loss=0.6698
Epoch 29 loss=0.9007, clf_loss=0.2348, lbl_loss=0.6659
Epoch 30 loss=0.8870, clf_loss=0.2224, lbl_loss=0.6646
Epoch 31 loss=0.8942, clf_loss=0.2212, lbl_loss=0.6730
Epoch 32 loss=0.8831, clf_loss=0.2151, lbl_loss=0.6680
Epoch 33 loss=0.8868, clf_loss=0.2172, lbl_loss=0.6696
Epoch 34 loss=0.8902, clf_loss=0.2122, lbl_loss=0.6780
Epoch 35 loss=0.8777, clf_loss=0.2028, lbl_loss=0.6749
Epoch 36 loss=0.8744, clf_loss=0.2010, lbl_loss=0.6735
Epoch 37 loss=0.8837, clf_loss=0.1978, lbl_loss=0.6860
Epoch 38 loss=0.8729, clf_loss=0.1940, lbl_loss=0.6789
Epoch 39 loss=0.8699, clf_loss=0.1936, lbl_loss=0.6762
Epoch 40 loss=0.8560, clf_loss=0.1871, lbl_loss=0.6689
Epoch 41 loss=0.8599, clf_loss=0.1803, lbl_loss=0.6796
Epoch 42 loss=0.8442, clf_loss=0.1792, lbl_loss=0.6651
Epoch 43 loss=0.8466, clf_loss=0.1712, lbl_loss=0.6753
Epoch 44 loss=0.8329, clf_loss=0.1628, lbl_loss=0.6700
Epoch 45 loss=0.8173, clf_loss=0.1585, lbl_loss=0.6589
Epoch 46 loss=0.8262, clf_loss=0.1647, lbl_loss=0.6615
Epoch 47 loss=0.8310, clf_loss=0.1517, lbl_loss=0.6793
Epoch 48 loss=0.8145, clf_loss=0.1467, lbl_loss=0.6678
Epoch 49 loss=0.8132, clf_loss=0.1374, lbl_loss=0.6758
Epoch 50 loss=0.8084, clf_loss=0.1410, lbl_loss=0.6674
Epoch 51 loss=0.8026, clf_loss=0.1282, lbl_loss=0.6744
Epoch 52 loss=0.8011, clf_loss=0.1274, lbl_loss=0.6738
Epoch 53 loss=0.7848, clf_loss=0.1103, lbl_loss=0.6745
Epoch 54 loss=0.7743, clf_loss=0.1029, lbl_loss=0.6714
Epoch 55 loss=0.7688, clf_loss=0.1091, lbl_loss=0.6597
Epoch 56 loss=0.7674, clf_loss=0.0994, lbl_loss=0.6680
Epoch 57 loss=0.7299, clf_loss=0.0880, lbl_loss=0.6418
Epoch 58 loss=0.7459, clf_loss=0.0837, lbl_loss=0.6622
Epoch 59 loss=0.7277, clf_loss=0.0789, lbl_loss=0.6488
Epoch 60 loss=0.7411, clf_loss=0.0877, lbl_loss=0.6534
Epoch 61 loss=0.7088, clf_loss=0.0486, lbl_loss=0.6603
Epoch 62 loss=0.7261, clf_loss=0.0678, lbl_loss=0.6583
Epoch 63 loss=0.7006, clf_loss=0.0484, lbl_loss=0.6522
Epoch 64 loss=0.6994, clf_loss=0.0630, lbl_loss=0.6363
Epoch 65 loss=0.7028, clf_loss=0.0507, lbl_loss=0.6521
