# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 42 --method nsreg --tag NT_lr0.001_wd0.0001 --rotations 7 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 342 loss=0.4753, clf_loss=0.0120, lbl_loss=0.4633
Epoch 343 loss=0.3968, clf_loss=0.0066, lbl_loss=0.3902
Epoch 344 loss=0.4719, clf_loss=0.0060, lbl_loss=0.4659
Epoch 345 loss=0.4184, clf_loss=0.0102, lbl_loss=0.4082
Epoch 346 loss=0.4232, clf_loss=0.0004, lbl_loss=0.4228
Epoch 347 loss=0.4440, clf_loss=0.0100, lbl_loss=0.4341
Epoch 348 loss=0.4621, clf_loss=0.0005, lbl_loss=0.4617
Epoch 349 loss=0.4139, clf_loss=0.0023, lbl_loss=0.4116
Epoch 350 loss=0.4331, clf_loss=0.0085, lbl_loss=0.4247
Epoch 351 loss=0.4442, clf_loss=0.0014, lbl_loss=0.4428
Epoch 352 loss=0.4236, clf_loss=0.0073, lbl_loss=0.4163
Epoch 353 loss=0.4591, clf_loss=0.0030, lbl_loss=0.4561
Epoch 354 loss=0.4142, clf_loss=0.0017, lbl_loss=0.4125
Epoch 355 loss=0.4648, clf_loss=0.0151, lbl_loss=0.4497
Epoch 356 loss=0.4531, clf_loss=0.0079, lbl_loss=0.4451
Epoch 357 loss=0.4540, clf_loss=0.0008, lbl_loss=0.4532
Epoch 358 loss=0.4616, clf_loss=0.0046, lbl_loss=0.4570
Epoch 359 loss=0.4531, clf_loss=0.0024, lbl_loss=0.4507
Epoch 360 loss=0.4260, clf_loss=0.0007, lbl_loss=0.4253
Epoch 361 loss=0.4609, clf_loss=0.0131, lbl_loss=0.4478
Epoch 362 loss=0.4291, clf_loss=0.0012, lbl_loss=0.4280
Epoch 363 loss=0.4265, clf_loss=0.0024, lbl_loss=0.4241
Epoch 364 loss=0.4361, clf_loss=0.0018, lbl_loss=0.4344
Epoch 365 loss=0.4398, clf_loss=0.0125, lbl_loss=0.4274
Epoch 366 loss=0.4313, clf_loss=0.0017, lbl_loss=0.4297
Epoch 367 loss=0.4438, clf_loss=0.0035, lbl_loss=0.4403
Epoch 368 loss=0.4216, clf_loss=0.0105, lbl_loss=0.4112
Epoch 369 loss=0.4181, clf_loss=0.0014, lbl_loss=0.4167
Epoch 370 loss=0.4638, clf_loss=0.0097, lbl_loss=0.4541
Epoch 371 loss=0.4483, clf_loss=0.0012, lbl_loss=0.4471
Epoch 372 loss=0.4596, clf_loss=0.0008, lbl_loss=0.4588
Epoch 373 loss=0.4971, clf_loss=0.0108, lbl_loss=0.4863
Epoch 374 loss=0.4001, clf_loss=0.0005, lbl_loss=0.3996
Epoch 375 loss=0.4598, clf_loss=0.0059, lbl_loss=0.4539
Epoch 376 loss=0.4096, clf_loss=0.0008, lbl_loss=0.4088
Epoch 377 loss=0.4403, clf_loss=0.0024, lbl_loss=0.4379
Epoch 378 loss=0.4458, clf_loss=0.0107, lbl_loss=0.4350
Epoch 379 loss=0.4414, clf_loss=0.0006, lbl_loss=0.4408
Epoch 380 loss=0.4459, clf_loss=0.0022, lbl_loss=0.4438
Epoch 381 loss=0.4138, clf_loss=0.0072, lbl_loss=0.4066
Epoch 382 loss=0.4193, clf_loss=0.0029, lbl_loss=0.4164
Epoch 383 loss=0.4088, clf_loss=0.0015, lbl_loss=0.4073
Epoch 384 loss=0.4443, clf_loss=0.0010, lbl_loss=0.4433
Epoch 385 loss=0.4853, clf_loss=0.0043, lbl_loss=0.4810
Epoch 386 loss=0.4651, clf_loss=0.0005, lbl_loss=0.4646
Epoch 387 loss=0.4637, clf_loss=0.0074, lbl_loss=0.4562
Epoch 388 loss=0.4426, clf_loss=0.0014, lbl_loss=0.4412
Epoch 389 loss=0.3986, clf_loss=0.0012, lbl_loss=0.3974
Epoch 390 loss=0.4570, clf_loss=0.0010, lbl_loss=0.4560
Epoch 391 loss=0.4080, clf_loss=0.0058, lbl_loss=0.4022
Epoch 392 loss=0.4144, clf_loss=0.0026, lbl_loss=0.4119
Epoch 393 loss=0.4169, clf_loss=0.0026, lbl_loss=0.4143
Epoch 394 loss=0.4005, clf_loss=0.0009, lbl_loss=0.3996
Epoch 395 loss=0.4597, clf_loss=0.0150, lbl_loss=0.4447
Epoch 396 loss=0.4370, clf_loss=0.0034, lbl_loss=0.4336
Epoch 397 loss=0.3966, clf_loss=0.0028, lbl_loss=0.3938
Epoch 398 loss=0.4312, clf_loss=0.0088, lbl_loss=0.4224
Epoch 399 loss=0.4067, clf_loss=0.0022, lbl_loss=0.4045
  rotation 7: best ROC 0.9349 PR 0.6651 | valsel ROC 0.8947 (epoch 104) | 106s
  wrote results/rotations/photo_nsreg_s42_NT_lr0.001_wd0.0001_rot7.json
