# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 0 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 5 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(5)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1024  num train neg edges: 2770
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2518, clf_loss=0.5686, lbl_loss=0.6832
Epoch  1 loss=0.9868, clf_loss=0.3150, lbl_loss=0.6718
Epoch  2 loss=1.0004, clf_loss=0.3259, lbl_loss=0.6744
Epoch  3 loss=0.9719, clf_loss=0.2892, lbl_loss=0.6828
Epoch  4 loss=0.9575, clf_loss=0.2905, lbl_loss=0.6671
Epoch  5 loss=0.9617, clf_loss=0.2887, lbl_loss=0.6729
Epoch  6 loss=0.9592, clf_loss=0.2794, lbl_loss=0.6798
Epoch  7 loss=0.9490, clf_loss=0.2740, lbl_loss=0.6750
Epoch  8 loss=0.9451, clf_loss=0.2715, lbl_loss=0.6736
Epoch  9 loss=0.9304, clf_loss=0.2632, lbl_loss=0.6672
Epoch 10 loss=0.9158, clf_loss=0.2522, lbl_loss=0.6636
Epoch 11 loss=0.8989, clf_loss=0.2420, lbl_loss=0.6569
Epoch 12 loss=0.9131, clf_loss=0.2236, lbl_loss=0.6895
Epoch 13 loss=0.8930, clf_loss=0.2168, lbl_loss=0.6762
Epoch 14 loss=0.8720, clf_loss=0.2085, lbl_loss=0.6636
Epoch 15 loss=0.8711, clf_loss=0.1937, lbl_loss=0.6774
Epoch 16 loss=0.8528, clf_loss=0.1840, lbl_loss=0.6688
Epoch 17 loss=0.8405, clf_loss=0.1696, lbl_loss=0.6709
Epoch 18 loss=0.8401, clf_loss=0.1646, lbl_loss=0.6755
Epoch 19 loss=0.8144, clf_loss=0.1594, lbl_loss=0.6550
Epoch 20 loss=0.8365, clf_loss=0.1487, lbl_loss=0.6878
Epoch 21 loss=0.8000, clf_loss=0.1412, lbl_loss=0.6588
Epoch 22 loss=0.7957, clf_loss=0.1304, lbl_loss=0.6653
Epoch 23 loss=0.7817, clf_loss=0.1215, lbl_loss=0.6602
Epoch 24 loss=0.7884, clf_loss=0.1104, lbl_loss=0.6779
Epoch 25 loss=0.7721, clf_loss=0.1026, lbl_loss=0.6695
Epoch 26 loss=0.7641, clf_loss=0.0890, lbl_loss=0.6751
Epoch 27 loss=0.7506, clf_loss=0.0817, lbl_loss=0.6689
Epoch 28 loss=0.7400, clf_loss=0.0719, lbl_loss=0.6681
Epoch 29 loss=0.7217, clf_loss=0.0595, lbl_loss=0.6622
Epoch 30 loss=0.7150, clf_loss=0.0529, lbl_loss=0.6621
Epoch 31 loss=0.7193, clf_loss=0.0520, lbl_loss=0.6673
Epoch 32 loss=0.7101, clf_loss=0.0480, lbl_loss=0.6621
Epoch 33 loss=0.7005, clf_loss=0.0391, lbl_loss=0.6614
Epoch 34 loss=0.6859, clf_loss=0.0304, lbl_loss=0.6555
Epoch 35 loss=0.7055, clf_loss=0.0424, lbl_loss=0.6632
Epoch 36 loss=0.6731, clf_loss=0.0300, lbl_loss=0.6431
Epoch 37 loss=0.6929, clf_loss=0.0378, lbl_loss=0.6552
Epoch 38 loss=0.6886, clf_loss=0.0284, lbl_loss=0.6601
Epoch 39 loss=0.6647, clf_loss=0.0242, lbl_loss=0.6405
Epoch 40 loss=0.6828, clf_loss=0.0135, lbl_loss=0.6693
Epoch 41 loss=0.6861, clf_loss=0.0391, lbl_loss=0.6470
Epoch 42 loss=0.6951, clf_loss=0.0307, lbl_loss=0.6644
Epoch 43 loss=0.6708, clf_loss=0.0315, lbl_loss=0.6393
Epoch 44 loss=0.7042, clf_loss=0.0298, lbl_loss=0.6743
Epoch 45 loss=0.6785, clf_loss=0.0231, lbl_loss=0.6554
Epoch 46 loss=0.6626, clf_loss=0.0344, lbl_loss=0.6282
Epoch 47 loss=0.6777, clf_loss=0.0299, lbl_loss=0.6479
Epoch 48 loss=0.6583, clf_loss=0.0212, lbl_loss=0.6371
