# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 0 --method nsreg --tag NT_lr0.001_wd0.0001 --rotations 0 --set lr=0.001 lbl_lr=0.001 clf_lr=0.001 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0001 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1024  num train neg edges: 2390
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2960, clf_loss=0.6174, lbl_loss=0.6786
Epoch  1 loss=1.1572, clf_loss=0.4841, lbl_loss=0.6731
Epoch  2 loss=1.0574, clf_loss=0.3859, lbl_loss=0.6716
Epoch  3 loss=0.9981, clf_loss=0.3185, lbl_loss=0.6796
Epoch  4 loss=0.9681, clf_loss=0.2913, lbl_loss=0.6769
Epoch  5 loss=0.9719, clf_loss=0.3096, lbl_loss=0.6623
Epoch  6 loss=1.0143, clf_loss=0.3284, lbl_loss=0.6859
Epoch  7 loss=1.0138, clf_loss=0.3409, lbl_loss=0.6728
Epoch  8 loss=0.9960, clf_loss=0.3294, lbl_loss=0.6666
Epoch  9 loss=0.9670, clf_loss=0.3052, lbl_loss=0.6618
Epoch 10 loss=0.9752, clf_loss=0.2980, lbl_loss=0.6772
Epoch 11 loss=0.9494, clf_loss=0.2820, lbl_loss=0.6675
Epoch 12 loss=0.9639, clf_loss=0.2814, lbl_loss=0.6825
Epoch 13 loss=0.9471, clf_loss=0.2817, lbl_loss=0.6654
Epoch 14 loss=0.9607, clf_loss=0.2881, lbl_loss=0.6726
Epoch 15 loss=0.9595, clf_loss=0.2917, lbl_loss=0.6678
Epoch 16 loss=0.9686, clf_loss=0.2931, lbl_loss=0.6755
Epoch 17 loss=0.9480, clf_loss=0.2866, lbl_loss=0.6615
Epoch 18 loss=0.9696, clf_loss=0.2886, lbl_loss=0.6810
Epoch 19 loss=0.9473, clf_loss=0.2827, lbl_loss=0.6646
Epoch 20 loss=0.9494, clf_loss=0.2760, lbl_loss=0.6734
Epoch 21 loss=0.9595, clf_loss=0.2823, lbl_loss=0.6772
Epoch 22 loss=0.9484, clf_loss=0.2773, lbl_loss=0.6710
Epoch 23 loss=0.9595, clf_loss=0.2833, lbl_loss=0.6762
Epoch 24 loss=0.9566, clf_loss=0.2800, lbl_loss=0.6766
Epoch 25 loss=0.9459, clf_loss=0.2751, lbl_loss=0.6708
Epoch 26 loss=0.9403, clf_loss=0.2706, lbl_loss=0.6697
Epoch 27 loss=0.9393, clf_loss=0.2703, lbl_loss=0.6690
Epoch 28 loss=0.9304, clf_loss=0.2663, lbl_loss=0.6641
Epoch 29 loss=0.9379, clf_loss=0.2672, lbl_loss=0.6707
Epoch 30 loss=0.9365, clf_loss=0.2686, lbl_loss=0.6679
Epoch 31 loss=0.9356, clf_loss=0.2658, lbl_loss=0.6698
Epoch 32 loss=0.9310, clf_loss=0.2653, lbl_loss=0.6657
Epoch 33 loss=0.9315, clf_loss=0.2597, lbl_loss=0.6718
Epoch 34 loss=0.9218, clf_loss=0.2601, lbl_loss=0.6617
Epoch 35 loss=0.9274, clf_loss=0.2605, lbl_loss=0.6668
Epoch 36 loss=0.9113, clf_loss=0.2577, lbl_loss=0.6536
Epoch 37 loss=0.9238, clf_loss=0.2551, lbl_loss=0.6687
Epoch 38 loss=0.9131, clf_loss=0.2570, lbl_loss=0.6561
Epoch 39 loss=0.9066, clf_loss=0.2508, lbl_loss=0.6558
Epoch 40 loss=0.9158, clf_loss=0.2534, lbl_loss=0.6624
Epoch 41 loss=0.9125, clf_loss=0.2492, lbl_loss=0.6634
Epoch 42 loss=0.9142, clf_loss=0.2455, lbl_loss=0.6687
Epoch 43 loss=0.9001, clf_loss=0.2384, lbl_loss=0.6617
Epoch 44 loss=0.8902, clf_loss=0.2425, lbl_loss=0.6476
Epoch 45 loss=0.9065, clf_loss=0.2399, lbl_loss=0.6666
Epoch 46 loss=0.9044, clf_loss=0.2316, lbl_loss=0.6729
Epoch 47 loss=0.8936, clf_loss=0.2337, lbl_loss=0.6600
Epoch 48 loss=0.8936, clf_loss=0.2319, lbl_loss=0.6617
Epoch 49 loss=0.8907, clf_loss=0.2237, lbl_loss=0.6670
Epoch 50 loss=0.9010, clf_loss=0.2294, lbl_loss=0.6717
Epoch 51 loss=0.8934, clf_loss=0.2219, lbl_loss=0.6715
Epoch 52 loss=0.8905, clf_loss=0.2261, lbl_loss=0.6644
Epoch 53 loss=0.8714, clf_loss=0.2242, lbl_loss=0.6472
Epoch 54 loss=0.8715, clf_loss=0.2217, lbl_loss=0.6499
Epoch 55 loss=0.8613, clf_loss=0.2156, lbl_loss=0.6456
