# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 42 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 5 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(5)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.003
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 900  num train neg edges: 2502
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5723, clf_loss=0.8898, lbl_loss=0.6825
Epoch  1 loss=1.2740, clf_loss=0.6063, lbl_loss=0.6677
Epoch  2 loss=1.0953, clf_loss=0.4057, lbl_loss=0.6896
Epoch  3 loss=0.9985, clf_loss=0.3105, lbl_loss=0.6881
Epoch  4 loss=1.0956, clf_loss=0.4125, lbl_loss=0.6831
Epoch  5 loss=1.0948, clf_loss=0.4071, lbl_loss=0.6877
Epoch  6 loss=1.0359, clf_loss=0.3567, lbl_loss=0.6792
Epoch  7 loss=0.9771, clf_loss=0.3117, lbl_loss=0.6655
Epoch  8 loss=0.9802, clf_loss=0.2994, lbl_loss=0.6808
Epoch  9 loss=1.0113, clf_loss=0.3253, lbl_loss=0.6860
Epoch 10 loss=1.0308, clf_loss=0.3363, lbl_loss=0.6945
Epoch 11 loss=1.0186, clf_loss=0.3148, lbl_loss=0.7038
Epoch 12 loss=0.9802, clf_loss=0.2958, lbl_loss=0.6845
Epoch 13 loss=0.9587, clf_loss=0.2780, lbl_loss=0.6807
Epoch 14 loss=0.9517, clf_loss=0.2771, lbl_loss=0.6746
Epoch 15 loss=0.9482, clf_loss=0.2729, lbl_loss=0.6753
Epoch 16 loss=0.9367, clf_loss=0.2640, lbl_loss=0.6727
Epoch 17 loss=0.9279, clf_loss=0.2447, lbl_loss=0.6832
Epoch 18 loss=0.9167, clf_loss=0.2343, lbl_loss=0.6824
Epoch 19 loss=0.8968, clf_loss=0.2281, lbl_loss=0.6688
Epoch 20 loss=0.8967, clf_loss=0.2285, lbl_loss=0.6682
Epoch 21 loss=0.8963, clf_loss=0.2088, lbl_loss=0.6874
Epoch 22 loss=0.8645, clf_loss=0.1942, lbl_loss=0.6703
Epoch 23 loss=0.8542, clf_loss=0.1855, lbl_loss=0.6687
Epoch 24 loss=0.8516, clf_loss=0.1798, lbl_loss=0.6718
Epoch 25 loss=0.8338, clf_loss=0.1719, lbl_loss=0.6619
Epoch 26 loss=0.8359, clf_loss=0.1624, lbl_loss=0.6735
Epoch 27 loss=0.8330, clf_loss=0.1607, lbl_loss=0.6724
Epoch 28 loss=0.8223, clf_loss=0.1568, lbl_loss=0.6655
Epoch 29 loss=0.8237, clf_loss=0.1533, lbl_loss=0.6703
Epoch 30 loss=0.8250, clf_loss=0.1491, lbl_loss=0.6759
Epoch 31 loss=0.8227, clf_loss=0.1480, lbl_loss=0.6747
Epoch 32 loss=0.8053, clf_loss=0.1435, lbl_loss=0.6618
Epoch 33 loss=0.8127, clf_loss=0.1428, lbl_loss=0.6699
Epoch 34 loss=0.8027, clf_loss=0.1408, lbl_loss=0.6618
Epoch 35 loss=0.8072, clf_loss=0.1353, lbl_loss=0.6720
Epoch 36 loss=0.8157, clf_loss=0.1342, lbl_loss=0.6815
Epoch 37 loss=0.7897, clf_loss=0.1270, lbl_loss=0.6627
Epoch 38 loss=0.7878, clf_loss=0.1279, lbl_loss=0.6599
Epoch 39 loss=0.8001, clf_loss=0.1287, lbl_loss=0.6714
Epoch 40 loss=0.7996, clf_loss=0.1265, lbl_loss=0.6730
Epoch 41 loss=0.7978, clf_loss=0.1207, lbl_loss=0.6772
Epoch 42 loss=0.7832, clf_loss=0.1215, lbl_loss=0.6617
Epoch 43 loss=0.8015, clf_loss=0.1207, lbl_loss=0.6808
Epoch 44 loss=0.8032, clf_loss=0.1182, lbl_loss=0.6850
Epoch 45 loss=0.7728, clf_loss=0.1144, lbl_loss=0.6584
Epoch 46 loss=0.7864, clf_loss=0.1146, lbl_loss=0.6718
