# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 42 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 477  num train neg edges: 3564
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2443, clf_loss=0.5340, lbl_loss=0.7103
Epoch  1 loss=1.0706, clf_loss=0.3917, lbl_loss=0.6789
Epoch  2 loss=1.0577, clf_loss=0.4044, lbl_loss=0.6533
Epoch  3 loss=1.0540, clf_loss=0.3777, lbl_loss=0.6764
Epoch  4 loss=1.0563, clf_loss=0.3772, lbl_loss=0.6791
Epoch  5 loss=1.0475, clf_loss=0.3759, lbl_loss=0.6715
Epoch  6 loss=1.0496, clf_loss=0.3727, lbl_loss=0.6769
Epoch  7 loss=1.0524, clf_loss=0.3739, lbl_loss=0.6784
Epoch  8 loss=1.0455, clf_loss=0.3711, lbl_loss=0.6744
Epoch  9 loss=1.0438, clf_loss=0.3668, lbl_loss=0.6770
Epoch 10 loss=1.0364, clf_loss=0.3649, lbl_loss=0.6714
Epoch 11 loss=1.0291, clf_loss=0.3599, lbl_loss=0.6692
Epoch 12 loss=1.0307, clf_loss=0.3531, lbl_loss=0.6776
Epoch 13 loss=1.0320, clf_loss=0.3581, lbl_loss=0.6739
Epoch 14 loss=1.0176, clf_loss=0.3489, lbl_loss=0.6687
Epoch 15 loss=1.0134, clf_loss=0.3461, lbl_loss=0.6673
Epoch 16 loss=1.0079, clf_loss=0.3367, lbl_loss=0.6711
Epoch 17 loss=0.9869, clf_loss=0.3256, lbl_loss=0.6613
Epoch 18 loss=0.9826, clf_loss=0.3168, lbl_loss=0.6658
Epoch 19 loss=0.9635, clf_loss=0.3090, lbl_loss=0.6546
Epoch 20 loss=0.9514, clf_loss=0.2948, lbl_loss=0.6566
Epoch 21 loss=0.9500, clf_loss=0.2777, lbl_loss=0.6723
Epoch 22 loss=0.9144, clf_loss=0.2556, lbl_loss=0.6588
Epoch 23 loss=0.9035, clf_loss=0.2428, lbl_loss=0.6607
Epoch 24 loss=0.8765, clf_loss=0.2292, lbl_loss=0.6473
