# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 1 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 0 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(7)]
[photo] n_epochs=400 eval_every=1 input_dim=745 wd=0.0 lr=0.003
Normal classes: [1, 2, 3, 4, 5, 6] in photo
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 764  num train neg edges: 3868
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.6434, clf_loss=0.9473, lbl_loss=0.6960
Epoch  1 loss=1.2587, clf_loss=0.5870, lbl_loss=0.6717
Epoch  2 loss=1.0096, clf_loss=0.3375, lbl_loss=0.6721
Epoch  3 loss=1.0978, clf_loss=0.4134, lbl_loss=0.6844
Epoch  4 loss=1.1128, clf_loss=0.4377, lbl_loss=0.6751
Epoch  5 loss=1.0297, clf_loss=0.3562, lbl_loss=0.6735
Epoch  6 loss=0.9966, clf_loss=0.3191, lbl_loss=0.6776
Epoch  7 loss=0.9931, clf_loss=0.3244, lbl_loss=0.6687
Epoch  8 loss=1.0234, clf_loss=0.3418, lbl_loss=0.6816
Epoch  9 loss=0.9957, clf_loss=0.3344, lbl_loss=0.6613
Epoch 10 loss=0.9987, clf_loss=0.3193, lbl_loss=0.6794
Epoch 11 loss=0.9739, clf_loss=0.3020, lbl_loss=0.6719
Epoch 12 loss=0.9777, clf_loss=0.3025, lbl_loss=0.6752
Epoch 13 loss=0.9811, clf_loss=0.3028, lbl_loss=0.6783
Epoch 14 loss=0.9752, clf_loss=0.2941, lbl_loss=0.6811
Epoch 15 loss=0.9574, clf_loss=0.2835, lbl_loss=0.6738
Epoch 16 loss=0.9343, clf_loss=0.2699, lbl_loss=0.6645
Epoch 17 loss=0.9487, clf_loss=0.2640, lbl_loss=0.6847
Epoch 18 loss=0.9306, clf_loss=0.2616, lbl_loss=0.6691
Epoch 19 loss=0.9173, clf_loss=0.2561, lbl_loss=0.6612
Epoch 20 loss=0.9099, clf_loss=0.2517, lbl_loss=0.6581
Epoch 21 loss=0.9054, clf_loss=0.2476, lbl_loss=0.6578
Epoch 22 loss=0.9095, clf_loss=0.2408, lbl_loss=0.6687
Epoch 23 loss=0.9070, clf_loss=0.2299, lbl_loss=0.6772
Epoch 24 loss=0.9037, clf_loss=0.2295, lbl_loss=0.6742
